Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
iw,-69.7764739990234,-79.4788284301757,27.3359699249267,31.0239963531494,3435946850
iw,-70.2214202880859,-79.2353744506836,19.6862506866455,15.089672088623,3435963517
iw,-70.7039642333984,-79.2436981201171,17.9869003295898,0.357009708881378,3435980184
iw,-71.7057418823242,-79.4852447509765,53.6033630371093,-14.0506296157836,3435996851
iw,-72.8098526000976,-80.1157302856445,53.3610801696777,-37.6385498046875,3436013518
iw,-73.8958358764648,-81.3487167358398,54.4329948425293,-73.1051406860351,3436030185
iw,-74.7083358764648,-83.058609008789,44.4646492004394,-99.8776626586914,3436046852
iw,-75.8871002197265,-84.9624252319336,69.327407836914,-114.703697204589,3436063519
iw,-77.3923645019531,-86.6640472412109,83.6503601074218,-129.286087036132,3436080186
iw,-78.8305435180664,-86.8275756835937,71.7259140014648,-135.111938476562,3436096853
iw,-80.2505111694336,-85.0635833740234,70.4099349975586,-138.672790527343,3436113520
iw,-81.7109680175781,-82.7547836303711,77.4094772338867,-141.867904663085,3436130187
iw,-83.2931365966796,-80.4411163330078,88.5128784179687,-148.513076782226,3436146854
iw,-84.9995880126953,-78.1060409545898,97.9946212768554,-157.514465332031,3436163521
iw,-86.717300415039,-75.6552352905273,93.084716796875,-166.31689453125,3436180188
iw,-88.4071350097656,-73.1827850341796,81.6808242797851,-164.031463623046,3436196855
iw,-90.0,-70.7539825439453,65.3643951416015,-154.021530151367,3436213522
iw,-88.8942947387695,-68.4192199707031,51.7919158935546,-138.244644165039,3436230189
iw,-87.5952377319336,-66.1966400146484,55.3631591796875,-120.729331970214,3436246856
iw,-86.164924621582,-64.1884460449218,74.3205108642578,-98.9557800292968,3436263523
iw,-84.688247680664,-62.5196380615234,82.7960891723632,-76.7999801635742,3436280190
iw,-83.2892227172851,-61.1222305297851,83.9303970336914,-65.1357498168945,3436296857
iw,-81.8570327758789,-59.7917900085449,89.2168884277343,-69.0410461425781,3436313524
iw,-80.3844451904296,-58.4498100280761,91.7904510498046,-79.1977462768554,3436330191
iw,-78.9234466552734,-57.2797546386718,89.8406753540039,-74.2928848266601,3436346858
iw,-77.5307312011718,-56.474510192871,84.1133422851562,-50.2366371154785,3436363525
iw,-76.1952285766601,-56.0573654174804,80.1289825439453,-23.1029109954834,3436380192
iw,-74.802993774414,-55.9722595214843,83.4560852050781,4.55207347869873,3436396859
iw,-73.2741546630859,-55.9495620727539,91.5289611816406,12.6031608581542,3436413526
iw,-71.7106399536132,-55.9674606323242,93.3657531738281,7.29508686065673,3436430193
iw,-70.1991882324218,-56.0324058532714,90.5151901245117,-2.52631592750549,3436446860
iw,-68.8982467651367,-56.1923179626464,77.7542190551757,-4.38680171966552,3436463527
iw,-68.0355529785156,-56.5027618408203,51.2435417175293,7.94546461105346,3436480194
iw,-67.478401184082,-57.0544242858886,32.856086730957,30.7059211730957,3436496861
iw,-67.006591796875,-57.6281700134277,27.5123863220214,29.312795639038,3436513528
iw,-66.6976623535156,-57.9155235290527,17.8331928253173,-2.87281847000122,3436530195
iw,-66.4739685058593,-58.6187553405761,13.0283937454223,18.5041732788085,3436546862
iw,-66.3518905639648,-59.5676803588867,7.19266891479492,25.6069374084472,3436563529
iw,-66.5635757446289,-60.6700592041015,-12.8378725051879,26.4413700103759,3436580196
iw,-67.3843078613281,-61.5838088989257,-49.9236831665039,28.0235958099365,3436596863
iw,-68.780532836914,-62.3087005615234,-85.0307235717773,30.1382846832275,3436613530
iw,-70.7732543945312,-63.359519958496,-121.535400390625,46.2625389099121,3436630197
iw,-73.2537002563476,-64.6692428588867,-151.866287231445,50.4995765686035,3436646864
iw,-75.9042739868164,-66.1448516845703,-163.87141418457,55.2879447937011,3436663531
iw,-78.5450286865234,-67.514404296875,-167.087249755859,53.6803970336914,3436680198
iw,-81.0578918457031,-68.7692489624023,-163.750503540039,50.3814353942871,3436696865
iw,-83.4649353027343,-70.0721435546875,-161.339157104492,55.0670089721679,3436713532
iw,-85.736343383789,-71.4338150024414,-162.470245361328,57.3843078613281,3436730199
iw,-87.4264068603515,-72.8126068115234,-155.479507446289,55.072525024414,3436746866
