Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
iw,-83.9283676147461,-61.320571899414,92.1753540039062,-65.3594512939453,3256576596
iw,-82.5018692016601,-60.1662216186523,90.3065109252929,-49.8038597106933,3256593263
iw,-81.0271606445312,-59.0031433105468,93.0402908325195,-54.1507835388183,3256609930
iw,-79.4560928344726,-57.764965057373,98.5047531127929,-69.9606781005859,3256626597
iw,-77.8139495849609,-56.8274879455566,101.903381347656,-59.4014663696289,3256643264
iw,-76.1410598754882,-56.2192726135253,102.439613342285,-40.5765762329101,3256659931
iw,-74.4588165283203,-55.8715362548828,100.992721557617,-23.2356872558593,3256676598
iw,-72.8380355834961,-55.9522972106933,96.9142074584961,10.7968597412109,3256693265
iw,-71.3498153686523,-56.251724243164,89.4121170043945,27.0465412139892,3256709932
iw,-69.9552459716796,-56.592674255371,83.9664306640625,25.7829933166503,3256726599
iw,-68.5967712402343,-57.0279464721679,81.3514862060546,24.5074920654296,3256743266
iw,-67.3932037353515,-57.5637283325195,71.5672225952148,23.6204242706298,3256759933
iw,-66.5090255737304,-58.1437072753906,52.123607635498,19.7156295776367,3256776600
iw,-65.9478302001953,-58.6756553649902,32.6099777221679,18.6336708068847,3256793267
iw,-65.7047500610351,-59.029857635498,13.506739616394,10.4198083877563,3256809934
iw,-65.5674819946289,-59.3558692932128,7.15613460540771,10.7482852935791,3256826601
iw,-65.4921112060546,-59.657241821289,3.38445806503295,-0.699527263641357,3256843268
iw,-65.9620285034179,-60.2704315185546,-29.4777145385742,11.3020706176757,3256859935
iw,-67.303482055664,-60.8170433044433,-82.0184173583984,7.47680521011352,3256876602
iw,-69.2753753662109,-61.7085723876953,-120.383613586425,36.0246963500976,3256893269
iw,-71.7634048461914,-62.8644828796386,-152.402679443359,44.2481002807617,3256909936
iw,-74.5702972412109,-64.0343322753906,-173.248474121093,41.7554702758789,3256926603
iw,-77.3846130371093,-65.2378387451171,-176.872756958007,43.6026077270507,3256943270
iw,-80.0422286987304,-66.5039443969726,-170.04946899414,48.5711059570312,3256959937
iw,-82.6105804443359,-67.7431182861328,-166.323318481445,49.6828956604003,3256976604
iw,-85.1206665039062,-68.9757385253906,-165.538742065429,47.0134086608886,3256993271
iw,-87.2897872924804,-70.2501525878906,-160.154571533203,48.2601585388183,3257009938
iw,-87.8816986083984,-71.56884765625,-156.20246887207,50.4885559082031,3257026605
iw,-86.1712188720703,-72.8528213500976,-151.512145996093,50.2619705200195,3257043272
iw,-83.9905776977539,-74.1513748168945,-143.231994628906,56.4562835693359,3257059939
iw,-81.7827453613281,-75.5279083251953,-135.393569946289,66.0340347290039,3257076606
iw,-79.7066040039062,-77.0380630493164,-121.828239440917,77.1070709228515,3257093273
iw,-77.7760543823242,-78.7266311645507,-110.57876586914,90.3028564453125,3257109940
iw,-76.0753555297851,-80.5138473510742,-97.0528564453125,98.1993408203125,3257126607
iw,-74.4911422729492,-82.253677368164,-92.5896606445312,97.6358108520507,3257143274
iw,-72.8391799926757,-83.8879776000976,-98.6787490844726,93.0445404052734,3257159941
iw,-71.1922225952148,-85.4763717651367,-99.9542083740234,92.0733261108398,3257176608
iw,-69.6268005371093,-87.017837524414,-95.4080963134765,91.7321319580078,3257193275
iw,-68.281753540039,-88.4936370849609,-80.8194503784179,89.9650421142578,3257209942
iw,-67.2468872070312,-89.5878829956054,-60.9753341674804,87.0461273193359,3257226609
iw,-66.7193756103515,-88.5051193237304,-29.3269004821777,84.485237121582,3257243276
iw,-66.5165023803711,-87.1222076416015,-10.1919717788696,82.5993041992187,3257259943
iw,-66.4324264526367,-85.7737197875976,-5.70815515518188,78.8587951660156,3257276610
iw,-66.5915756225586,-84.4909591674804,10.0341644287109,74.137466430664,3257293277
iw,-66.8259811401367,-83.2143859863281,10.0775518417358,72.6746063232421,3257309944
iw,-67.3888320922851,-81.9792404174804,27.3382511138916,70.0121612548828,3257326611
iw,-68.1587142944336,-80.9472732543945,41.9046897888183,59.3668022155761,3257343278
iw,-68.777099609375,-80.1192855834961,35.2265968322753,48.6367378234863,3257359945
iw,-69.287109375,-79.4934463500976,28.982831954956,37.0567054748535,3257376612
iw,-69.9759750366211,-79.1222534179687,37.4467506408691,22.0390186309814,3257393279
iw,-70.794189453125,-78.9942855834961,40.4115104675293,7.77474117279052,3257409946
iw,-71.9104080200195,-79.0917510986328,57.3193664550781,-5.41172361373901,3257426613
iw,-73.1669921875,-79.3844833374023,56.6911354064941,-17.3760738372802,3257443280
iw,-74.13671875,-79.9931945800781,43.8413467407226,-36.5156021118164,3257459947
iw,-74.8214950561523,-81.1155319213867,39.8021163940429,-66.3208465576171,3257476614
iw,-75.9092025756836,-82.6869201660156,64.2918167114257,-91.6330184936523,3257493281
iw,-77.3377990722656,-84.4883270263671,75.3824386596679,-106.476181030273,3257509948
iw,-78.8392715454101,-86.3225708007812,76.2034912109375,-121.807479858398,3257526615
iw,-80.2063674926757,-87.207405090332,70.0286331176757,-131.140869140625,3257543282
iw,-81.5332260131836,-85.9220581054687,70.4260177612304,-139.239288330078,3257559949
iw,-83.04638671875,-83.6230545043945,85.2566223144531,-141.522750854492,3257576616
iw,-84.6343307495117,-81.2831420898437,90.421646118164,-144.784286499023,3257593283
iw,-86.2052230834961,-79.0332107543945,84.9393539428711,-149.487884521484,3257609950
iw,-87.7497940063476,-76.7980499267578,78.8828887939453,-154.989593505859,3257626617
iw,-88.9087219238281,-74.5363845825195,64.0582046508789,-154.892837524414,3257643284
iw,-88.8706588745117,-72.2986221313476,60.0650329589843,-148.560974121093,3257659951
iw,-87.6653594970703,-70.0581283569336,71.5084381103515,-139.768997192382,3257676618
iw,-86.2057342529296,-67.8441085815429,79.3256912231445,-126.173294067382,3257693285
iw,-84.8424224853515,-65.8761291503906,80.0321502685546,-100.150688171386,3257709952
iw,-83.5966033935546,-64.1844863891601,78.9220275878906,-78.5219573974609,3257726619
iw,-82.2851028442382,-62.7041625976562,84.5458755493164,-71.5258483886718,3257743286
iw,-80.8734436035156,-61.201316833496,89.9654006958007,-82.3788375854492,3257759953
iw,-79.4065856933593,-59.6789360046386,91.4574584960937,-91.3834152221679,3257776620
iw,-77.9635848999023,-58.3600540161132,87.580207824707,-82.3124389648437,3257793287
iw,-76.5555114746093,-57.4344520568847,84.2459335327148,-54.5163116455078,3257809954
iw,-75.0546646118164,-56.8503684997558,90.0327987670898,-31.3160018920898,3257826621
iw,-73.4158325195312,-56.4839630126953,98.6356964111328,-17.9886245727539,3257843288
iw,-71.7638244628906,-56.2849617004394,99.3263931274414,-2.47705245018005,3257859955
iw,-70.2046813964843,-56.2148475646972,93.6706390380859,5.0783953666687,3257876622
iw,-68.7976837158203,-56.2519264221191,84.5444259643554,5.46534585952758,3257893289
iw,-67.6493301391601,-56.4485664367675,69.0163345336914,7.13976097106933,3257909956
iw,-66.8072814941406,-56.7416687011718,50.678424835205,9.87497615814209,3257926623
iw,-66.2107238769531,-57.195011138916,35.5136680603027,20.745225906372,3257943290
iw,-65.8563842773437,-57.6400566101074,20.4972496032714,21.0963821411132,3257959957
iw,-65.7139587402343,-57.8546180725097,7.75086975097656,-0.807263135910034,3257976624
iw,-65.7800903320312,-58.2078819274902,-4.6197485923767,5.1959958076477,3257993291
iw,-65.9417572021484,-58.8116111755371,-10.4299430847167,10.521821975708,3258009958
iw,-66.2954864501953,-60.1440658569335,-22.3009777069091,48.5620689392089,3258026625
iw,-67.3007659912109,-61.1172561645507,-62.1249885559082,22.1187915802001,3258043292
iw,-69.1028442382812,-61.9243621826171,-111.202804565429,31.9580039978027,3258059959
iw,-71.3513946533203,-62.7336692810058,-140.003936767578,39.3281593322753,3258076626
iw,-73.857551574707,-63.7778968811035,-157.990234375,40.4611320495605,3258093293
iw,-76.3688812255859,-65.1172943115234,-161.423950195312,50.7585487365722,3258109960
iw,-78.7176742553711,-66.4798202514648,-156.348205566406,54.0758781433105,3258126627
iw,-80.9789733886718,-67.682746887207,-157.024429321289,47.5155601501464,3258143294
iw,-83.1558227539062,-68.9703598022461,-159.226028442382,53.4383583068847,3258159961
iw,-85.0549011230468,-70.3105773925781,-151.199188232421,55.3676490783691,3258176628
iw,-86.4852600097656,-71.6272964477539,-149.364944458007,50.7787055969238,3258193295
iw,-86.4560775756836,-72.9237747192382,-155.953979492187,49.9356231689453,3258209962
iw,-84.9854202270507,-74.1816101074218,-145.531036376953,51.5348091125488,3258226629
iw,-83.0551452636718,-75.4370651245117,-136.030929565429,56.6756896972656,3258243296
iw,-81.0741500854492,-76.7962417602539,-125.361289978027,68.3785705566406,3258259963
iw,-79.226692199707,-78.3162536621093,-110.778968811035,80.9955444335937,3258276630
iw,-77.5523834228515,-79.8972854614257,-98.0610733032226,86.4345169067382,3258293297
iw,-75.9458694458007,-81.4803237915039,-96.196907043457,88.523941040039,3258309964
iw,-74.2908020019531,-83.0127029418945,-101.911026000976,87.1692199707031,3258326631
iw,-72.6370086669921,-84.4875106811523,-103.240821838378,84.9468917846679,3258343298
iw,-71.0765228271484,-85.9067153930664,-98.0304107666015,82.2962951660156,3258359965
iw,-69.7077178955078,-87.2510604858398,-85.823616027832,77.9796600341796,3258376632
iw,-68.564712524414,-88.5858383178711,-70.9293060302734,75.2805862426757,3258393299
iw,-67.6376800537109,-90.0,-57.492748260498,75.1229400634765,3258409966
