Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
run,-72.3454132080078,-78.1514739990234,29.8316192626953,-80.7360610961914,2324941297
run,-73.674934387207,-79.9142379760742,77.2384948730468,-96.6755065917968,2324957964
run,-74.1197357177734,-82.0654373168945,24.130386352539,-124.943313598632,2324974631
run,-74.8321838378906,-84.0469818115234,41.5845947265625,-142.954925537109,2324991298
run,-76.1794891357421,-85.0609664916992,74.0503921508789,-151.808349609375,2325007965
run,-77.773811340332,-84.8489990234375,79.9517135620117,-176.255096435546,2325024632
run,-79.7022628784179,-83.4497985839843,97.285530090332,-193.929641723632,2325041299
run,-81.4890899658203,-81.0627288818359,91.5070114135742,-201.018264770507,2325057966
run,-83.2655410766601,-78.2607498168945,95.1681671142578,-197.128707885742,2325074633
run,-85.1366729736328,-75.2611465454101,103.891761779785,-193.810287475585,2325091300
run,-87.1696624755859,-72.3687133789062,111.319610595703,-174.953262329101,2325107967
run,-89.1812362670898,-69.6475524902343,111.462326049804,-154.1767578125,2325124634
run,-88.348388671875,-67.139175415039,109.786209106445,-134.392913818359,2325141301
run,-86.4223709106445,-65.0213775634765,96.0353698730468,-109.280265808105,2325157968
run,-84.6922302246093,-63.3668746948242,87.1697235107421,-84.4263534545898,2325174635
run,-82.9233245849609,-62.0660934448242,99.6784439086914,-65.9494476318359,2325191302
run,-80.9642181396484,-60.8754081726074,120.372642517089,-61.9459915161132,2325207969
run,-78.7700576782226,-59.8188743591308,137.96516418457,-61.755558013916,2325224636
run,-76.384536743164,-59.3501014709472,148.221145629882,-29.7049160003662,2325241303
run,-73.9174728393554,-59.4387168884277,151.115005493164,-3.2806077003479,2325257970
run,-71.3927688598632,-60.2365951538085,153.200637817382,48.5467796325683,2325274637
run,-68.8815307617187,-61.0376510620117,151.01220703125,50.9449195861816,2325291304
run,-66.5022583007812,-61.6885681152343,142.007064819335,13.3879766464233,2325307971
run,-64.5492248535156,-62.3549919128418,115.992401123046,8.92510414123535,2325324638
run,-63.2610702514648,-62.8008460998535,76.2346038818359,10.9847917556762,2325341305
run,-62.649543762207,-63.0060653686523,35.9024620056152,18.8726272583007,2325357972
run,-62.3384475708007,-62.6263313293457,17.5621547698974,-18.5965595245361,2325374639
run,-62.0482940673828,-62.180377960205,16.1475658416748,-33.5362319946289,2325391306
run,-62.1288299560546,-62.1588325500488,-6.09620809555053,-13.2766904830932,2325407973
run,-62.92525100708,-62.312744140625,-49.0506744384765,-19.4861507415771,2325424640
run,-64.4246292114257,-63.5549659729003,-91.4973754882812,34.7873306274414,2325441307
run,-66.6264572143554,-64.3329010009765,-135.431335449218,29.2313385009765,2325457974
run,-69.4838638305664,-64.7060317993164,-179.624877929687,16.5517654418945,2325474641
run,-72.5221328735351,-65.4165878295898,-197.546920776367,36.9116020202636,2325491308
run,-75.3435745239257,-66.5472946166992,-184.276794433593,40.3444747924804,2325507975
run,-78.3122100830078,-67.9820404052734,-185.673568725585,42.6637687683105,2325524642
run,-81.4251098632812,-69.4321746826171,-194.364288330078,43.2726364135742,2325541309
run,-84.43701171875,-70.741714477539,-197.194061279296,34.0409774780273,2325557976
run,-86.8291091918945,-72.2063446044921,-202.220260620117,53.5721893310546,2325574643
run,-86.7936248779296,-73.8624038696289,-195.04783630371,71.5934906005859,2325591310
