Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
run,-61.3491783142089,-88.0001220703125,-19.6631736755371,55.0271453857421,2252037935
run,-61.12255859375,-87.6365356445312,-14.3325252532958,21.6210918426513,2252054602
run,-61.8449325561523,-86.9608840942382,43.2373504638671,-32.7138557434082,2252071269
run,-62.4432487487793,-85.8102569580078,38.0008087158203,-100.11653137207,2252087936
run,-61.8811531066894,-83.6215744018554,-43.587776184082,-159.663330078125,2252104603
run,-61.562686920166,-80.6669082641601,-25.0859317779541,-184.896286010742,2252121270
run,-61.2424278259277,-77.3230514526367,-17.7796554565429,-182.067077636718,2252137937
run,-61.5936889648437,-73.4901351928711,12.1186361312866,-190.516632080078,2252154604
run,-63.2850723266601,-69.6057434082031,80.6423416137695,-185.329757690429,2252171271
run,-65.4350967407226,-66.5033187866211,116.832695007324,-203.711166381835,2252187938
run,-67.503189086914,-63.209861755371,115.723831176757,-251.65559387207,2252204605
run,-69.6373519897461,-59.1584739685058,119.686347961425,-271.990447998046,2252221272
run,-72.0944137573242,-55.4553642272949,137.243820190429,-226.819213867187,2252237939
run,-74.5098876953125,-52.2298431396484,136.061264038085,-191.394485473632,2252254606
run,-76.7349624633789,-48.5039367675781,125.950630187988,-234.331985473632,2252271273
run,-79.4219207763671,-43.99169921875,156.211563110351,-291.711151123046,2252287940
run,-82.1775207519531,-40.7883262634277,162.135559082031,-209.305999755859,2252304607
run,-84.7066116333007,-39.2178802490234,150.548278808593,-104.309219360351,2252321274
run,-86.7537612915039,-38.5012893676757,127.19725036621,-50.3260345458984,2252337941
run,-88.3118286132812,-38.3862762451171,127.263267517089,-13.3386106491088,2252354608
run,-87.5993118286132,-38.5056076049804,150.255645751953,1.28055548667907,2252371275
run,-85.0731201171875,-38.7153282165527,172.003952026367,5.46722078323364,2252387942
run,-82.5132141113281,-38.8395385742187,158.579223632812,-5.30474615097045,2252404609
run,-80.6696319580078,-39.8919944763183,110.275611877441,46.6379699707031,2252421276
run,-79.1088638305664,-41.3151397705078,91.8021011352539,69.4826507568359,2252437943
run,-77.5312957763671,-42.6593933105468,92.0609359741211,70.1033706665039,2252454610
run,-75.9727935791015,-44.118839263916,90.551773071289,79.4420013427734,2252471277
run,-74.8152770996093,-44.7963714599609,66.4963760375976,23.9647026062011,2252487944
