Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
run,-61.3085441589355,-85.9878997802734,52.7518692016601,85.4422454833984,2523976707
run,-61.6842994689941,-87.3383178710937,15.8308353424072,85.8484954833984,2523993374
run,-61.4064559936523,-88.1028671264648,-36.9074478149414,75.3121109008789,2524010041
run,-60.911865234375,-87.79052734375,-37.1890258789062,37.8698120117187,2524026708
run,-60.6228942871093,-87.1067352294921,-18.033763885498,-9.6917552947998,2524043375
run,-60.8200340270996,-86.2535705566406,10.3203697204589,-58.6291885375976,2524060042
run,-60.7877616882324,-84.8437576293945,-4.78428411483764,-117.470222473144,2524076709
run,-59.8948669433593,-82.4628753662109,-64.0028457641601,-169.259613037109,2524093376
run,-59.5848846435546,-79.2178497314453,-27.040994644165,-196.116088867187,2524110043
run,-59.5112953186035,-75.2667083740234,-6.17960453033447,-217.748489379882,2524126710
run,-59.7647514343261,-71.3547058105468,6.75867795944213,-207.291458129882,2524143377
run,-61.2417640686035,-68.1592636108398,76.7133102416992,-184.418258666992,2524160044
run,-63.5234718322753,-65.2896270751953,129.339324951171,-204.127639770507,2524176711
run,-65.643569946289,-61.5282516479492,121.311401367187,-253.54051208496,2524193378
run,-67.7015304565429,-57.6561012268066,118.41340637207,-238.508163452148,2524210045
run,-69.8732986450195,-54.2564811706543,126.104362487792,-201.890060424804,2524226712
run,-72.5342712402343,-51.0827560424804,156.236038208007,-196.387069702148,2524243379
run,-74.9802169799804,-47.3651008605957,145.418045043945,-239.736602783203,2524260046
run,-77.4616394042968,-43.4604911804199,150.552185058593,-250.056457519531,2524276713
run,-80.0311203002929,-40.7911872863769,159.006942749023,-170.402893066406,2524293380
run,-82.113296508789,-39.6251182556152,133.314041137695,-76.6095886230468,2524310047
run,-83.9166641235351,-39.2651138305664,123.119499206542,-28.0026378631591,2524326714
run,-85.4002304077148,-39.2617225646972,118.423133850097,-7.8001971244812,2524343381
run,-86.3685455322265,-39.0924530029296,120.28369140625,-18.4296131134033,2524360048
run,-86.1367492675781,-38.7426147460937,157.690719604492,-31.8248195648193,2524376715
run,-84.5325622558593,-39.1528511047363,149.3125,10.3694400787353,2524393382
run,-82.8884582519531,-40.1196746826171,118.406074523925,45.6491661071777,2524410049
run,-81.1920166015625,-41.6010818481445,111.056549072265,72.0419692993164,2524426716
run,-79.5819702148437,-42.4944648742675,101.147674560546,40.6446342468261,2524443383
run,-78.0633087158203,-43.5320968627929,92.5068893432617,50.4110221862793,2524460050
run,-76.8412857055664,-43.8370475769043,73.5623626708984,-3.71077442169189,2524476717
run,-75.8619384765625,-43.2935638427734,59.93159866333,-49.7557182312011,2524493384
run,-75.2172622680664,-43.248233795166,39.3838233947753,-10.220721244812,2524510051
run,-75.2753067016601,-43.399616241455,-3.74169850349426,2.87621641159057,2524526718
run,-76.2488327026367,-44.2430839538574,-58.9641151428222,52.2615852355957,2524543385
run,-78.0367965698242,-45.002628326416,-107.712738037109,58.5104484558105,2524560052
run,-80.5127258300781,-44.7042961120605,-147.679702758789,-22.3416061401367,2524576719
run,-83.1165618896484,-45.1663131713867,-158.610870361328,12.4334669113159,2524593386
run,-85.8782119750976,-45.2153015136718,-196.057357788085,7.06698846817016,2524610053
run,-86.8025512695312,-45.5134773254394,-237.549362182617,19.6041736602783,2524626720
run,-84.7890243530273,-47.2552871704101,-215.476913452148,101.395286560058,2524643387
run,-81.9891052246093,-49.429271697998,-212.287765502929,124.211318969726,2524660054
run,-78.4273910522461,-51.3290328979492,-230.411346435546,107.27384185791,2524676721
run,-74.7052917480468,-53.0472946166992,-227.784851074218,96.8539581298828,2524693388
run,-70.9344406127929,-55.1148529052734,-228.058837890625,118.577194213867,2524710055
run,-66.739761352539,-57.3188743591308,-258.189636230468,129.283981323242,2524726722
run,-62.4379158020019,-59.6137084960937,-269.512542724609,135.340103149414,2524743389
run,-58.8901023864746,-61.8970413208007,-224.799270629882,134.605102539062,2524760056
run,-57.1892433166503,-64.2635192871093,-110.39631652832,139.893493652343,2524776723
run,-56.16499710083,-66.557258605957,-66.1360702514648,135.703231811523,2524793390
run,-55.6070327758789,-68.6794738769531,-35.0471687316894,125.433135986328,2524810057
run,-55.0216407775878,-70.9080352783203,-34.436595916748,131.41616821289,2524826724
run,-54.3207473754882,-73.3361358642578,-41.5510826110839,143.090286254882,2524843391
run,-54.0327911376953,-76.0374221801757,-21.0952434539794,159.18814086914,2524860058
run,-55.1536560058593,-78.8064651489257,69.5535430908203,163.455917358398,2524876725
run,-56.1530036926269,-81.0450286865234,58.6717643737793,131.334167480468,2524893392
run,-57.8845901489257,-82.7322387695312,96.2331314086914,98.224983215332,2524910059
run,-59.6900978088378,-84.2689590454101,99.8762893676757,90.1090011596679,2524926726
run,-60.8476409912109,-85.6764984130859,67.2406311035156,82.5625,2524943393
run,-61.4738273620605,-86.9459762573242,35.4017105102539,73.1856231689453,2524960060
run,-61.651985168457,-88.1448059082031,-1.67530727386474,69.5845031738281,2524976727
run,-61.5794067382812,-88.9006881713867,-18.6073570251464,55.5368461608886,2524993394
run,-61.5590209960937,-88.6420288085937,-4.50937986373901,19.7529621124267,2525010061
run,-61.8605613708496,-87.9978790283203,19.516860961914,-31.078535079956,2525026728
run,-62.2366561889648,-86.6422348022461,23.310468673706,-103.588737487792,2525043395
run,-61.6421356201171,-84.0868988037109,-42.4658546447753,-170.407073974609,2525060062
run,-61.0825729370117,-80.7907333374023,-45.6144790649414,-201.535537719726,2525076729
run,-61.063735961914,-77.0380249023437,-7.15662813186645,-214.187850952148,2525093396
