Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-72.96819305,-75.87770081,5.957041264,-62.86565781,2011270292
lift,-72.97785187,-74.33248138,-7.001945019,-83.13628387,2011286959
lift,-72.79632568,-72.51978302,-13.81789398,-99.03388977,2011303626
lift,-72.70510101,-70.53111267,-14.91758728,-105.2793427,2011320293
lift,-72.55875397,-68.66310883,-22.17426682,-92.50003052,2011336960
lift,-72.34719849,-67.14368439,-21.88587379,-71.38851929,2011353627
lift,-72.20922852,-66.27058411,-11.74284077,-35.09857178,2011370294
lift,-72.2208252,-65.82004547,2.162196875,-12.10724258,2011386961
lift,-72.4152832,-65.56764221,16.36883926,-3.518572807,2011403628
lift,-72.85030365,-65.49320221,30.31979752,7.416239262,2011420295
lift,-73.46000671,-66.01678467,38.06902313,46.63376617,2011436962
lift,-74.13339996,-66.68070984,39.39866257,53.20031738,2011453629
lift,-74.73576355,-67.52363586,31.94020271,59.89055634,2011470296
lift,-75.27125549,-68.41805267,23.50760269,57.32369614,2011486963
lift,-75.77663422,-69.25856781,18.10218239,47.95597458,2011503630
lift,-76.10735321,-70.04491425,8.045787811,42.32288742,2011520297
lift,-76.27037048,-70.72507477,0.479338795,35.423172,2011536964
lift,-76.14530945,-71.48750305,-14.56208134,44.19874191,2011553631
lift,-75.73509216,-72.43874359,-26.53301239,55.29447937,2011570298
lift,-75.38354492,-73.52622986,-17.92587852,64.3920517,2011586965
lift,-75.1292572,-74.34277344,-9.721153259,55.99901581,2011603632
lift,-74.95526886,-74.99589539,-4.854829311,53.82751083,2011620299
lift,-74.9532547,-75.65113831,5.506560326,53.08058167,2011636966
lift,-75.13470459,-76.47078705,14.73925686,57.22273254,2011653633
lift,-75.41306305,-77.21631622,16.43087578,44.93634415,2011670300
lift,-75.73815155,-77.75373077,15.7420187,27.32446861,2011686967
lift,-76.07264709,-78.2217865,16.36314011,18.78209877,2011703634
lift,-76.38845062,-78.71911621,16.27792168,17.64870262,2011720301
lift,-76.67771912,-79.13175964,15.07720089,12.67074013,2011736968
lift,-76.94384766,-79.38876343,13.62834549,8.631443024,2011753635
lift,-77.17108154,-79.62767792,12.55816269,10.69143009,2011770302
lift,-77.30477905,-79.94004822,7.958055019,12.58256245,2011786969
lift,-77.3526535,-80.27534485,6.038051605,11.85801411,2011803636
lift,-77.27747345,-80.41556549,0.670726836,0.697351277,2011820303
lift,-77.20294189,-80.39309692,0.645139813,-4.797412872,2011836970
