Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
stairs,-9.84794769287111,-6.0063720703125,-0.828266143799716,-2.08139419555664,3757619204
stairs,-9.8611999511719,-6.03967437744141,-4.17661666870028,-1.05381011963068,3757635871
stairs,-9.92802581787111,-6.0565353393555,-8.87393951416193,-1.29938125609996,3757652538
stairs,-10.0700088500977,-6.0773254394531,-8.18395614623757,-3.05652618408203,3757669205
stairs,-10.2009521484375,-6.12622985839841,-4.4817924499565,-4.1723251342809,3757685872
stairs,-10.2726608276368,-6.1929870605469,-0.496387481687677,-3.93295288085582,3757702539
stairs,-10.2806030273438,-6.2559143066406,1.97076797485618,-3.50046157836914,3757719206
stairs,-10.2490707397461,-6.3119216918945,2.44855880736861,-3.28874588012518,3757735873
stairs,-10.2098937988282,-6.36454162597651,1.37710571289418,-3.41176986694336,3757752540
stairs,-10.1878601074219,-6.4191299438476,0.514984130855822,-3.2610893249565,3757769207
stairs,-10.1796203613282,-6.4713073730469,0.242233276368964,-2.73275375366211,3757785874
stairs,-10.1757446289063,-6.5150314331055,0.493049621581143,-2.00223922729403,3757802541
stairs,-10.167855834961,-6.5470672607422,0.974655151368964,-1.40810012817472,3757819208
stairs,-10.1522613525391,-6.569596862793,1.42097473144354,-1.05094909667525,3757835875
stairs,-10.129525756836,-6.5864120483398,1.58262252807528,-1.04188919067472,3757852542
stairs,-10.1042037963868,-6.6030822753906,1.54972076416282,-0.998497009275567,3757869209
stairs,-10.0794082641602,-6.61905822753901,0.911235809324396,-0.553607940674716,3757885876
stairs,-10.064828491211,-6.6279159545898,0.518798828125,-0.355243682862216,3757902543
stairs,-10.056527709961,-6.6335998535156,0.493526458743787,-0.756263732912821,3757919210
stairs,-10.0486312866211,-6.6457000732422,0.551223754881924,-1.39808654784979,3757935877
stairs,-10.039811706543,-6.6680694580078,0.712394714355469,-1.46150588989435,3757952544
stairs,-10.0284133911133,-6.69145355224611,0.953197479244494,-1.17111206054332,3757969211
stairs,-10.0131622314454,-6.7101913452148,1.42669677734375,-1.45721435546875,3757985878
stairs,-9.9903350830079,-6.7335067749023,1.520156860356,-1.48677825928179,3758002545
stairs,-9.9660125732422,-6.75729522705081,1.34897232055575,-0.818252563474786,3758019212
stairs,-9.94442901611331,-6.77038726806641,0.70571899413796,-0.14257431030007,3758035879
stairs,-9.9331375122071,-6.77266845703121,-0.598430633544034,1.88350677490057,3758052546
stairs,-9.94271240234381,-6.7425323486328,-1.48344039916815,4.14514541626243,3758069213
stairs,-9.9664474487305,-6.6762100219726,-1.18255615234375,4.83608245849343,3758085880
stairs,-9.985368347168,-6.5988327026367,-1.22356414795011,9.78708267211914,3758102547
stairs,-10.0049453735352,-6.4422393798828,-2.52628326416282,15.5410766601562,3758119214
stairs,-10.0453659057618,-6.1935821533203,-3.61156463622514,19.8183059692374,3758135881
stairs,-10.1031509399414,-5.8764892578125,-4.31013107299982,27.4529457092312,3758152548
stairs,-10.1721130371094,-5.4372421264648,-5.19514083862482,32.3548316955558,3758169215
stairs,-10.2552352905274,-4.91956481933591,-6.58750534057528,34.3170166015625,3758185882
stairs,-10.3606353759766,-4.37049255371091,-7.32564926147461,33.3242416381818,3758202549
stairs,-10.4778457641602,-3.8373046875,-7.28178024291903,32.1669578552246,3758219216
stairs,-10.5943542480469,-3.32263336181641,-5.77116012573153,29.2029380798375,3758235883
stairs,-10.6866928100586,-2.855386352539,-4.47320938110618,26.6871452331499,3758252550
stairs,-10.7582641601563,-2.42839202880861,-3.76510620116832,20.2355384826687,3758269217
stairs,-10.818505859375,-2.10462341308591,-1.9683837890625,15.714645385744,3758285884
stairs,-10.85,-1.85318908691401,3.22914123534979,13.3180618286124,3758302551
stairs,-10.7983337402344,-1.64010009765621,8.88156890868785,10.2066993713379,3758319218
stairs,-10.6562286376954,-1.4767929077148,14.5654678344744,2.54011154174361,3758335885
stairs,-10.4231811523438,-1.4361511230469,18.3653831481943,-0.580310821531427,3758352552
stairs,-10.1293350219727,-1.44543609619141,22.751331329343,-0.179767608643466,3758369219
stairs,-9.76531372070321,-1.4483123779297,37.0311737060565,-4.26244735717507,3758385886
stairs,-9.17281494140631,-1.5165115356445,63.0359649658185,-8.39853286743164,3758402553
stairs,-8.16423950195321,-1.65088806152341,107.818126678469,-8.21399688720614,3758419220
stairs,-6.4391494750977,-1.78231201171871,189.095973968506,-3.73411178589311,3758435887
stairs,-3.41361389160161,-1.842057800293,227.742195129394,-3.47757339477539,3758452554
stairs,0.230261230468694,-1.8976989746094,204.505920410156,-2.66695022582475,3758469221
stairs,3.50235595703119,-1.9403701782226,221.892595291138,-2.35700607299982,3758485888
stairs,7.0526374816894,-1.9780822753906,281.401634216313,-7.80630111694425,3758502555
stairs,11.5550636291504,-2.1029830932617,266.707420349118,-5.4168701171875,3758519222
stairs,15.8223823547363,-2.1896530151367,239.129304885863,2.45046615600675,3758535889
stairs,19.6484512329101,-2.1504455566406,205.075025558475,2.26879119873047,3758552556
stairs,22.9296516418457,-2.11414489746091,176.716089248656,-0.17166137695579,3758569223
stairs,25.7571090698242,-2.1168914794922,172.479867935181,5.31625747680575,3758585890
stairs,28.5167869567871,-2.03183135986331,158.135890960694,9.99689102173207,3758602557
stairs,31.0469612121582,-1.8718811035156,163.903713226319,8.71944427489968,3758619224
stairs,33.6694206237793,-1.7323699951172,172.266006469725,-6.66713714599343,3758635891
stairs,36.4256767272949,-1.8390441894531,158.106565475463,-18.5794830322257,3758652558
stairs,38.9553817749023,-2.13631591796871,166.264295578006,-33.4367752075186,3758669225
stairs,41.6156105041504,-2.671304321289,178.346872329706,-50.596237182619,3758685892
stairs,44.4691604614257,-3.48084411621091,157.021045684819,-61.5468025207555,3758702559
stairs,46.9814971923828,-4.465592956543,121.707081794737,-43.4632301330566,3758719226
stairs,48.9288105010986,-5.1610046386719,100.208640098569,18.1589126586941,3758735893
stairs,50.5321487426757,-4.8704620361328,78.3479213714626,-20.7819938659695,3758752560
stairs,51.7857154846191,-5.20297393798831,57.05761909485,-5.91564178466797,3758769227
stairs,52.6986373901367,-5.297624206543,22.3358869552626,-11.5990638732875,3758785894
stairs,53.0560115814209,-5.4832092285156,14.5978927612314,-21.275520324707,3758802561
stairs,53.2895778656006,-5.82361755371091,-34.3697071075502,-21.7199325561559,3758819228
stairs,52.7396625518798,-6.1711364746094,-80.0360441207877,-23.9186286926252,3758835895
stairs,51.4590858459472,-6.55383453369141,-101.791977882381,-19.8898315429688,3758852562
stairs,49.8304141998291,-6.87207183837891,-70.4792737960811,-13.5798454284686,3758869229
stairs,48.7027458190918,-7.0893493652344,-50.9638786315936,-9.15002822875621,3758885896
stairs,47.8873237609863,-7.2357498168945,-34.0496301651001,-7.76815414428711,3758902563
stairs,47.3425296783447,-7.3600402832031,-42.2109365463252,-5.92231750488192,3758919230
stairs,46.6671546936035,-7.45479736328121,31.4135551452623,-8.17060470581232,3758935897
stairs,47.1697715759277,-7.5855270385742,58.0307245254503,-13.1707191467312,3758952564
stairs,48.0982631683349,-7.7962585449219,-130.140781402587,-22.4246978759748,3758969231
stairs,46.0160106658935,-8.1550537109375,-66.8644905090314,-18.0935859680194,3758985898
stairs,44.946178817749,-8.44455108642581,21.9073295593253,-16.1414146423304,3759002565
stairs,45.2966960906982,-8.7028137207031,-76.4417648315438,-15.8143043518066,3759019232
stairs,44.0736278533935,-8.955842590332,-103.262543678282,-13.2179260253942,3759035899
stairs,42.421427154541,-9.16732940673831,-139.141678810119,-23.3120918273872,3759052566
stairs,40.1951602935791,-9.54032287597651,-88.1594419479375,-38.9184951782244,3759069233
stairs,38.7846092224121,-10.1630187988281,-106.222152709962,-11.3682746887189,3759085900
stairs,37.0850547790527,-10.3449111938476,-110.3036403656,64.1198158264125,3759102567
stairs,35.3201965332031,-9.318994140625,-98.0408191680939,144.300460815431,3759119234
stairs,33.7515434265136,-7.0101867675781,-103.1641960144,169.071674346925,3759135901
stairs,32.1009162902832,-4.3050399780273,-120.842695236206,165.856361389156,3759152568
stairs,30.1674331665039,-1.65133819580081,-139.436483383181,176.083326339725,3759169235
stairs,27.936449432373,1.16599502563479,-146.646976470944,160.9091758728,3759185902
stairs,25.5900978088379,3.7405418395996,-138.854265213013,159.501314163212,3759202569
stairs,23.3684295654297,6.29256286621099,-140.13957977295,177.36411094665,3759219236
stairs,21.1261962890625,9.13038864135739,-109.709739685062,195.486068725588,3759235903
stairs,19.3708404541015,12.2581657409668,-123.124837875363,199.561834335331,3759252570
stairs,17.4008430480957,15.4511550903321,-133.9385509491,219.289064407344,3759269237
stairs,15.2578262329101,18.9597801208496,-141.527175903319,211.2774848938,3759285904
stairs,12.993391418457,22.3402198791504,-143.475294113162,166.6533946991,3759302571
stairs,10.6977867126464,25.006674194336,-127.989768981931,154.687404632569,3759319238
stairs,8.6499504089355,27.4816726684571,-103.298425674438,193.089246749875,3759335905
stairs,6.9971755981445,30.5711006164551,-88.6125564575191,205.066442489625,3759352572
stairs,5.57937469482419,33.8521636962891,-97.7063179016122,220.254659652706,3759369239
stairs,4.0160736083984,37.3762382507324,-121.217727661131,185.258626937869,3759385906
stairs,2.0765899658203,40.3403762817383,-127.640247344975,158.103346824644,3759402573
stairs,0.0343460083006963,42.8700298309326,-109.736919403075,94.3644046783501,3759419240
stairs,-1.72144470214851,44.3798603057862,-102.806091308594,4.57119941711248,3759435907
stairs,-3.36634216308601,44.45299949646,-67.2402381896937,-38.7361049652122,3759452574
stairs,-4.44218597412111,43.8332218170166,-34.4185829162624,-28.6085605621316,3759469241
stairs,-4.99288330078131,43.3754848480225,-10.9014511108372,-36.0676050186188,3759485908
stairs,-5.1673065185547,42.7984031677246,-0.0152587890625,-62.3307228088374,3759502575
stairs,-5.1675506591797,41.8011116027832,0.268459320068359,-79.5638561248748,3759519242
stairs,-5.16325531005861,40.5280899047852,-4.80031967163086,-100.381016731263,3759535909
stairs,-5.2400604248047,38.921993637085,-12.2580528259313,-108.777880668644,3759552576
stairs,-5.4361892700196,37.1815475463867,-34.9326133728001,-116.633772850031,3759569243
stairs,-5.9951110839844,35.3154071807862,-27.3032188415563,-164.965391159063,3759585910
stairs,-6.4319625854493,32.6759609222412,-7.10296630859375,137.450098991394,3759602577
stairs,-6.5456100463868,34.8751625061035,0.35572052002486,88.2267951965372,3759619244
