Unnamed: 0,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-19.63576508,-21.88309288,-7.580182552,-5.605687141,2086605132
lift,-19.49407387,-21.79177094,-6.869909114725085,-6.208553281135561,2086621799
lift,-19.34298515,-21.66013527,-6.568696274332595,-7.752702113407826,2086638466
lift,-19.19913673,-21.45694542,-6.269576279938421,-9.016574499189064,2086655133
lift,-19.06461143,-21.2773571,-5.977249070838298,-9.77510188981447,2086671800
lift,-18.93574715,-21.12905693,-5.699289793471915,-9.903185486329331,2086688467
lift,-18.83105087,-20.97851372,-5.444509317810885,-9.391040136102887,2086705134
lift,-18.75767326,-20.86777115,-5.219683032720864,-8.333262914266758,2086721801
lift,-18.6990757,-20.78341484,-5.0258981210429,-6.899642139270287,2086738468
lift,-18.64190483,-20.66296768,-4.856465364909692,-5.298454245537479,2086755135
lift,-18.58297157,-20.53944206,-4.698134863223095,-3.740813293625721,2086771802
lift,-18.53267097,-20.49455261,-4.5358906950802345,-2.4103717954892985,2086788469
lift,-18.48744011,-20.47345734,-4.3596538256199855,-1.4399914480941693,2086805136
lift,-18.445158,-20.4495697,-4.170211036444351,-0.8973556937388915,2086821803
lift,-18.40658188,-20.42232132,-3.9822413484723884,-0.7824711974865284,2086838470
lift,-18.35572815,-20.37330818,-3.823757995511739,-1.0383510437065082,2086855137
lift,-18.28999329,-20.31397247,-3.7325109896869115,-1.5719395962866163,2086871804
lift,-18.22772026,-20.24276352,-3.7503916498482743,-2.278590110492505,2086888471
lift,-18.16536331,-20.1798439,-3.916959213783676,-3.0627920382043343,2086905138
lift,-18.09650803,-20.11491203,-4.26337267020333,-3.8505841989013527,2086921805
lift,-18.0114212,-20.02780342,-4.808177239553114,-4.593323685251917,2086938472
lift,-17.90533829,-19.93727112,-5.555971559569593,-5.265707149593155,2086955139
lift,-17.7911911,-19.81831741,-6.498755611486155,-5.861659730925984,2086971806
lift,-17.64718056,-19.67982864,-7.6183909069949305,-6.390299602585107,2086988473
lift,-17.48062134,-19.55282784,-8.888075736127426,-6.872325645393462,2087005140
lift,-17.30829811,-19.409338,-10.271524489234492,-7.336371774857407,2087021807
lift,-17.12063789,-19.24454689,-11.720291642195285,-7.815304911011535,2087038474
lift,-16.91628456,-19.01338387,-13.171393717536823,-8.342934157412467,2087055141
lift,-16.6818428,-18.7960453,-14.54795920065736,-8.95103256384207,2087071808
lift,-16.44277573,-18.56131172,-15.764665125733256,-9.665456117464442,2087088475
lift,-16.18423843,-18.30937386,-16.73771934909274,-10.500063383422827,2087105142
lift,-15.89937973,-18.05137444,-17.397044924210007,-11.448660391056327,2087121809
lift,-15.63291359,-17.81073952,-17.69702687217979,-12.47725349996188,2087138476
lift,-15.39764023,-17.54579353,-17.622505552678458,-13.520128043421357,2087155143
lift,-15.15231419,-17.25366211,-17.188738506023938,-14.482933407107307,2087171810
lift,-14.88353062,-16.97199249,-16.43644180408637,-15.25396051811728,2087188477
lift,-14.6117506,-16.6821537,-15.423942009496598,-15.721965634570125,2087205144
lift,-14.35464478,-16.39326096,-14.217793161150823,-15.796626453570745,2087221811
lift,-14.12444115,-16.10621834,-12.882640602220775,-15.426822304794209,2087238478
lift,-13.90965271,-15.83543682,-11.471797186154388,-14.612306140712787,2087255145
lift,-13.70991707,-15.59645748,-10.021025071180913,-13.405684029030322,2087271812
lift,-13.51811695,-15.36810875,-8.547738985560741,-11.90364890524817,2087288479
lift,-13.35836124,-15.18326283,-7.05599496780995,-10.228639945592475,2087305146
lift,-13.22315216,-15.0417347,-5.5455304732701975,-8.50420959218054,2087321813
lift,-13.11765003,-14.96966648,-4.022120704238476,-6.829488756381913,2087338480
lift,-13.04058075,-14.92747402,-2.506706962339681,-5.259919421650372,2087355147
lift,-12.99332047,-14.87891674,-1.0413263382343645,-3.8014006954223225,2087371814
lift,-12.97475529,-14.87300873,0.3097026580740171,-2.42168549704193,2087388481
lift,-12.97220325,-14.86685944,1.464323964832472,-1.0767814404761948,2087405148
lift,-12.99046993,-14.87352943,2.332793297597652,0.2560574250515167,2087421815
lift,-12.99713802,-14.88605213,2.8313297924749476,1.5505334317002264,2087438482
lift,-12.98823929,-14.93679619,2.896332450320459,2.719610319203629,2087455149
lift,-12.97148514,-15.0144825,2.4963647389536763,3.6257631524553497,2087471816
lift,-12.93617821,-15.10599136,1.6403356983596837,4.111340274923902,2087488483
lift,-12.87258625,-15.20902443,0.3813113292867002,4.03997921858049,2087505150
lift,-12.80870056,-15.29859638,-1.18448450898809,3.3363946471506543,2087521817
lift,-12.6923933,-15.33469009,-2.9242038887004322,2.013119266469056,2087538484
lift,-12.52551365,-15.32914257,-4.680776696878412,0.1778062804294438,2087555151
