Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-20.569664,-24.38919258,-20.00746536,-12.25882721,2141856237
lift,-20.25716591,-24.0591011,-22.66929054,-15.32061958,2141872904
lift,-19.88077164,-23.68733025,-24.44881058,-18.20312119,2141889571
lift,-19.43903923,-23.22993851,-27.30487442,-23.09768486,2141906238
lift,-18.95060349,-22.69762039,-29.32520294,-27.07689095,2141922905
lift,-18.46954918,-22.17711639,-27.96736145,-26.70674133,2141939572
lift,-17.99377441,-21.6743679,-26.86633682,-26.68660164,2141956239
lift,-17.53283882,-21.13936996,-24.58206749,-29.59988785,2141972906
lift,-17.1211586,-20.63848877,-20.83813286,-28.43730927,2141989573
lift,-16.75624084,-20.21357918,-18.41811371,-25.13993645,2142006240
lift,-16.42596054,-19.86034966,-16.15668488,-22.01489639,2142022907
lift,-16.15201187,-19.56642342,-11.90169621,-18.94495583,2142039574
lift,-15.93152428,-19.32102013,-8.46437645,-16.02949142,2142056241
lift,-15.74551964,-19.12428665,-7.152890205,-12.67090511,2142072908
lift,-15.58309078,-18.98142052,-6.536543846,-9.411991119,2142089575
lift,-15.45495987,-18.86968994,-4.477101803,-7.746858597,2142106242
lift,-15.40348721,-18.79381561,-1.35072422,-5.73135376,2142122909
lift,-15.38478661,-18.77630043,-0.442613035,-2.531187773,2142139576
lift,-15.36823654,-18.80727959,-0.280663908,0.054510232,2142156243
lift,-15.35917664,-18.85189629,0.394288242,1.029572964,2142172910
lift,-15.33278465,-18.87906837,-0.754819095,0.264649659,2142189577
lift,-15.28953552,-18.88085365,-1.344807625,-1.107902884,2142206244
lift,-15.21608353,-18.8658905,-2.181408644,-1.818693876,2142222911
lift,-15.1169672,-18.81989288,-3.229852915,-3.371502399,2142239578
lift,-15.00504112,-18.76241112,-4.373997211,-3.710716248,2142256245
lift,-14.88950539,-18.68082237,-5.336432457,-5.127790928,2142272912
lift,-14.75513458,-18.57988358,-6.893417358,-6.478643894,2142289579
lift,-14.63865089,-18.47204781,-6.632628441,-7.23496151,2142306246
lift,-14.54444218,-18.36397934,-5.988378525,-7.567056656,2142322913
lift,-14.47122478,-18.25047112,-4.813856125,-8.150474548,2142339580
lift,-14.39673233,-18.15171623,-4.501995564,-7.027357578,2142356247
lift,-14.29201889,-18.05953217,-5.77652359,-5.692256451,2142372914
lift,-14.16167927,-17.98162079,-6.825468063,-3.769946814,2142389581
lift,-14.04823208,-17.92758369,-5.624180794,-1.792005181,2142406248
lift,-13.98672009,-17.87914276,-3.581090927,-1.386159539,2142422915
lift,-13.95240688,-17.8514843,-3.265107155,-0.264860928,2142439582
lift,-13.92616272,-17.83529663,-3.58197403,0.006780962,2142456249
lift,-13.91111279,-17.82614899,-3.169738293,0.243621618,2142472916
lift,-13.90210342,-17.8255825,-3.047066212,0.80215776,2142489583
lift,-13.87638283,-17.84163094,-4.134671211,1.880375385,2142506250
lift,-13.85134983,-17.83951569,-4.645516872,1.014858365,2142522917
lift,-13.87542629,-17.85480118,-3.044812441,2.239318371,2142539584
lift,-13.92283154,-17.86408997,-2.065305948,1.868580937,2142556251
lift,-13.9912529,-17.88629723,-1.28472054,2.306788921,2142572918
lift,-14.0883646,-17.98237419,0.455989361,6.185269356,2142589585
lift,-14.22334099,-18.13004684,2.405449867,9.066822052,2142606252
lift,-14.38992786,-18.30634117,3.856806755,10.67196465,2142622919
lift,-14.57715034,-18.49090958,5.409065723,11.27341557,2142639586
lift,-14.8076458,-18.66543961,8.101002693,10.29658508,2142656253
lift,-15.11197472,-18.90400314,11.66682339,13.09383965,2142672920
lift,-15.49510574,-19.17583084,14.89499664,14.02457237,2142689587
lift,-15.91543388,-19.48221397,16.5336132,15.49768257,2142706254
lift,-16.39605904,-19.80945206,20.78527832,16.90143776,2142722921
lift,-16.90386391,-20.15764427,22.5965786,17.98015785,2142739588
lift,-17.42233086,-20.55340576,23.340168,20.6810627,2142756255
lift,-17.97986794,-20.98288345,25.49031639,22.75082207,2142772922
