Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-37.3302803,-40.47502518,65.27393341,59.62761307,2192973926
lift,-38.29580688,-41.53271103,62.76436615,67.13066864,2192990593
lift,-39.35144424,-42.61264801,66.17513275,69.63536072,2193007260
lift,-40.3497963,-43.67030334,60.07936859,67.87327576,2193023927
lift,-41.467556,-44.75578308,66.35315704,68.68253326,2193040594
lift,-42.48779297,-45.8604126,62.85670853,69.49616241,2193057261
lift,-43.4420166,-46.88528061,59.71698761,65.78462982,2193073928
lift,-44.43330002,-47.83124542,63.36701202,62.01288605,2193090595
lift,-45.39606857,-48.91514969,59.61600113,70.11373901,2193107262
lift,-46.31531906,-50.00694656,56.1750946,69.9777832,2193123929
lift,-47.35178757,-51.10385895,62.53583145,69.2420578,2193140596
lift,-48.34439468,-52.24581528,58.56021118,69.82027435,2193157263
lift,-49.33665085,-53.41331863,59.28591156,70.19959259,2193173930
lift,-50.29327393,-54.68496704,57.50402069,75.35614014,2193190597
lift,-51.3396225,-56.01573944,60.94493103,78.07629395,2193207264
lift,-52.42826462,-57.23080826,65.79846191,71.7636795,2193223931
lift,-53.53439331,-58.35554504,65.37736511,66.59902954,2193240598
lift,-54.55732346,-59.44091797,57.64660645,64.8757782,2193257265
lift,-55.66672134,-60.50114822,64.40202332,65.18226624,2193273932
lift,-56.7157135,-61.69583511,60.74599457,74.5760498,2193290599
lift,-57.68057251,-62.87928391,59.50780487,71.6023407,2193307266
lift,-58.70583725,-63.84243393,63.86988449,56.59656143,2193323933
lift,-59.71747971,-64.79647064,62.17757034,57.50473022,2193340600
lift,-60.8055687,-65.86833954,66.13929749,66.04855347,2193357267
lift,-61.94380569,-67.13551331,69.66983795,80.67041016,2193373934
lift,-63.00160599,-68.39142609,63.19636536,78.96968842,2193390601
lift,-64.08813477,-69.60633087,64.92292023,75.50247192,2193407268
lift,-65.17744446,-70.74266815,55.08324814,72.4393158,2193423935
lift,-66.39754486,-71.93061066,79.1858902,75.87271881,2193440602
lift,-67.62921143,-73.25839233,79.28644562,83.42030334,2193457269
lift,-68.91007233,-74.59186554,81.66324615,83.85935974,2193473936
lift,-70.10985565,-75.83401489,77.29628754,81.15879822,2193490603
lift,-71.13516235,-76.9761734,65.56811523,77.3447113,2193507270
lift,-72.10070038,-77.94677734,62.83971405,65.07649231,2193523937
lift,-72.95819855,-78.7639389,57.72216797,56.32569122,2193540604
lift,-73.77252197,-79.53309631,64.03040314,55.10482407,2193557271
lift,-74.58970642,-80.17208862,57.98310852,50.35380554,2193573938
lift,-75.27433777,-80.57589722,46.27313995,38.1736908,2193590605
lift,-75.85831451,-80.97892761,38.66858673,41.70514679,2193607272
lift,-76.25737,-81.36162567,30.59900475,46.40182114,2193623939
lift,-76.56419373,-81.65139008,33.96515656,38.48493195,2193640606
lift,-76.86550903,-81.95158386,32.2624054,35.95403671,2193657273
lift,-77.17238617,-82.23573303,20.57483101,34.21964645,2193673940
lift,-77.49945068,-82.50273895,20.9215107,33.73075867,2193690607
lift,-77.82484436,-82.7570343,20.92175674,30.08017349,2193707274
lift,-78.13193512,-82.97085571,15.37705612,24.81546021,2193723941
lift,-78.41915131,-83.0956192,13.63973713,21.90813828,2193740608
lift,-78.58712006,-83.14337158,10.96876717,20.97643471,2193757275
lift,-78.68974304,-83.12844849,7.472066402,18.58938217,2193773942
lift,-78.78242493,-83.09735107,8.924461365,11.50715923,2193790609
lift,-78.84322357,-83.07530212,1.778834105,5.714034557,2193807276
lift,-78.86791992,-83.06684113,-4.090594769,0.163364217,2193823943
lift,-78.83705139,-83.06689453,-5.567467213,-2.124880552,2193840610
lift,-78.79398346,-83.05390167,-4.063280582,1.481585741,2193857277
lift,-78.76113129,-83.05186462,-1.155453205,0.422462314,2193873944
lift,-78.70132446,-83.06407166,-0.671360314,-3.469470501,2193890611
lift,-78.61974335,-83.08826447,-6.474201202,-2.88224864,2193907278
lift,-78.56103516,-83.09979248,-8.861970901,-0.516198337,2193923945
lift,-78.55110168,-83.10877991,-8.6376791,2.038335562,2193940612
lift,-78.58383942,-83.12003326,-5.786306858,2.491302252,2193957279
lift,-78.61969757,-83.12559509,-6.444604397,-1.23968029,2193973946
lift,-78.64068604,-83.12961578,-6.611573696,-3.304909468,2193990613
lift,-78.64250183,-83.10903931,-5.995139599,-1.671126485,2194007280
lift,-78.61865997,-83.09999847,-5.571005821,-3.174323082,2194023947
lift,-78.56456757,-83.11291504,-3.863112688,-7.099136353,2194040614
lift,-78.49478912,-83.11935425,-3.286660433,-9.563694954,2194057281
lift,-78.40966797,-83.1135025,-4.319390774,-11.39586353,2194073948
lift,-78.3326416,-83.08808899,-3.79048872,-6.70956707,2194090615
lift,-78.2719574,-83.06565094,-2.222145557,-6.009419441,2194107282
lift,-78.21321106,-83.0708313,-2.05931282,-10.75309944,2194123949
lift,-78.13401031,-83.07403564,-3.474402189,-12.49449921,2194140616
lift,-78.0603714,-83.0475769,-4.431727886,-13.8846035,2194157283
lift,-77.98988342,-83.03762054,-7.093219757,-15.6951313,2194173950
lift,-77.91616821,-83.0162735,-9.549659729,-17.40571785,2194190617
lift,-77.82383728,-82.93528748,-10.7821703,-22.00209999,2194207284
lift,-77.72607422,-82.76290894,-10.34416676,-27.08430099,2194223951
lift,-77.61537933,-82.491539,-13.02286243,-29.00478745,2194240618
lift,-77.45992279,-82.20376587,-17.61362839,-23.20791626,2194257285
lift,-77.21313477,-82.01114655,-23.85308266,-9.045424461,2194273952
lift,-76.88365173,-81.8398819,-29.33103561,-11.11923885,2194290619
lift,-76.48444366,-81.61444855,-33.01695251,-20.22405815,2194307286
lift,-76.06863403,-81.33562469,-31.44965744,-26.87882233,2194323953
lift,-75.66323853,-80.98934174,-30.56830978,-34.67827606,2194340620
lift,-75.23674774,-80.58715057,-34.55405045,-37.30265045,2194357287
lift,-74.7541275,-80.21499634,-40.47976303,-35.01201248,2194373954
lift,-74.19351959,-79.88205719,-44.97743988,-31.87222481,2194390621
lift,-73.60892487,-79.50102234,-44.75399017,-39.05712128,2194407288
lift,-73.0682373,-79.03030396,-43.2575264,-46.80877304,2194423955
lift,-72.5705719,-78.46650696,-40.67597198,-51.64428329,2194440622
lift,-72.14582062,-77.82917786,-30.42525864,-52.10776138,2194457289
lift,-71.83112335,-77.12592316,-21.07761383,-51.96569824,2194473956
lift,-71.60746002,-76.44426727,-14.37548351,-44.49193573,2194490623
lift,-71.48542786,-75.84520721,-7.820967197,-35.08409119,2194507290
