Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
brs,-44.742416381835895,-21.803653717041,-0.241928428411483,-0.504785656929016,2113521324,,,,
brs,-44.456153869628906,-23.6552219390869,-1.8133423883831687,-0.5323046965356326,2113537991,,,,
brs,-44.1695480346679,-24.873664855957,-1.567261231788197,-0.035249913183680384,2113554658,,,,
brs,-44.243217468261705,-25.4875030517578,-1.3202735342539058,0.32571138563694024,2113571325,,,,
brs,-44.5802764892578,-25.8839931488037,-1.076092955981969,0.4289174766838433,2113587992,,,,
brs,-44.6621170043945,-26.0485343933105,-0.8395724260457633,0.18982368140193995,2113604659,,,,
brs,-44.53505706787109,-25.8753757476806,-0.6139523607689003,-0.4155513681088618,2113621326,,,,
brs,-44.581474304199205,-25.4402427673339,-0.39812680348180934,-1.3317740075426494,2113637993,,,,
brs,-45.2481689453125,-24.652114868164,-0.18669260567544732,-2.4205254179366804,2113654660,,,,30.0
brs,-46.2941589355468,-23.4508171081542,0.02639098813740252,-3.4806391120333466,2113671327,,,,
brs,-46.72304534912109,-21.8710613250732,0.242318065679133,-4.291000937875159,2113687994,,,,
brs,-46.82260894775391,-20.5324611663818,0.45323515477953513,-4.6649204853571735,2113704661,,,,
brs,-47.280776977539006,-20.1344585418701,0.6420359321919009,-4.498057131084917,2113721328,,,,
brs,-48.169975280761705,-20.1198997497558,0.7873033678563329,-3.793693320974585,2113737995,,,,
brs,-49.5339736938476,-20.6344909667968,0.8720678008521611,-2.6579947120953342,2113754662,,,,
brs,-50.816009521484304,-21.0541534423828,0.8922440585533504,-1.2688678795973136,2113771329,,,,
brs,-51.230125427246094,-20.729320526123,0.8595638667094887,0.16989762163319982,2113787996,,,,
brs,-50.9219131469726,-19.962438583374,0.7964682369350844,1.4746241694788615,2113804663,,,,
brs,-50.071304321289006,-18.5842819213867,0.7257547157264795,2.5153152708811843,2113821330,,,,
brs,-48.9174880981445,-17.7545337677001,0.6619915304631476,3.2296531990872888,2113837997,,,,
brs,-47.1881790161132,-17.8207836151123,0.6113858741274357,3.6171218275387083,2113854664,,,,
brs,-45.20684814453119,-19.2529640197753,0.5815606527684866,3.7191668655758807,2113871331,,,,
brs,-42.093353271484304,-20.5019912719726,0.5955897798916268,3.5950170722388304,2113887998,,,,
brs,-38.530097961425696,-21.4524230957031,0.7002602406415018,3.3025406172125256,2113904665,,,,
brs,-35.168716430664006,-22.4433059692382,0.9600334237778849,2.8892846967410053,2113921332,,,,
brs,-31.874870300292898,-23.5702629089355,1.4352148063801355,2.393007123869317,2113937999,,,,
brs,-29.5408897399902,-24.2346248626709,2.1518203831271205,1.846955545519771,2113954666,,,,
brs,-28.2377052307128,-24.9222984313964,3.076738384390964,1.2845123808774013,2113971333,,,,
brs,-27.186351776123,-25.4947814941406,4.11143311404112,0.739603266547023,2113988000,,,,
brs,-25.3024101257324,-26.9464263916015,5.110170372785728,0.24169569645711042,2114004667,,,,
brs,-23.486083984375,-28.2693424224853,5.9177135866813595,-0.1934640188570289,2114021334,,,,
brs,-22.197113037109297,-29.2510223388671,6.412127287394936,-0.5740112102796346,2114038001,,,,
brs,-20.482513427734297,-29.6090660095214,6.5358961743070845,-0.9379310945991051,2114054668,,,,
brs,-19.1551551818847,-29.8365249633789,6.304611335412808,-1.3495188061408312,2114071335,,,,
brs,-20.3582801818847,-31.2903976440429,5.793336225924161,-1.883158199027337,2114088002,,,,
brs,-23.5258827209472,-34.6759338378906,5.109893098348817,-2.5957321622793943,2114104669,,,,
brs,-27.3994750976562,-39.0499839782714,4.367140440820961,-3.494597211699277,2114121336,,,,
brs,-31.837329864501903,-42.1628761291503,3.663032611699389,-4.5125585740343706,2114138003,,,,
brs,-34.628837585449205,-43.7973403930664,3.0713305533669657,-5.502256022118164,2114154670,,,,
brs,-34.9890060424804,-44.8791732788085,2.6407126949267443,-6.2586892431507355,2114171337,,,,
brs,-35.1742401123046,-45.1343307495117,2.397347765907095,-6.570909624066152,2114188004,,,,
brs,-35.677841186523395,-50.3229713439941,2.3459338259628915,-6.293616752644839,2114204671,,,,
brs,-35.7997207641601,-57.7134170532226,2.4664104849075805,-5.418586148344344,2114221338,,,,
brs,-36.261161804199205,-59.6478462219238,2.7071622397329085,-4.1186776404343695,2114238005,,,,
brs,-37.0875549316406,-60.7579536437988,2.979177444899859,-2.7395101472638457,2114254672,,,,
brs,-37.8930206298828,-61.7212219238281,3.1579331966311943,-1.7289845997942397,2114271339,,,,
brs,-38.35195159912109,-61.1090621948242,3.099621550005987,-1.5187324709621424,2114288006,,,,
brs,-38.021949768066406,-57.77534866333,2.6747466584981776,-2.393126666297162,2114304673,,,,
brs,-35.0382385253906,-48.1462821960449,1.8151007345137546,-4.388632799799825,2114321340,,,,
brs,-32.524127960205,-41.4689559936523,0.5616646847974041,-7.2553714125459425,2114338007,,,,
brs,-32.7366065979003,-42.0592384338378,-0.9057703536612889,-10.492067320346381,2114354674,,,,
brs,-32.8691253662109,-41.5137062072753,-2.27860056520621,-13.446961963097422,2114371341,,,,
brs,-37.888160705566406,-39.5278091430664,-3.1841754053951665,-15.465092558455273,2114388008,,,,
brs,-48.1997909545898,-37.1721305847168,-3.300968941981882,-16.052412545693567,2114404675,,,,
brs,-36.0614776611328,-32.7948303222656,-2.4885548796612933,-15.016199418827865,2114421342,,,,
brs,-29.545124053955,-29.5122909545898,-0.8719530331482335,-12.535088842797467,2114438009,,,,
brs,-26.8655128479003,-29.4415893554687,1.1734794336409615,-9.123722641568484,2114454676,,,,
