Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fc,-1.7889289855957031,-7.39530801773071,-14.1542882919311,-2.47436428070068,2488662160
fc,-0.016559600829999965,-2.07163643836975,-13.4729089736938,-7.84040355682373,2488678827
fc,1.0321540832520029,-0.52258163690567,-9.63241672515869,-6.7483901977539,2488695494
fc,1.8681221008300994,1.0150876045227,-7.09794616699218,-4.18678045272827,2488712161
fc,1.9438591003417969,3.53585696220397,-7.41191530227661,-3.0655493736267,2488728828
fc,1.6011466979980966,7.7773904800415,-5.46274137496948,-4.70760869979858,2488745495
fc,1.036281585693402,10.9901494979858,-3.7439420223236,-7.31950426101684,2488762162
fc,0.9271316528321023,12.6691493988037,-1.64750587940216,-11.3516988754272,2488778829
fc,1.2476425170899006,13.6096229553222,-4.89231872558593,-14.6058225631713,2488795496
fc,1.7523078918457031,13.5822696685791,-8.33955860137939,-12.6269006729125,2488812163
fc,1.8830947875976989,12.7322959899902,-12.2583599090576,-7.99434947967529,2488828830
fc,0.8945045471191975,11.077576637268,-9.93563461303711,-5.44429874420166,2488845497
fc,-0.25717163085929684,10.1444520950317,-8.21254348754882,-6.98114585876464,2488862164
fc,-1.7025413513183025,9.58700656890869,-5.71628904342651,-5.99474382400512,2488878831
fc,-3.0272979736327983,8.96724891662597,-4.04147338867187,-3.4310131072998,2488895498
fc,-4.3261985778808025,9.24444675445556,-1.54471755027771,-1.40515613555908,2488912165
fc,-4.676300048828097,8.32434844970703,-1.96407604217529,-2.1640727519989,2488928832
fc,-3.7739677429199006,9.2609224319458,-9.04980754852295,-3.52010989189147,2488945499
fc,-2.5213928222655966,11.6692676544189,-8.95430946350097,-7.25726175308227,2488962166
fc,-1.0020904541014986,13.7048826217651,-7.02190685272216,-8.75957679748535,2488978833
fc,0.25313949584970175,13.769585609436,-5.38320016860961,-6.2864294052124,2488995500
fc,1.5186233520508026,12.2369747161865,-6.22335195541381,-7.30291175842285,2489012167
fc,2.8646697998047017,10.4149255752563,-8.54446601867675,-8.04239749908447,2489028834
fc,4.0751800537110014,9.47217273712158,-8.89423942565918,-7.40251111984252,2489045501
fc,5.545307159423899,9.7609224319458,-8.81577205657959,-4.6748309135437,2489062168
fc,6.934925079345703,11.0238046646118,-10.4585332870483,-4.29884195327758,2489078835
fc,7.756725311279297,12.0000600814819,-10.1060762405395,-5.84665775299072,2489095502
fc,8.267887115478601,12.445478439331,-8.58189964294433,-8.73400592803955,2489112169
fc,8.912000656128,12.5631780624389,-8.54723358154296,-10.0372552871704,2489128836
fc,9.8614082336426,13.2864246368408,-9.13203144073486,-10.9949903488159,2489145503
fc,10.383255004882901,14.5366458892822,-7.95708608627319,-17.3014736175537,2489162170
fc,9.6677379608155,14.5888471603393,-6.88026189804077,-21.9368171691894,2489178837
fc,7.056129455566499,12.8731632232666,-5.30433225631713,-19.0220584869384,2489195504
fc,1.3293113708497017,11.092074394226,-11.6821546554565,-17.8666458129882,2489212171
fc,-6.1342163085937,7.82953453063964,-11.9614353179931,-13.5983514785766,2489228838
fc,-14.410633087158203,4.0940728187561,-6.50174808502197,-1.93112552165985,2489245505
fc,-22.11763381958,1.24283826351165,4.0437593460083,-7.42692184448242,2489262172
fc,-27.4718017578125,0.362226158380508,2.3042550086975,-13.0374813079833,2489278839
fc,-31.496398925781193,-0.754033684730529,-5.91388130187988,-8.84637641906738,2489295506
fc,-35.40191650390619,-3.87613677978515,-5.28745222091674,-2.86435556411743,2489312173
fc,-38.0971603393554,-6.33940458297729,-7.87316131591796,0.171442583203315,2489328840
fc,-40.456123352050696,-7.87498712539672,-7.73401021957397,1.55966806411743,2489345507
fc,-43.9457626342773,-10.2518119812011,-9.39116191864013,3.8043794631958,2489362174
fc,-45.749092102050696,-12.6961708068847,-9.7279987335205,5.73058986663818,2489378841
fc,-42.504493713378906,-14.8039293289184,-6.61592435836792,7.23239040374755,2489395508
fc,-38.108261108398395,-16.7481880187988,-3.29418444633483,7.28850603103637,2489412175
fc,-34.0082092285156,-18.9291095733642,2.94457817077636,7.11802196502685,2489428842
fc,-30.165695190429602,-21.2209873199462,6.20203781127929,7.2353138923645,2489445509
fc,-26.978614807128906,-23.6655902862548,6.18861818313598,6.45765972137451,2489462176
fc,-24.1448593139648,-26.774314880371,3.21114158630371,8.92715454101562,2489478843
fc,-21.116321563720703,-31.2913379669189,0.513189792633056,9.90833759307861,2489495510
fc,-17.4793701171875,-34.5483245849609,4.47880411148071,7.80634689331054,2489512177
fc,-14.314338684082003,-36.2217369079589,2.02637362480163,-9.72094535827636,2489528844
fc,-11.522731781005803,-39.5574188232421,-0.895356178283691,6.9865698814392,2489545511
