Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
brs,-34.3941421508789,-53.3604011535644,9.10680961608886,-1.80266988277435,2317942079
brs,-31.3093223571777,-52.4221687316894,2.28567504882812,-0.14322043955326,2317958746
brs,-29.3117446899414,-51.0796470642089,1.8938375711441,3.22737073898315,2317975413
brs,-28.3845329284668,-47.3335227966308,-2.42455244064331,-0.285945951938629,2317992080
brs,-28.2333984375,-38.0122337341308,-1.04843175411224,-1.73269248008728,2318008747
brs,-27.6119155883789,-23.0741004943847,1.50633299350738,-8.51777648925781,2318025414
brs,-27.0886459350585,-23.9858455657959,3.99756741523742,-17.2763442993164,2318042081
brs,-32.1710090637207,-27.0401954650878,2.25438594818115,-16.826826095581,2318058748
brs,-40.0499229431152,-29.8098564147949,-14.367033958435,-20.8085422515869,2318075415
brs,-40.463581085205,-26.5122871398925,-0.0302652176469564,-24.3354835510253,2318092082
brs,-34.2448616027832,-22.3727798461914,5.73928213119506,-21.9507961273193,2318108749
brs,-22.8699760437011,-22.3427371978759,10.557050704956,-17.9283142089843,2318125416
brs,-13.9990463256835,-22.7284965515136,26.8293857574462,-2.86669635772705,2318142083
brs,-15.4216957092285,-22.6234874725341,30.2377796173095,1.93396925926208,2318158750
brs,-22.1493797302246,-20.5836009979248,0.613592445850372,4.2520842552185,2318175417
brs,-30.4862403869628,-19.2195587158203,-15.0487823486328,0.398496061563491,2318192084
brs,-40.4196815490722,-16.4428310394287,-15.6579103469848,-4.73673391342163,2318208751
brs,-44.8349914550781,-10.8234786987304,-4.08393859863281,-8.49005699157714,2318225418
brs,-45.9627227783203,-8.01801681518554,3.57309293746948,-9.23971176147461,2318242085
brs,-45.3700790405273,-8.59880638122558,8.35297489166259,-4.6743197441101,2318258752
brs,-45.3947830200195,-9.84799766540527,17.3775005340576,-6.23785877227783,2318275419
brs,-46.4648284912109,-11.7303047180175,12.938057899475,-4.5943579673767,2318292086
brs,-47.6483459472656,-13.5496969223022,4.49703454971313,-0.712944746017456,2318308753
brs,-47.7560958862304,-15.0920972824096,0.283967316150665,2.06214928627014,2318325420
brs,-48.6483459472656,-16.0840377807617,2.92674803733825,3.68244528770446,2318342087
brs,-49.4827194213867,-16.947561264038,3.64499068260192,3.58345770835876,2318358754
brs,-49.4755325317382,-17.8599205017089,2.30072522163391,4.77565383911132,2318375421
brs,-48.7786102294921,-18.650369644165,0.016890600323677,5.05292844772338,2318392088
brs,-48.4508743286132,-18.5339260101318,-0.279900580644607,2.76542258262634,2318408755
brs,-48.7260360717773,-17.6429653167724,2.08873581886291,-0.35378211736679,2318425422
brs,-49.0042190551757,-16.9565773010253,4.80654525756835,-2.65126395225524,2318442089
brs,-48.8227844238281,-16.6128883361816,4.9171028137207,-3.10073781013488,2318458756
brs,-48.2562408447265,-16.3251705169677,6.02872943878173,-1.97969663143157,2318475423
brs,-47.2887496948242,-16.1069087982177,5.42288589477539,0.0685734301805496,2318492090
brs,-46.1354370117187,-16.282320022583,4.1458511352539,1.81607830524444,2318508757
brs,-44.7482986450195,-16.7627906799316,2.61572980880737,2.53297686576843,2318525424
