Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bas,18.7181053161621,10.0305814743042,5.00986528396606,-8.56020832061767,1894316940
bas,20.5435943603515,10.127905845642,4.95421838760376,-4.43823289871215,1894333607
bas,24.3919296264648,10.5682125091552,2.88788127899169,-2.15391707420349,1894350274
bas,28.527229309082,10.4417600631713,2.84651088714599,-0.564093470573425,1894366941
bas,32.345230102539,9.90879440307617,4.53265380859375,2.2243628501892,1894383608
bas,36.2177276611328,8.79061985015869,6.36598300933837,-2.82804656028747,1894400275
bas,39.8355560302734,7.92820119857788,4.18047714233398,-8.63519668579101,1894416942
bas,42.0072250366211,7.92141008377075,-0.870172560214996,-8.54895305633545,1894433609
bas,38.6494903564453,8.0472240447998,-3.50761771202087,-5.20262050628662,1894450276
bas,33.3251113891601,8.1212158203125,-4.50804424285888,-3.64346933364868,1894466943
bas,28.2418441772461,8.39005661010742,-6.78678655624389,-5.21221113204956,1894483610
bas,24.8993911743164,9.01114273071289,-6.963791847229,-6.06431913375854,1894500277
bas,22.42529296875,9.71106433868408,-7.82034349441528,-6.13211727142334,1894516944
bas,19.7758407592773,10.7924509048461,-8.8968858718872,-5.43106269836425,1894533611
bas,16.6709327697753,11.9116783142089,-8.10062408447265,-3.18536019325256,1894550278
bas,15.1363677978515,13.7996606826782,-1.92022550106048,-1.997079372406,1894566945
bas,14.0245780944824,15.8977212905883,6.73083353042602,-2.52649450302124,1894583612
bas,12.8201217651367,17.6207256317138,1.87871861457824,-1.14990222454071,1894600279
bas,12.7124977111816,18.7208652496337,-3.75581741333007,-4.1605257987976,1894616946
bas,12.9529800415039,19.0824928283691,-14.4862995147705,-9.5169095993042,1894633613
bas,11.8898468017578,19.7084980010986,-10.3694295883178,-14.415654182434,1894650280
bas,10.2709083557128,20.2003498077392,-6.13058805465698,-15.5084352493286,1894666947
bas,8.2951316833496,21.6972713470459,-10.2132263183593,-11.6794185638427,1894683614
bas,4.9193611145019,24.9613933563232,-3.36162972450256,-7.06877660751342,1894700281
bas,1.8305358886718,28.3927783966064,8.0765962600708,-5.09285259246826,1894716948
bas,1.4133186340332,30.4795627593994,1.64741027355194,-3.04165172576904,1894733615
bas,2.4484405517578,31.059865951538,-7.73365926742553,1.37067890167236,1894750282
bas,3.1355400085449,30.5964241027832,-11.421778678894,1.83625674247741,1894766949
bas,2.9791564941406,29.5593509674072,-10.1664934158325,-3.05439400672912,1894783616
bas,2.5036125183105,29.0621852874755,-4.69855070114135,-5.1796703338623,1894800283
bas,2.4535217285156,29.8475246429443,0.726523756980896,-3.31109070777893,1894816950
