Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fc,-19.2399854660035,-7.27787399292,-17.6980037689209,-14.8252401351928,3586896022
fc,-19.5445747375489,-6.9389038085938,-13.9320011138916,-10.0329675674438,3586912689
fc,-19.100248336792,-6.2192115783692,-12.9165716171264,-4.48223352432251,3586929356
fc,-17.5621280670166,-5.4452781677247,-12.2354297637939,-2.05765318870544,3586946023
fc,-16.3522281646729,-4.7284698486329,-9.26440238952636,-4.27568912506103,3586962690
fc,-16.0351867675782,-3.8051490783692,-8.79670047760009,-1.93555378913879,3586979357
fc,-15.7118854522706,-2.9109916687012,-10.1151456832885,2.20392751693725,3586996024
fc,-15.0109691619874,-2.5426902770997,-7.04922342300415,3.04262971878051,3587012691
fc,-14.5461654663086,-2.3872833251954,-4.94347810745239,-4.37074470520019,3587029358
fc,-14.1253089904786,-2.8222770690918,-7.19526624679565,-3.13757109642028,3587046025
fc,-13.2974147796631,-3.2065048217774,-10.6317567825317,-5.8511619567871,3587062692
fc,-12.4128379821778,-2.8139915466309,-10.5312929153442,-6.52153348922729,3587079359
fc,-11.6009063720704,-2.6661453247071,-9.06091880798339,-6.88870048522949,3587096026
fc,-10.8661403656006,-2.813289642334,-8.39407920837402,-6.84870862960815,3587112693
fc,-10.1502113342286,-3.1827087402344,-8.71140003204345,-9.16333770751953,3587129360
fc,-9.4779052734375,-3.5309829711915,-9.92542743682861,-9.73800659179687,3587146027
fc,-8.9069347381592,-4.0335655212403,-10.7175970077514,-7.69850158691406,3587162694
fc,-8.5263633728028,-4.7010917663575,-9.79765605926513,-5.12919759750366,3587179361
fc,-8.4405040740967,-5.356918334961,-8.5225830078125,-1.75995290279388,3587196028
fc,-8.5016593933106,-5.7295722961426,-8.24535465240478,0.195836007595062,3587212695
fc,-8.6015853881836,-5.641700744629,-8.28744792938232,0.0640053153038024,3587229362
fc,-8.6933250427247,-5.0881614685059,-8.30023765563964,-1.80503213405609,3587246029
fc,-8.8508319854737,-4.3428955078125,-8.14893150329589,-5.34538173675537,3587262696
fc,-9.2246551513672,-3.4983291625977,-8.69186019897461,-8.38744163513183,3587279363
fc,-9.9189434051514,-2.7732086181641,-9.94436168670654,-9.61101531982421,3587296030
fc,-11.1363697052002,-2.3728904724122,-10.9776573181152,-10.2379598617553,3587312697
fc,-12.9071960449219,-2.1413307189942,-11.5533628463745,-10.580147743225,3587329364
fc,-15.0352363586426,-1.898780822754,-11.6093683242797,-10.9165496826171,3587346031
fc,-17.3933963775635,-1.7440185546875,-13.7845191955566,-11.119140625,3587362698
fc,-20.1202878952027,-1.9567451477051,-13.0307579040527,-12.1373596191406,3587379365
fc,-22.8435859680176,-2.7070465087891,-14.3458242416381,-12.0075569152832,3587396032
fc,-25.3263339996338,-4.0714988708497,-16.2659320831298,-10.9757099151611,3587412699
fc,-27.5413341522217,-6.1956901550293,-15.1570110321044,-10.0637283325195,3587429366
fc,-29.0757174491882,-8.5236740112305,-17.785659790039,-11.0019302368164,3587446033
fc,-29.5710978507996,-10.3149070739747,-17.5789527893066,-14.0118160247802,3587462700
fc,-28.4812626838684,-12.254940032959,-13.2588272094726,-12.9249944686889,3587479367
