Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
brs,-35.8785,-48.0094,289.238184707538,282.428199914314,1433248048
brs,-29.5154,-42.0758,292.575930340802,279.09433145219,1433264715
brs,-23.0986,-36.5489,276.880241752025,265.581802018263,1433281382
brs,-18.4243,-33.5499,244.455043433376,243.878280195672,1433298049
brs,-13.4456,-31.9836,199.951218537622,216.736095997794,1433314716
brs,-9.8606,-29.2535,149.538060705569,187.253793186912,1433331383
brs,-11.8531,-24.6501,99.8218339856182,158.422105946783,1433348050
brs,-12.2258,-21.7872,56.7316104176692,132.713722652074,1433364717
brs,-11.2613,-20.8854,24.5911635618929,111.784727577789,1433381384
brs,-12.2183,-20.5457,5.54608804361763,96.3313593232637,1433398051
brs,-13.1708,-18.5081,-0.568769610130453,86.1144663198307,1433414718
brs,-10.4324,-16.0028,4.06649105992491,80.1326776131536,1433431385
brs,-8.07816,-14.7932,15.8824318535678,76.9001848337173,1433448052
brs,-7.19668,-13.8017,30.7198975167201,74.7705563065847,1433464719
brs,-7.59376,-12.5841,44.6301810557403,72.2458927421586,1433481386
brs,-7.68143,-11.6261,54.5237013311228,68.2198817712445,1433498053
brs,-7.00643,-10.8918,58.5660203151422,62.120785878524,1433514720
brs,-6.48442,-9.74602,56.2849509862547,53.9418198092304,1433531387
brs,-5.71986,-8.58659,48.415095984044,44.1673459616915,1433548054
brs,-4.53981,-7.9984,36.5531507399119,33.6202054854178,1433564721
brs,-3.68824,-7.70063,22.7212553067748,23.265968259271,1433581388
brs,-3.48168,-7.54844,8.93566872347031,14.0130494366428,1433598055
brs,-3.64866,-7.45236,-3.14137056296316,6.54395842581286,1433614722
brs,-3.97945,-7.37068,-12.4196774484517,1.20388313749219,1433631389
brs,-4.35711,-7.37933,-18.4559138775546,-2.03955475538506,1433648056
brs,-4.70175,-7.37567,-21.4012469798893,-3.56491137352261,1433664723
brs,-4.92992,-7.44905,-21.8578562442094,-4.00563697228603,1433681390
brs,-5.08933,-7.58438,-20.6890029723671,-4.11986656790428,1433698057
brs,-5.2887,-7.7181,-18.8258075854559,-4.64730057664069,1433714724
brs,-5.56936,-7.75771,-17.1047024921485,-6.17953379278497,1433731391
brs,-5.87101,-7.71696,-16.15626456707,-9.06605053098013,1433748058
brs,-6.2086,-7.6769,-16.3522389481429,-13.3703910820407,1433764725
brs,-6.59031,-7.89714,-17.8057770789989,-18.8811672585135,1433781392
brs,-6.9263,-8.41332,-20.4118895788515,-25.1724342061319,1433798059
brs,-7.17948,-9.0364,-23.911405332147,-31.6992029928165,1433814726
brs,-7.51549,-9.65864,-27.9619430223029,-37.9081059923324,1433831393
brs,-7.97834,-10.302,-32.2025258150639,-43.3413537672165,1433848060
brs,-8.58325,-10.9673,-36.3032088140214,-47.7143780761837,1433864727
brs,-9.29271,-11.6598,-39.9961690121207,-50.9534186987898,1433881394
brs,-10.0073,-12.4843,-43.0890954217218,-53.1876118952293,1433898061
brs,-10.6938,-13.4784,-45.4647412731792,-54.6992754430344,1433914728
brs,-11.3772,-14.4503,-47.0718873654492,-55.8443189116098,1433931395
brs,-12.0686,-15.3373,-47.9128122639715,-56.960469030319,1433948062
brs,-12.7926,-16.2382,-48.0310613273511,-58.283176016938,1433964729
brs,-13.5894,-17.1103,-47.5014262214703,-59.8872161906051,1433981396
brs,-14.3877,-17.9832,-46.4222129949049,-61.6664653363146,1433998063
brs,-15.1245,-18.8805,-44.9086215279725,-63.3561688297017,1434014730
brs,-15.838,-19.8605,-43.0856975907141,-64.5929274988299,1434031397
brs,-16.534,-20.9609,-41.0798725734906,-64.9994551210164,1434048064
brs,-17.2165,-22.0733,-39.0092991325725,-64.2757058879843,1434064731
brs,-17.8633,-23.2375,-36.9745292783001,-62.2764444523825,1434081398
brs,-18.4148,-24.341,-35.0520018409963,-59.0581300191186,1434098065
brs,-18.8864,-25.2777,-33.2928578542707,-54.8845488214854,1434114732
brs,-19.3168,-26.0421,-31.7286046634171,-50.1895440685475,1434131399
brs,-19.7653,-26.6845,-30.3832757216691,-45.5045035106071,1434148066
brs,-20.2437,-27.3358,-29.2894855756117,-41.3659163910409,1434164733
brs,-20.7834,-27.9783,-28.5038578539189,-38.2226168735601,1434181400
brs,-21.3417,-28.5798,-28.1163995348831,-36.3623517711314,1434198067
brs,-21.8669,-29.0874,-28.2489741168553,-35.8730580626574,1434214734
brs,-22.3213,-29.6249,-29.040170047766,-36.6466539021582,1434231401
brs,-22.7214,-30.2334,-30.6172069552295,-38.4238894174091,1434248068
brs,-23.1708,-30.9439,-33.0593334219081,-40.8698682238196,1434264735
brs,-23.6803,-31.6608,-36.3605038381081,-43.6631534634332,1434281402
brs,-24.3127,-32.3705,-40.4010568576674,-46.5783526139463,1434298069
brs,-25.031,-33.1208,-44.9379763887588,-49.5434042767401,1434314736
brs,-25.7716,-33.9406,-49.620831163198,-52.6582323723124,1434331403
