Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bf,-43.8353729248046,-34.5939683914184,-4.35859012603759,0.970593869686126,2234663056
bf,-45.7842330932617,-36.3679542541503,-7.72635412216186,1.05165565013885,2234679723
bf,-46.5186424255371,-38.8456096649169,-11.4975366592407,1.31715989112854,2234696390
bf,-46.3038597106933,-42.1496105194091,-13.0245532989501,0.221087604761123,2234713057
bf,-45.1512107849121,-45.5618953704834,-8.47455692291259,1.55186665058135,2234729724
bf,-42.9265556335449,-48.9862060546875,-5.76781606674194,-0.605637311935424,2234746391
bf,-39.8340988159179,-52.5049438476562,-6.1133861541748,0.660725533962249,2234763058
bf,-36.3836860656738,-54.9762802124023,-7.34397649765014,7.27709102630615,2234779725
bf,-32.4026641845703,-55.7943725585937,-8.37887668609619,8.96523666381836,2234796392
bf,-29.0686569213867,-55.8425674438476,-7.2693600654602,1.70762062072753,2234813059
bf,-26.7907409667968,-54.9957771301269,-8.0205020904541,-2.53346395492553,2234829726
bf,-24.5239868164062,-53.0908660888671,-12.0418148040771,-2.6077435016632,2234846393
bf,-22.4814128875732,-50.1282558441162,-9.57904052734375,-1.73379302024841,2234863060
bf,-20.5562267303466,-46.2929821014404,-3.0541067123413,-3.01932787895202,2234879727
bf,-18.1484451293945,-42.3676586151123,3.50605249404907,1.1818059682846,2234896394
bf,-15.0820636749267,-38.9580135345459,6.07673406600952,5.5492091178894,2234913061
bf,-11.4519386291503,-36.2813720703125,1.66048312187194,12.0639114379882,2234929728
bf,-8.3579444885253,-33.7985143661499,-2.18430018424987,18.0025825500488,2234946395
bf,-6.1279773712158,-31.5435924530029,-9.11928176879882,11.9185628890991,2234963062
bf,-4.7199125289917,-29.3089914321899,-8.58698654174804,1.76755154132843,2234979729
bf,-3.16846275329589,-26.8295907974243,-1.49033796787261,-5.46041011810302,2234996396
bf,-1.70369625091552,-24.0306968688965,0.826488137245178,-5.68196201324462,2235013063
bf,0.10907506942749,-21.5260933637619,-2.27257132530212,-0.259362965822219,2235029730
bf,2.03758311271668,-19.426918387413,-4.54796266555786,6.48298501968383,2235046397
bf,3.7764437198639,-17.3834302425385,-5.16848087310791,10.7548961639404,2235063064
