Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
brs,-44.6496,-45.5409,236.001533780301,280.728319216155,1277644936
brs,-41.7697,-38.2706,253.561722932959,289.063296635219,1277661603
brs,-37.4963,-32.0582,262.460089808518,284.255830160473,1277678270
brs,-31.2033,-27.3413,261.530113877029,267.30345851038,1277694937
brs,-25.6278,-24.0607,250.573317978581,240.711587175763,1277711604
brs,-21.6867,-21.3063,230.445890095888,208.025430462417,1277728271
brs,-18.4005,-19.6214,202.972367468152,173.201848283425,1277744938
brs,-16.1428,-17.6018,170.700194695106,139.951961430108,1277761605
brs,-14.851,-15.0549,136.541436941441,111.18468661664,1277778272
brs,-13.8397,-13.1185,103.369603094378,88.6519830178492,1277794939
brs,-12.0864,-11.9585,73.6456263080097,72.8467413803642,1277811606
brs,-9.89344,-11.3991,49.1369063738639,63.1465919533205,1277828273
brs,-9.0289,-10.1668,30.7703509765134,58.1453680852857,1277844940
brs,-8.85088,-8.7512,18.6308319367509,56.0800661989811,1277861607
brs,-8.85172,-7.04719,12.0876445588754,55.251296639785,1277878274
brs,-8.97052,-6.09986,10.0097059489245,54.3494853437584,1277894941
brs,-8.69463,-5.36674,11.0192312194773,52.6316844427909,1277911608
brs,-8.24528,-5.077,13.7343446300901,49.9351208350161,1277928275
brs,-7.92685,-4.70128,16.9615950973966,46.5527907925143,1277944942
brs,-7.58814,-3.9907,19.8158370674412,43.0244211253234,1277961609
brs,-7.27452,-3.2218,21.7628938344813,39.9076617562909,1277978276
brs,-7.07801,-2.64932,22.595780923495,37.5888241814147,1277994943
brs,-6.88341,-2.23864,22.3652721713361,36.1734930503134,1278011610
brs,-6.46738,-1.70461,21.2891766941832,35.4714163458844,1278028277
brs,-6.04146,-0.98585,19.6624290551735,35.0645738838224,1278044944
brs,-5.83114,-0.13216,17.7837496380781,34.4284642753395,1278061611
brs,-5.66131,0.667785,15.9065523481431,33.0681156160552,1278078278
brs,-5.27436,1.21615,14.2142258530565,30.6326556711263,1278094945
brs,-4.89611,1.595858,12.8145541464888,26.9831833669972,1278111612
brs,-4.64201,1.822971,11.7456457130995,22.2040504305671,1278128279
brs,-4.6291,1.911634,10.9861725863488,16.5628964898603,1278144946
brs,-4.60755,1.969018,10.465143171904,10.4360883567422,1278161613
brs,-4.37509,2.117128,10.0696508018933,4.22147067984481,1278178280
brs,-4.09796,2.321516,9.65187678412269,-1.74063033956846,1278194947
brs,-3.93381,2.361588,9.03822949657243,-7.22291408091003,1278211614
brs,-3.90261,2.221213,8.04351199866005,-12.1359078123178,1278228281
brs,-3.84062,1.901059,6.49158251030944,-16.522666847566,1278244948
brs,-3.78246,1.612719,4.24165236601001,-20.5297074582178,1278261615
brs,-3.64382,1.359247,1.21690100446713,-24.3633073242586,1278278282
brs,-3.56353,0.941626,-2.5697904494689,-28.2403854768882,1278294949
brs,-3.59229,0.32163,-6.99893355690459,-32.341483935999,1278311616
brs,-3.79272,-0.29856,-11.8416701778367,-36.7711303804674,1278328283
brs,-4.1329,-0.86693,-16.7745250191351,-41.52905269345,1278344950
brs,-4.47324,-1.54073,-21.4121274928906,-46.4947785984686,1278361617
brs,-4.7893,-2.34674,-25.3549894412572,-51.4278941888691,1278378284
brs,-5.1356,-3.25857,-28.2462136256739,-55.9860004945111,1278394951
brs,-5.56039,-4.14671,-29.8285472624617,-59.7614202279125,1278411618
brs,-6.06782,-5.03437,-29.9919876554424,-62.3354469191706,1278428285
brs,-6.61901,-5.96905,-28.8025358213971,-63.3454212475976,1278444952
brs,-7.15311,-6.97604,-26.5048052322264,-62.5558332745981,1278461619
brs,-7.56961,-7.97967,-23.4948912614569,-59.9211607484729,1278478286
brs,-7.91088,-8.99031,-20.2647717668724,-55.6266093658505,1278494953
brs,-8.1898,-9.93811,-17.3248454520612,-50.0943954216655,1278511620
brs,-8.33333,-10.7185,-15.1161152660272,-43.9480930942935,1278528287
brs,-8.4981,-11.3679,-13.9269907265122,-37.9353085807566,1278544954
brs,-8.81824,-11.9599,-13.8307994916287,-32.818061325559,1278561621
brs,-9.18936,-12.4786,-14.6582364781287,-29.2486281225655,1278578288
brs,-9.47282,-12.9289,-16.0139987812892,-27.6539963186421,1278594955
brs,-9.54936,-13.353,-17.3392519191937,-28.152730823545,1278611622
brs,-9.69047,-13.7259,-18.0125147996933,-30.5232816308296,1278628289
brs,-9.93573,-14.0597,-17.4727594843404,-34.2331906448767,1278644956
brs,-10.1741,-14.3912,-15.3419860243964,-38.5262526434848,1278661623
brs,-10.4685,-14.8795,-11.5220766095495,-42.5522875519959,1278678290
brs,-10.782,-15.8505,-6.24352568123887,-45.5148135742222,1278694957
brs,-10.9589,-17.2059,-0.0517722533298529,-46.8079645515224,1278711624
brs,-11.0761,-18.0803,6.27088106063614,-46.1165410416265,1278728291
brs,-10.9392,-18.4708,11.835797716831,-43.4615242191203,1278744958
brs,-10.5401,-19.2222,15.8064759023603,-39.185562832006,1278761625
brs,-10.2103,-19.9272,17.5525154122312,-33.8857332419741,1278778292
brs,-9.97674,-20.0348,16.7656875401351,-28.3110326595789,1278794959
brs,-9.61088,-20.3637,13.5115601835926,-23.2471755830677,1278811626
brs,-9.1296,-20.773,8.20368815993565,-19.4104114261962,1278828293
brs,-8.76534,-21.0447,1.50475025534998,-17.366105081438,1278844960
brs,-8.78092,-21.2819,-5.82388151817458,-17.479015520307,1278861627
brs,-9.24728,-21.5353,-13.0900856617005,-19.8935729281687,1278878294
brs,-10.0201,-21.8406,-19.8176886927619,-24.5367256467871,1278894961
brs,-10.6615,-22.4436,-25.8377760068039,-31.1346645772315,1278911628
brs,-11.1331,-23.1986,-31.3035334517053,-39.2377859481971,1278928295
brs,-11.414,-24.0587,-36.6259555542613,-48.2537919522322,1278944962
brs,-11.8348,-25.0519,-42.3470128916383,-57.4939525915509,1278961629
brs,-12.5095,-26.0735,-48.9821525965824,-66.2393306125101,1278978296
brs,-13.2216,-26.8753,-56.8714554544641,-73.8303849305706,1278994963
brs,-14.0621,-27.5785,-66.0764882672301,-79.7749620201025,1279011630
brs,-15.2202,-28.37,-76.3484098333483,-83.858601141066,1279028297
brs,-16.6301,-29.6234,-87.1750483655882,-86.2313030558916,1279044964
brs,-18.2283,-31.5026,-97.8948779945576,-87.4408316405084,1279061631
brs,-19.8491,-33.6497,-107.848968078378,-88.3874553051831,1279078298
brs,-21.5645,-35.6339,-116.532225964454,-90.1894674198725,1279094965
brs,-23.4882,-37.3218,-123.705040861084,-93.9703196375204,1279111632
brs,-25.7189,-38.788,-129.435895661451,-100.601393844017,1279128299
brs,-28.0258,-40.1132,-134.062435510771,-110.452536678983,1279144966
brs,-30.3217,-41.515,-138.078830143512,-123.209326264854,1279161633
brs,-32.5423,-42.9967,-141.976123558724,-137.808164260813,1279178300
brs,-34.7842,-44.6622,-146.074994413428,-152.518259046995,1279194967
brs,-37.009,-47.1183,-150.393718894607,-165.168136807065,1279211634
brs,-39.0927,-50.1734,-154.587105076767,-173.481216412579,1279228301
brs,-41.2078,-53.434,-157.976216728669,-175.458729833534,1279244968
brs,-43.6773,-57.2193,-159.667463454314,-169.735675544591,1279261635
brs,-46.4489,-60.7243,-158.738057453761,-155.839685518733,1279278302
brs,-49.4308,-62.8102,-154.448003019599,-134.302290568098,1279294969
brs,-52.1962,-64.4494,-146.43067306985,-106.6017971488,1279311636
brs,-54.5534,-65.4236,-134.816586865667,-74.9494051237533,1279328303
brs,-56.6811,-65.6286,-120.257745073325,-41.9579988525404,1279344970
brs,-58.2766,-65.4125,-103.840072312607,-10.2510682986566,1279361637
brs,-59.5108,-65.2105,-86.894904106191,17.9245069631352,1279378304
brs,-60.6283,-65.1309,-70.7422436993472,41.0224767008141,1279394971
brs,-61.5514,-65.024,-56.4143854582439,58.4108150099051,1279411638
brs,-62.2989,-64.7313,-44.4153849395454,70.4441708531564,1279428305
brs,-63.0423,-64.0438,-34.5683587916281,78.3829418282122,1279444972
brs,-63.7263,-62.7499,-25.9890963524036,84.1660736779526,1279461639
brs,-64.1889,-60.8964,-17.2029493491016,90.0644600169781,1279478306
brs,-64.7608,-58.2564,-6.39575060179739,98.2612071669449,1279494973
brs,-64.5779,-55.5808,8.23713534271115,110.421784089073,1279511640
brs,-63.5391,-52.861,28.1018566820255,127.327278113259,1279528307
brs,-62.2552,-50.2103,53.8488522257326,148.642956090067,1279544974
brs,-61.0356,-49.0184,85.1198654784046,172.878539780086,1279561641
brs,-59.9617,-49.4875,120.458288859201,197.565713825037,1279578308
brs,-58.767,-48.7536,157.415230509595,219.63663990261,1279594975
brs,-56.8501,-44.2032,192.847750858323,235.943285608984,1279611642
brs,-54.0868,-37.0945,223.36726439034,243.822242906159,1279628309
brs,-50.0268,-30.0235,245.863341431067,241.593625243981,1279644976
brs,-44.7353,-24.9795,258.008840689933,228.891547909673,1279661643
brs,-38.783,-22.6371,258.651713543867,206.756987614318,1279678310
brs,-34.0173,-21.5716,248.018077071909,177.474021037356,1279694977
brs,-30.6181,-20.524,227.686671203305,144.185239365064,1279711644
brs,-28.3482,-19.2843,200.339012386341,110.367927947461,1279728311
brs,-26.6281,-17.378,169.332712326188,79.2784429758827,1279744978
brs,-24.6911,-15.0621,138.178158538956,53.4728017347339,1279761645
brs,-22.3444,-13.4783,110.014329619065,34.4882816198064,1279778312
brs,-19.0319,-13.2104,87.1754011677922,22.7310843302679,1279794979
brs,-17.7063,-13.6875,70.9179662992762,17.5695134483656,1279811646
brs,-17.4212,-14.0236,61.3448177766313,17.5915366791197,1279828313
brs,-17.3708,-13.6733,57.5230477203344,20.9584492524057,1279844980
brs,-16.6608,-12.5613,57.759596188913,25.7767929556707,1279861647
brs,-15.1334,-11.4785,59.972669137078,30.4182878564319,1279878314
brs,-13.5316,-10.9426,62.0863528905947,33.7380935440445,1279894981
brs,-12.2267,-10.7959,62.3789363876477,35.1688438208841,1279911648
brs,-11.2783,-10.6996,59.730795192433,34.6948622174317,1279928315
brs,-10.7564,-10.2078,53.7410551700714,32.7322875630703,1279944982
brs,-10.4441,-9.6592,44.7085117021313,29.9532996801181,1279961649
brs,-9.7059,-9.25904,33.4963823327645,27.0955521550411,1279978316
brs,-8.89756,-8.67291,21.318349292316,24.7927614651963,1279994983
brs,-8.30179,-8.01317,9.49252653093004,23.4519683022303,1280011650
brs,-8.36977,-7.62128,-0.790174473038886,23.1904456335963,1280028317
brs,-8.84503,-7.38927,-8.64520551953452,23.8333029730369,1280044984
brs,-9.482,-7.10874,-13.597182187904,24.9633301892089,1280061651
brs,-9.79937,-6.81436,-15.5991825738977,26.0083253737696,1280078318
brs,-9.61449,-6.47085,-14.9773488813127,26.3480449973281,1280094985
brs,-9.57511,-5.94071,-12.3218817199462,25.4225381253273,1280111652
brs,-9.70956,-5.44877,-8.3522667323846,22.8254008880777,1280128319
brs,-9.87873,-5.06198,-3.78517481957278,18.3689105249564,1280144986
brs,-9.9091,-4.8165,0.771410871300834,12.1126692136648,1280161653
brs,-9.85173,-4.64992,4.88299046105299,4.35291114721565,1280178320
brs,-9.80305,-4.59997,8.30769173797303,-4.42451175889529,1280194987
brs,-9.68565,-4.72541,10.974775403801,-13.6189435321225,1280211654
brs,-9.48306,-5.0753,12.9346027191789,-22.6046876654972,1280228321
brs,-9.32768,-5.57201,14.2957425975006,-30.8205182544586,1280244988
brs,-9.16883,-6.24174,15.1648233752802,-37.8439141299051,1280261655
brs,-8.89025,-6.87791,15.6016448011701,-43.4378257412735,1280278322
brs,-8.51406,-7.59399,15.5970723872821,-47.562877223999,1280294989
brs,-8.18738,-8.41804,15.0756030931581,-50.3543702122341,1280311656
brs,-7.98659,-9.18705,13.9193387253977,-52.0700804008268,1280328323
brs,-7.86604,-9.96577,12.0062243411005,-53.0203362515936,1280344990
brs,-7.72635,-10.8006,9.2532150595861,-53.495149170805,1280361657
brs,-7.59788,-11.6614,5.65460763351611,-53.7035520117055,1280378324
brs,-7.5401,-12.5228,1.30696626396525,-53.7376754929167,1280394991
brs,-7.55567,-13.3838,-3.58539417237536,-53.5689017026025,1280411658
brs,-7.60483,-14.2192,-8.72689109794471,-53.0766246418653,1280428325
brs,-7.70513,-15.0858,-13.767593088782,-52.1029958325202,1280444992
brs,-7.93593,-15.9359,-18.3549848827741,-50.520935348417,1280461659
brs,-8.28913,-16.7298,-22.191555747201,-48.2989303214656,1280478326
brs,-8.72847,-17.4582,-25.0870568235314,-45.5456668516696,1280494993
brs,-9.21463,-18.1156,-26.9940436838391,-42.5207447156094,1280511660
brs,-9.6772,-18.7561,-28.0173570989937,-39.6043143360964,1280528327
brs,-10.0982,-19.4565,-28.3924645569416,-37.2274206546646,1280544994
brs,-10.5361,-20.1997,-28.4335559216325,-35.7744570295378,1280561661
brs,-11.0213,-20.8783,-28.458938418119,-35.4773412243877,1280578328
