Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-47.684814453125,-86.913330078125,85.0450057983398,73.1067886352539,1033932175
fw,-48.7486686706543,-86.1115798950195,61.218936920166,69.4866790771484,1033948842
fw,-48.9564628601074,-85.2547225952148,10.0515813827514,60.2382736206054,1033965509
fw,-48.6737518310546,-84.4780654907226,-19.0319194793701,49.494285583496,1033982176
fw,-48.6736831665039,-83.9700698852539,-1.42909920215606,31.0418071746826,1033998843
fw,-48.4467086791992,-83.7786178588867,-15.1622142791748,11.0707855224609,1034015510
fw,-48.3895530700683,-83.7822113037109,-4.96276426315307,-1.31496262550354,1034032177
fw,-48.6917457580566,-83.9467697143554,16.7769470214843,-11.3814373016357,1034048844
fw,-48.5617218017578,-84.46240234375,-8.41436862945556,-32.6157760620117,1034065511
fw,-48.5413856506347,-85.6816253662109,-0.0249604154378175,-74.8290023803711,1034082178
fw,-48.9994087219238,-87.5779647827148,28.3275318145751,-115.100616455078,1034098845
fw,-49.6086692810058,-90.0,35.0395965576171,-143.630966186523,1034115512
fw,-49.3157958984375,-87.2771759033203,-19.1800003051757,-167.328308105468,1034132179
fw,-49.2401504516601,-84.2437133789062,-5.40871572494506,-181.959869384765,1034148846
fw,-50.4254302978515,-81.5226821899414,71.5749359130859,-164.277114868164,1034165513
fw,-52.0940971374511,-78.6522827148437,100.590454101562,-174.456420898437,1034182180
fw,-53.5717658996582,-75.8772201538086,88.9697952270507,-168.395584106445,1034198847
fw,-54.7460212707519,-73.2021102905273,70.6491546630859,-160.40510559082,1034215514
fw,-55.7775802612304,-70.4882736206054,62.4286193847656,-160.55696105957,1034232181
fw,-56.9872283935546,-67.368423461914,75.2970886230468,-183.906875610351,1034248848
fw,-58.3766975402832,-63.9642868041992,86.4407882690429,-201.436904907226,1034265515
fw,-59.8486061096191,-60.9395637512207,89.1542358398437,-178.580368041992,1034282182
fw,-61.3288421630859,-58.3586616516113,88.0082931518554,-150.879959106445,1034298849
fw,-62.7569198608398,-56.170669555664,86.0602722167968,-126.08787536621,1034315516
fw,-64.2394866943359,-54.2590103149414,92.3653564453125,-107.832832336425,1034332183
fw,-65.8468475341796,-52.4905853271484,101.120140075683,-98.7275619506836,1034348850
fw,-67.6865692138671,-50.9545631408691,114.03067779541,-85.8711776733398,1034365517
fw,-69.7642974853515,-49.5062217712402,128.234283447265,-82.564453125,1034382184
fw,-71.5457305908203,-47.9338569641113,118.227134704589,-93.5115051269531,1034398851
fw,-72.9029312133789,-46.791576385498,104.534065246582,-70.0320968627929,1034415518
fw,-73.9665222167968,-46.0343322753906,99.9217376708984,-47.5414772033691,1034432185
fw,-74.833511352539,-45.1261100769043,96.3072662353515,-56.5215721130371,1034448852
fw,-75.4709701538086,-44.4898872375488,86.8743743896484,-40.1925315856933,1034465519
fw,-75.8818588256836,-44.7771835327148,82.1004409790039,14.93541431427,1034482186
fw,-76.1791763305664,-45.9576683044433,76.6911163330078,68.692626953125,1034498853
fw,-76.5877304077148,-48.1200904846191,65.0298156738281,127.91877746582,1034515520
fw,-77.218017578125,-50.5441627502441,50.5313491821289,143.706405639648,1034532187
fw,-77.9800033569336,-52.4920997619628,43.2829666137695,114.70238494873,1034548854
fw,-78.6831130981445,-53.847599029541,40.2983932495117,78.2998046875,1034565521
fw,-79.2611923217773,-54.640884399414,38.2810478210449,44.3996810913085,1034582188
fw,-79.6247940063476,-54.9742736816406,26.1471290588378,18.2540760040283,1034598855
fw,-79.7974166870117,-55.2420043945312,8.55993366241455,16.708984375,1034615522
fw,-79.8738708496093,-56.2113990783691,-11.2443723678588,58.7135848999023,1034632189
fw,-79.9681091308593,-58.1052742004394,-36.9112739562988,113.413940429687,1034648856
fw,-80.1582565307617,-59.1081771850585,-68.8174743652343,58.5442848205566,1034665523
fw,-80.3305740356445,-59.7923507690429,-105.659934997558,37.1647415161132,1034682190
fw,-80.2475662231445,-61.0549583435058,-138.82698059082,70.5822143554687,1034698857
fw,-79.4647369384765,-62.7319145202636,-168.358734130859,94.2021102905273,1034715524
fw,-77.8756484985351,-64.5490646362304,-184.367492675781,102.864395141601,1034732191
fw,-75.4496536254882,-66.5308761596679,-203.797622680664,115.92185974121,1034748858
fw,-72.3600234985351,-68.503662109375,-219.328323364257,117.001945495605,1034765525
fw,-69.731201171875,-70.4368286132812,-172.798645019531,115.044403076171,1034782192
fw,-67.238296508789,-72.1906967163086,-153.782455444335,102.540626525878,1034798859
fw,-64.5385208129882,-73.4844589233398,-162.306579589843,74.0794296264648,1034815526
fw,-61.431842803955,-74.2349166870117,-186.368469238281,42.6448593139648,1034832193
fw,-58.4414749145507,-74.7376632690429,-178.863998413085,28.854845046997,1034848860
fw,-55.8935585021972,-75.4208297729492,-150.653396606445,40.3692474365234,1034865527
fw,-53.3970031738281,-76.2570343017578,-145.215209960937,48.9063072204589,1034882194
fw,-51.0285835266113,-77.1508712768554,-135.281860351562,51.8949851989746,1034898861
fw,-48.8360519409179,-78.2919311523437,-122.759986877441,67.0389328002929,1034915528
fw,-46.7939491271972,-79.6462631225586,-113.255577087402,80.0351028442382,1034932195
fw,-44.8771591186523,-81.0268173217773,-107.246253967285,81.8148651123046,1034948862
