Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
iw,-35.908275604248,-81.4189987182617,23.0136356353759,41.6707878112793,1797030770
iw,-36.5288467407226,-80.6795578002929,42.2405319213867,40.8818626403808,1797047437
iw,-37.0494117736816,-79.9921112060546,35.1259231567382,37.9999923706054,1797064104
iw,-37.2296524047851,-79.5061874389648,16.0239696502685,26.0831298828125,1797080771
iw,-37.4864540100097,-79.4493560791015,27.8877525329589,0.943631172180175,1797097438
iw,-38.4014701843261,-79.8489456176757,68.3429565429687,-26.2151737213134,1797114105
iw,-39.7382621765136,-80.7317199707031,85.8937759399414,-55.9612655639648,1797130772
iw,-40.6838951110839,-82.2112731933593,56.9188690185546,-93.7315444946289,1797147439
iw,-41.3031272888183,-84.211181640625,32.9578094482421,-131.407791137695,1797164106
iw,-42.0589866638183,-86.0614013671875,39.5513572692871,-140.879684448242,1797180773
iw,-43.0935440063476,-86.9357376098632,62.5154876708984,-137.85823059082,1797197440
iw,-44.3717765808105,-86.3505783081054,84.0001220703125,-128.162872314453,1797214107
iw,-45.5766868591308,-84.9339599609375,80.8078155517578,-129.119277954101,1797230774
iw,-46.6546745300293,-82.9214401245117,75.3098907470703,-153.012451171875,1797247441
iw,-47.7743301391601,-80.5790481567382,86.5647964477539,-160.404556274414,1797264108
iw,-48.917194366455,-78.2598648071289,91.4991760253906,-150.500762939453,1797280775
iw,-50.0706329345703,-75.7874145507812,86.0756530761718,-155.229446411132,1797297442
iw,-51.176097869873,-72.9661788940429,76.7734603881836,-173.696044921875,1797314109
iw,-52.2314987182617,-70.034797668457,68.8351516723632,-178.850463867187,1797330776
iw,-53.3169708251953,-67.3521194458007,65.8628005981445,-163.520248413085,1797347443
iw,-54.4448852539062,-64.9076614379882,62.4744033813476,-149.205810546875,1797364110
iw,-55.6257705688476,-62.6017723083496,64.2197647094726,-141.086547851562,1797380777
iw,-56.9775695800781,-60.3593521118164,79.4942855834961,-136.91389465332,1797397444
iw,-58.3072624206543,-58.1033897399902,85.2128524780273,-136.815811157226,1797414111
iw,-59.4865837097168,-55.9401931762695,80.0012588500976,-130.745300292968,1797430778
iw,-60.5475158691406,-54.1607131958007,79.0399322509765,-107.912246704101,1797447445
iw,-61.5353736877441,-52.2360038757324,82.5971145629882,-116.99112701416,1797464112
iw,-62.3968658447265,-50.2121772766113,83.7601852416992,-123.183135986328,1797480779
iw,-63.0896949768066,-48.6108131408691,79.4653015136718,-97.9327774047851,1797497446
iw,-63.6916122436523,-47.5988159179687,79.6042098999023,-62.5009117126464,1797514113
iw,-64.2530670166015,-47.1778564453125,83.0785446166992,-26.9299736022949,1797530780
iw,-64.7044296264648,-47.2797660827636,78.9660034179687,4.62934446334838,1797547447
iw,-65.0076293945312,-47.3273315429687,61.6022338867187,1.17767643928527,1797564114
iw,-65.3185195922851,-47.3165130615234,50.3063163757324,-2.48315358161926,1797580781
iw,-65.6836929321289,-47.1707611083984,45.9672088623046,-10.7568082809448,1797597448
iw,-66.1040573120117,-47.0329780578613,41.2692337036132,-10.6930208206176,1797614115
iw,-66.6205062866211,-47.1065483093261,42.6375770568847,1.78493773937225,1797630782
iw,-67.1965255737304,-47.3917617797851,40.5273704528808,14.6730756759643,1797647449
iw,-67.7789688110351,-47.3464698791503,37.227611541748,-5.13371515274047,1797664116
iw,-68.3528594970703,-47.086124420166,35.4744529724121,-18.3281574249267,1797680783
iw,-68.886962890625,-46.878131866455,32.6366920471191,-15.4337520599365,1797697450
iw,-69.3434677124023,-46.8677825927734,28.6334953308105,-3.85631465911865,1797714117
iw,-69.6962203979492,-47.0175857543945,27.1524543762207,5.209077835083,1797730784
iw,-69.907485961914,-47.254035949707,25.0224590301513,10.1132202148437,1797747451
iw,-70.0060653686523,-47.60693359375,20.5307140350341,17.5402908325195,1797764118
iw,-70.1324768066406,-47.8538284301757,11.5675296783447,9.75199222564697,1797780785
iw,-70.3420181274414,-47.8113212585449,0.0111479461193084,-9.2706708908081,1797797452
iw,-70.6421737670898,-47.6326065063476,-22.447301864624,-19.1303939819335,1797814119
iw,-71.0492858886718,-47.889720916748,-61.4318504333496,7.27544498443603,1797830786
iw,-71.5389099121093,-48.7061386108398,-94.669937133789,43.678955078125,1797847453
iw,-72.0307464599609,-49.9962577819824,-101.16234588623,74.9027328491211,1797864120
iw,-72.5248641967773,-51.6283836364746,-103.573829650878,95.4122619628906,1797880787
iw,-72.8025817871093,-53.1693077087402,-117.054214477539,88.8984680175781,1797897454
iw,-72.2453536987304,-54.4639854431152,-150.503128051757,73.7610092163086,1797914121
iw,-70.8333587646484,-55.7714309692382,-165.973556518554,75.1109924316406,1797930788
iw,-69.1628036499023,-57.1769104003906,-156.75942993164,81.468017578125,1797947455
