Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
brs,-19.7729034423828,-48.18404006958,-3.07246565818786,-3.25216245651245,1322978337
brs,-19.6705799102783,-48.1139793395996,-2.59103870391845,-1.93436980247497,1322995004
brs,-19.5253639221191,-48.1131477355957,-3.08339762687683,-1.19999098777771,1323011671
brs,-19.3492603302001,-48.1499366760253,-3.9779405593872,-1.38348364830017,1323028338
brs,-19.2258319854736,-48.1303596496582,-4.42479372024536,-1.40622842311859,1323045005
brs,-19.0044727325439,-48.0943565368652,-4.85991621017456,-1.57789349555969,1323061672
brs,-18.9397239685058,-48.1948280334472,-5.18521738052368,-2.17013192176818,1323078339
brs,-18.9777355194091,-48.3505134582519,-5.73533248901367,-2.9195282459259,1323095006
brs,-19.0652141571044,-48.453369140625,-5.86528587341308,-2.93044638633728,1323111673
brs,-19.0803451538085,-48.6308250427246,-5.75438737869262,-2.67400431632995,1323128340
brs,-18.9679164886474,-48.8405799865722,-5.22095155715942,-2.46128487586975,1323145007
brs,-18.8540782928466,-49.0077056884765,-4.86528730392456,-2.64279580116271,1323161674
brs,-18.8365955352783,-49.1399459838867,-4.88435220718383,-2.79605221748352,1323178341
brs,-19.0298519134521,-49.3034629821777,-5.16914653778076,-2.64741015434265,1323195008
brs,-19.1874103546142,-49.5577278137207,-5.56491947174072,-2.59180307388305,1323211675
brs,-19.3397464752197,-49.7474136352539,-5.85630130767822,-2.7063398361206,1323228342
brs,-19.6378688812255,-49.8999061584472,-5.32926559448242,-2.76760220527648,1323245009
brs,-20.0179901123046,-50.0214347839355,-4.69883918762207,-2.72941017150878,1323261676
brs,-20.3052806854248,-50.0579261779785,-4.10264682769775,-2.61327290534973,1323278343
brs,-20.53462600708,-50.0887298583984,-3.63138198852539,-2.71392774581909,1323295010
brs,-20.7903041839599,-50.08935546875,-3.42047333717346,-2.36667132377624,1323311677
brs,-21.1014556884765,-50.0994606018066,-3.64690232276916,-1.89854514598846,1323328344
brs,-21.3200664520263,-50.106086730957,-3.68417716026306,-1.79380106925964,1323345011
brs,-21.3360729217529,-50.1442947387695,-3.6566138267517,-2.02749300003051,1323361678
brs,-21.2591648101806,-50.1830139160156,-3.66795516014099,-2.15191388130188,1323378345
brs,-21.2138156890869,-50.2327308654785,-3.66576266288757,-2.24005627632141,1323395012
brs,-21.112112045288,-50.2694396972656,-4.19919252395629,-2.36449646949768,1323411679
brs,-21.0551166534423,-50.2687110900878,-4.62791633605957,-2.29237508773803,1323428346
brs,-21.0194702148437,-50.2052154541015,-4.75398588180542,-2.35636949539184,1323445013
brs,-20.8392143249511,-50.1710510253906,-5.04916715621948,-2.52324557304382,1323461680
brs,-20.7791194915771,-50.1175651550293,-4.96513223648071,-2.21016025543212,1323478347
brs,-20.701524734497,-50.0876350402832,-4.93906879425048,-2.09436178207397,1323495014
brs,-20.650728225708,-50.0493698120117,-4.82732677459716,-2.15354466438293,1323511681
brs,-20.6342754364013,-50.0631484985351,-4.77982282638549,-2.20099782943725,1323528348
brs,-20.6989917755126,-50.087791442871,-4.5626893043518,-2.40998721122741,1323545015
brs,-20.8511238098144,-50.0571098327636,-4.44836139678955,-2.65280079841613,1323561682
brs,-20.954978942871,-50.0058708190918,-4.34883260726928,-2.83156442642211,1323578349
brs,-20.9975109100341,-49.9803009033203,-4.37228631973266,-2.81269407272338,1323595016
brs,-20.9869041442871,-49.9210052490234,-4.34125232696533,-2.64016580581665,1323611683
brs,-20.9970912933349,-49.9114151000976,-4.27658891677856,-2.43025994300842,1323628350
brs,-21.0320987701416,-49.9320487976074,-4.39190006256103,-2.29662466049194,1323645017
brs,-21.0889949798584,-49.9575042724609,-4.25566577911376,-2.28754305839538,1323661684
brs,-21.0819110870361,-49.9785614013671,-4.0394606590271,-2.22294306755065,1323678351
brs,-21.0647945404052,-49.99365234375,-3.90618419647216,-2.2495698928833,1323695018
brs,-21.1084537506103,-50.0387001037597,-3.9254777431488,-2.48309636116027,1323711685
brs,-21.1507358551025,-50.1240005493164,-4.14951276779174,-2.55599761009216,1323728352
brs,-21.1487388610839,-50.1863861083984,-4.29979944229126,-2.44184255599975,1323745019
brs,-21.1054763793945,-50.1937561035156,-4.30192995071411,-2.52404880523681,1323761686
brs,-21.1412277221679,-50.1972579956054,-4.66718626022338,-2.5908944606781,1323778353
brs,-21.1258316040039,-50.257225036621,-4.81208610534668,-2.6893310546875,1323795020
brs,-21.1654682159423,-50.3444137573242,-4.78110027313232,-2.61410903930664,1323811687
brs,-21.2019729614257,-50.4241180419921,-4.8459300994873,-2.51261353492736,1323828354
brs,-21.2491970062255,-50.4635696411132,-4.83771228790283,-2.58789658546447,1323845021
brs,-21.2814064025878,-50.5000953674316,-4.80352592468261,-2.7118854522705,1323861688
brs,-21.3730087280273,-50.5171928405761,-4.79652452468872,-2.82330083847045,1323878355
brs,-21.4347419738769,-50.564151763916,-4.86618947982788,-2.84910750389099,1323895022
brs,-21.5268402099609,-50.6275978088378,-4.63628768920898,-2.69739842414855,1323911689
brs,-21.6182193756103,-50.6766242980957,-4.56960344314575,-2.75944304466247,1323928356
brs,-21.7312068939209,-50.71826171875,-4.64506435394287,-2.86742162704467,1323945023
brs,-21.8312587738037,-50.7409858703613,-4.58445215225219,-2.91388177871704,1323961690
brs,-21.9305839538574,-50.7653656005859,-4.52893304824829,-2.79241251945495,1323978357
brs,-22.0109577178955,-50.8090629577636,-4.63012886047363,-2.76492047309875,1323995024
brs,-22.1302223205566,-50.8684501647949,-4.74967956542968,-2.83835816383361,1324011691
brs,-22.187780380249,-50.9457397460937,-4.75237512588501,-2.8288562297821,1324028358
brs,-22.3030548095703,-51.0024681091308,-4.67972993850708,-2.6331787109375,1324045025
brs,-22.4198112487792,-51.0558471679687,-4.60993099212646,-2.54160332679748,1324061692
brs,-22.5320606231689,-51.12398147583,-4.54461574554443,-2.59505534172058,1324078359
brs,-22.6069889068603,-51.2439651489257,-4.54690599441528,-2.70584940910339,1324095026
brs,-22.6529827117919,-51.3448066711425,-4.58199071884155,-2.79084205627441,1324111693
brs,-22.7407608032226,-51.4020729064941,-4.54886293411254,-2.87422823905944,1324128360
brs,-22.7916278839111,-51.4437255859375,-4.58147716522216,-2.90277290344238,1324145027
brs,-22.8961334228515,-51.5192489624023,-4.64090871810913,-2.88101625442504,1324161694
brs,-23.0222377777099,-51.6153259277343,-4.71291875839233,-2.79783010482788,1324178361
brs,-23.146406173706,-51.7055549621582,-4.65802145004272,-2.543470621109,1324195028
brs,-23.2373275756835,-51.7578506469726,-4.75546026229858,-2.4852659702301,1324211695
brs,-23.2734317779541,-51.8085899353027,-4.79356622695922,-2.5970606803894,1324228362
brs,-23.265432357788,-51.8468284606933,-4.77713918685913,-2.76170420646667,1324245029
brs,-23.2775936126709,-51.9049835205078,-4.57787370681762,-2.85499024391174,1324261696
brs,-23.3179759979248,-51.9339866638183,-4.52577590942382,-2.97513055801391,1324278363
brs,-23.453722000122,-51.9520797729492,-4.56307315826416,-3.12533950805664,1324295030
brs,-23.643211364746,-51.9443283081054,-4.45930480957031,-3.05258870124816,1324311697
brs,-23.8480625152587,-51.9245872497558,-4.49353742599487,-2.8901515007019,1324328364
brs,-24.0929355621337,-51.9155654907226,-4.48410177230835,-2.87163543701171,1324345031
brs,-24.4066677093505,-51.8728981018066,-4.56691217422485,-2.88046860694885,1324361698
brs,-24.7892036437988,-51.8310661315918,-4.62302732467651,-2.86372256278991,1324378365
brs,-25.2889003753662,-51.7954025268554,-4.71486473083496,-2.86704587936401,1324395032
brs,-25.8856296539306,-51.7522773742675,-4.81429195404052,-2.94582319259643,1324411699
brs,-26.5845031738281,-51.6621437072753,-4.72871208190918,-3.15898489952087,1324428366
brs,-27.3784236907959,-51.4895477294921,-4.58887529373168,-2.97019433975219,1324445033
brs,-28.2157764434814,-51.1840171813964,-3.91775059700012,-2.8257508277893,1324461700
brs,-29.0778503417968,-50.7744445800781,-3.575288772583,-2.71297025680542,1324478367
brs,-29.9417114257812,-50.2930755615234,-2.93344163894653,-2.70974588394165,1324495034
brs,-30.8084983825683,-49.7521629333496,-2.30928778648376,-2.97439932823181,1324511701
brs,-31.7147636413574,-49.1560325622558,-1.93062555789947,-3.26327610015869,1324528368
brs,-32.6954040527343,-48.4828033447265,-1.84090852737426,-3.5995454788208,1324545035
brs,-33.6797943115234,-47.7427635192871,-1.99444365501403,-4.04951906204223,1324561702
brs,-34.6819496154785,-46.9121360778808,-2.19760632514953,-4.61012649536132,1324578369
brs,-35.6799049377441,-45.9776229858398,-2.51323819160461,-4.96100902557373,1324595036
brs,-36.6653327941894,-44.9385375976562,-3.09409403800964,-5.03630828857421,1324611703
brs,-37.6649513244628,-43.8088951110839,-3.42807412147521,-5.15782737731933,1324628370
brs,-38.7134132385253,-42.5862922668457,-3.68190479278564,-5.14651870727539,1324645037
brs,-39.852611541748,-41.2387771606445,-3.72808527946472,-5.1620225906372,1324661704
brs,-41.1147117614746,-39.7186470031738,-3.55662965774536,-5.19415473937988,1324678371
brs,-42.5046119689941,-38.0122413635253,-3.37573885917663,-5.24762392044067,1324695038
brs,-43.9628715515136,-36.1632652282714,-3.19367551803588,-5.03107738494873,1324711705
brs,-45.503662109375,-34.1928939819335,-3.30764007568359,-4.75603246688842,1324728372
brs,-47.2233009338378,-32.1518058776855,-3.19560980796813,-4.61778831481933,1324745039
brs,-48.9816856384277,-30.0565338134765,-2.92692279815673,-4.60039138793945,1324761706
brs,-50.7474861145019,-27.9501647949218,-3.17315959930419,-4.51965713500976,1324778373
brs,-52.5420608520507,-25.8951873779296,-3.48619294166564,-4.40444564819335,1324795040
brs,-54.4445686340332,-23.9614009857177,-3.69301009178161,-4.34815835952758,1324811707
brs,-56.3454971313476,-22.1290473937988,-3.68824672698974,-4.31459236145019,1324828374
brs,-58.1415214538574,-20.395881652832,-3.57303261756896,-4.42442369461059,1324845041
brs,-59.8054847717285,-18.7712879180908,-3.39492273330688,-4.47413063049316,1324861708
brs,-61.4361305236816,-17.2457981109619,-3.81546306610107,-4.21229839324951,1324878375
brs,-63.0093078613281,-15.8069190979003,-4.55294179916381,-3.96308946609497,1324895042
brs,-64.4568557739257,-14.4006328582763,-5.00685405731201,-4.02666616439819,1324911709
brs,-65.7976760864257,-12.9645442962646,-5.48577165603637,-4.09575653076171,1324928376
brs,-66.9012908935546,-11.4915943145751,-6.17555141448974,-4.09010362625122,1324945043
brs,-67.7618331909179,-10.0188264846801,-5.3148021697998,-3.97735953330993,1324961710
brs,-68.2768096923828,-8.8528938293457,-2.28552770614624,-4.05305957794189,1324978377
brs,-68.6928558349609,-8.21143436431884,0.0210620760917663,-4.66061687469482,1324995044
brs,-68.6981506347656,-7.90746784210205,-1.43499958515167,-6.02159309387207,1325011711
brs,-68.154541015625,-7.43183946609497,-4.27551364898681,-7.13039016723632,1325028378
brs,-67.142349243164,-6.5715217590332,-6.83595705032348,-7.89495706558227,1325045045
brs,-65.8516159057617,-5.08530855178833,-7.89555835723876,-6.79967594146728,1325061712
brs,-64.3233108520507,-3.48557662963867,-8.57146644592285,-2.45132541656494,1325078379
brs,-62.6805839538574,-2.34546589851379,-8.61540603637695,1.7863323688507,1325095046
brs,-60.7334403991699,-1.77418279647827,-8.53456878662109,4.91023445129394,1325111713
brs,-59.1217155456543,-1.62412226200103,-3.9243106842041,4.99302864074707,1325128380
brs,-59.141544342041,-1.45862317085266,-6.3180513381958,1.07102751731872,1325145047
brs,-58.1960067749023,-0.995369136333465,-12.8445615768432,-3.14621424674987,1325161714
brs,-55.4209022521972,-0.00138311344198882,-9.09681034088134,-6.98907375335693,1325178381
brs,-54.7849426269531,1.69934928417205,2.62560629844665,-6.82230234146118,1325195048
brs,-56.4161567687988,2.87713527679443,-4.81412839889526,-2.83724498748779,1325211715
brs,-56.9080123901367,3.09127378463745,-2.32386946678161,0.47861248254776,1325228382
brs,-54.8467979431152,2.69846296310424,-4.38946723937988,1.34387612342834,1325245049
brs,-53.1871643066406,2.62592697143554,-5.36002111434936,2.56362724304199,1325261716
brs,-51.8135070800781,2.80913734436035,-3.92333149909973,2.78833413124084,1325278383
brs,-48.8833961486816,4.21131801605224,-1.15973460674285,-1.89995121955871,1325295050
brs,-44.833251953125,4.99926710128784,2.71624183654785,-6.71848726272583,1325311717
brs,-40.5512428283691,3.57784843444824,2.5739562511444,-14.5111427307128,1325328384
brs,-37.1434211730957,1.92908000946044,-0.429021060466766,-17.4000053405761,1325345051
brs,-34.7977142333984,-0.279608607292175,-6.13490486145019,-13.7527122497558,1325361718
brs,-33.014347076416,-3.6656596660614,-11.4553184509277,-12.6913480758667,1325378385
brs,-31.83687210083,-8.16989231109619,-10.8872289657592,-14.9027051925659,1325395052
brs,-31.9764385223388,-12.4573974609375,-9.76827049255371,-8.35549449920654,1325411719
brs,-33.2556228637695,-15.9881210327148,-9.01340866088867,4.04898738861084,1325428386
brs,-34.49951171875,-18.9128990173339,-6.48378086090087,6.91278457641601,1325445053
brs,-34.8345832824707,-21.2949104309082,-0.284615933895111,1.4866851568222,1325461720
brs,-33.7997512817382,-23.6750602722167,8.98526763916015,2.69795703887939,1325478387
brs,-33.7887077331543,-26.0158443450927,9.08003520965576,0.982490241527557,1325495054
brs,-32.8745422363281,-28.3494853973388,10.123025894165,-2.9118468761444,1325511721
brs,-29.7083148956298,-30.5735054016113,6.94373893737793,-8.27010822296142,1325528388
brs,-27.0522403717041,-32.598388671875,4.79895067214965,-12.3901948928833,1325545055
brs,-25.1596240997314,-34.3706932067871,0.73795747756958,-11.0373840332031,1325561722
brs,-23.2712516784667,-35.9388008117675,-4.3190484046936,-9.41332149505615,1325578389
brs,-21.8819618225097,-37.2954216003418,-7.05259275436401,-8.46793842315673,1325595056
brs,-20.9468784332275,-38.5578651428222,-7.69603824615478,-6.22825145721435,1325611723
brs,-20.3799095153808,-39.6876678466796,-7.88042831420898,-3.62175178527832,1325628390
brs,-19.8015594482421,-40.8310890197753,-8.01889705657959,-1.01320946216583,1325645057
brs,-19.5423126220703,-42.0413665771484,-6.79132890701293,0.427192121744155,1325661724
brs,-19.2067985534667,-43.09321975708,-6.01933813095092,0.366441935300827,1325678391
brs,-18.9266414642334,-43.9003677368164,-5.15272283554077,-1.03368163108825,1325695058
brs,-18.7579727172851,-44.5065803527832,-4.05423402786254,-2.76562333106994,1325711725
brs,-18.4760913848876,-45.0176010131835,-2.92022633552551,-3.53190827369689,1325728392
brs,-18.0931301116943,-45.5678520202636,-2.27027201652526,-3.43522667884826,1325745059
brs,-17.7547073364257,-46.1385345458984,-2.41094994544982,-3.39587354660034,1325761726
brs,-17.4483432769775,-46.5849456787109,-3.08557915687561,-3.42112731933593,1325778393
brs,-17.2895584106445,-46.9008522033691,-3.77370548248291,-3.1814215183258,1325795060
brs,-17.0846347808837,-47.11909866333,-4.44512510299682,-2.51400446891784,1325811727
brs,-16.8471050262451,-47.2905502319335,-5.0913963317871,-1.85006165504455,1325828394
brs,-16.52317237854,-47.4414634704589,-5.67109489440918,-1.73208582401275,1325845061
brs,-16.2592277526855,-47.5528869628906,-5.76569700241088,-1.95476675033569,1325861728
brs,-16.119644165039,-47.6155357360839,-5.69304180145263,-1.7252699136734,1325878395
brs,-16.073278427124,-47.6102409362793,-5.60249233245849,-1.60629546642303,1325895062
brs,-16.1168689727783,-47.577293395996,-5.16178703308105,-1.67238068580627,1325911729
brs,-16.1825866699218,-47.5063247680664,-4.86029291152954,-1.70727431774139,1325928396
brs,-16.2984733581542,-47.4851188659668,-4.67056369781494,-1.83549499511718,1325945063
brs,-16.5471725463867,-47.529499053955,-4.46365690231323,-1.86391496658325,1325961730
brs,-16.745168685913,-47.5876007080078,-4.50222492218017,-1.81841170787811,1325978397
