Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bf,-12.1020097732543,-9.99345779418945,-1.75116801261901,-1.81324815750122,557785597
bf,-12.591136932373,-9.2278823852539,-3.76480960845947,-1.8202633857727,557802264
bf,-12.9677944183349,-8.79025745391845,-5.51498079299926,-2.83618354797363,557818931
bf,-13.2895574569702,-8.93686389923095,-5.56942319869995,-2.54360747337341,557835598
bf,-13.2591505050659,-9.22933006286621,-5.03830814361572,-3.2890567779541,557852265
bf,-12.9250478744506,-9.04238224029541,-4.03720235824585,-3.16924953460693,557868932
bf,-12.4426345825195,-8.71908092498779,-3.49663305282592,-1.38774526119232,557885599
bf,-12.0115251541137,-7.75649547576904,-3.71469068527221,-1.60616266727447,557902266
bf,-11.5230283737182,-6.76636505126953,-3.89365983009338,-1.21197760105133,557918933
bf,-10.9994068145751,-5.73676919937133,-3.96611189842224,-0.323305636644363,557935600
bf,-10.365234375,-4.7057728767395,-3.57834458351135,-0.571604013442993,557952267
bf,-9.72358131408691,-3.97169733047485,-3.01993536949157,-1.04820370674133,557968934
bf,-9.05353641510009,-3.23914003372192,-2.75966095924377,-0.899084150791168,557985601
bf,-8.24838256835937,-2.21682000160217,-2.5032353401184,-0.98091572523117,558002268
bf,-7.44649171829223,-1.1087098121643,-1.91584777832031,-1.42570257186889,558018935
bf,-6.76725769042968,0.134967654943466,-1.70580160617828,-1.78246414661407,558035602
bf,-5.78006744384765,1.7199569940567,-1.35852885246276,-1.44096422195434,558052269
bf,-4.7754955291748,3.19585013389587,-1.22849512100219,0.197317630052566,558068936
bf,-3.65259146690368,3.91273236274719,-1.4186475276947,1.51525771617889,558085603
bf,-2.4431083202362,4.37830018997192,-2.11376523971557,2.53316307067871,558102270
bf,-1.32349455356597,4.96021366119384,-3.19380021095275,1.80498087406158,558118937
bf,-0.338364422321319,5.81438493728637,-3.75985598564147,0.779232263565063,558135604
bf,0.406685024499893,6.63212347030639,-2.47985959053039,-0.873079001903533,558152271
bf,0.881402373313903,7.18727493286132,-0.961104035377502,-2.31518125534057,558168938
bf,0.762960076332092,6.91627216339111,-0.387721508741378,-2.8533821105957,558185605
bf,0.15254221856594,6.89721727371215,-0.728873014450073,-3.90400695800781,558202272
bf,-0.744420409202575,6.62622022628784,-1.44527542591094,-5.35695600509643,558218939
bf,-1.73892474174499,5.37621212005615,-1.28994715213775,-4.91197824478149,558235606
bf,-2.78855752944946,3.36314487457275,-0.468584775924682,-3.5305905342102,558252273
bf,-4.2411561012268,0.455961346626281,-0.044809840619564,-2.29795169830322,558268940
bf,-6.32632303237915,-3.45248317718505,-1.09590923786163,-2.28426837921142,558285607
bf,-9.21541595458984,-8.4127197265625,-4.08820247650146,-4.00406789779663,558302274
bf,-12.6593236923217,-13.9713497161865,-6.91396808624267,1.18436193466186,558318941
bf,-16.8316173553466,-20.1581363677978,-6.5180549621582,-0.882253050804138,558335608
bf,-21.732421875,-27.2552089691162,-3.67607545852661,-7.02450656890869,558352275
bf,-26.8824882507324,-33.3499374389648,-3.07552528381347,-8.51922035217285,558368942
bf,-32.4472503662109,-37.9075241088867,-5.51656913757324,-5.40821886062622,558385609
bf,-37.3979415893554,-40.7459716796875,-11.5801439285278,-1.66571223735809,558402276
bf,-41.1312294006347,-41.7948150634765,-14.421067237854,0.0505968928337097,558418943
bf,-43.4682846069335,-40.3312187194824,-11.5231733322143,3.11211729049682,558435610
bf,-44.1893920898437,-36.6673049926757,-8.9201078414917,4.69264125823974,558452277
bf,-43.4687156677246,-32.2807159423828,-6.32382869720459,1.10783326625823,558468944
bf,-41.7527732849121,-30.8226661682128,-5.62932157516479,-0.497798442840576,558485611
bf,-39.4284133911132,-31.1886138916015,-4.90525388717651,1.75980353355407,558502278
bf,-37.0970993041992,-32.2092666625976,-6.25771951675415,7.06382179260253,558518945
bf,-35.4014282226562,-30.8292274475097,-4.28145360946655,5.5245885848999,558535612
bf,-33.0445518493652,-28.0447254180908,-1.75623989105224,0.748761236667633,558552279
bf,-30.1848201751709,-25.466552734375,0.577628850936889,0.550599515438079,558568946
bf,-27.0402011871337,-22.1798725128173,-2.97740721702575,6.23887825012207,558585613
bf,-24.5438575744628,-18.0093879699707,-9.24466514587402,6.93072128295898,558602280
bf,-21.9775714874267,-15.1447200775146,-6.46923780441284,-0.344396263360977,558618947
bf,-18.7213497161865,-13.1952610015869,-0.754770517349243,-2.67993521690368,558635614
bf,-14.7450876235961,-11.5105104446411,3.59336328506469,0.698154032230377,558652281
