Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fc,-43.2321014404296,-35.8338527679443,7.35056829452514,0.485266387462615,2006354694
fc,-42.7614364624023,-35.5143489837646,6.4775686264038,4.24951648712158,2006371361
fc,-42.6334114074707,-34.7413387298584,7.00139188766479,8.34335613250732,2006388028
fc,-41.8583488464355,-33.9716415405273,7.10712385177612,7.81454515457153,2006404695
fc,-40.4998779296875,-33.1734619140625,3.26371836662292,6.06798791885376,2006421362
fc,-38.5097351074218,-32.213312149047795,3.1400089263916,5.41265726089477,2006438029
fc,-36.9430503845214,-30.8552017211914,8.02496147155761,0.817463994026184,2006454696
fc,-36.3171195983886,-29.5254859924316,11.6703233718872,-5.35043716430664,2006471363
fc,-35.660301208496,-28.5274105072021,7.78949832916259,-7.72501039505004,2006488030
fc,-34.1884536743164,-27.6096878051757,-0.348183751106262,-5.4155945777893,2006504697
fc,-32.5054817199707,-26.5217227935791,-2.51357150077819,-1.16552412509918,2006521364
fc,-30.4940528869628,-25.1173686981201,0.919754445552825,2.91391563415527,2006538031
fc,-28.7810134887695,-23.9266767501831,1.89250493049621,4.02237796783447,2006554698
fc,-26.6084651947021,-23.0612773895263,1.46967613697052,2.08142304420471,2006571365
fc,-24.4978847503662,-22.1882486343383,2.16534733772277,0.469532430171966,2006588032
fc,-22.6460914611816,-21.4069328308105,3.05785155296325,-0.503683447837829,2006604699
fc,-21.3207302093505,-20.6971588134765,3.50880193710327,-1.06387209892272,2006621366
fc,-20.2724590301513,-20.0816001892089,3.95036530494689,-1.44389879703521,2006638033
fc,-19.4962177276611,-19.42468643188476,4.65297317504882,-1.81747913360595,2006654700
fc,-19.0236454010009,-18.69354438781738,4.8765172958374,-1.70583939552307,2006671367
fc,-18.6624584197998,-18.10636138916015,3.73359942436218,-1.23983442783355,2006688034
fc,-18.2018222808837,-17.722002029418938,1.73521220684051,-0.575888395309448,2006704701
