Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
brs,-31.0731124877929,-40.4638481140136,10.9162111282348,-10.0483751296997,1304438829
brs,-27.0226383209228,-36.1811370849609,6.78176832199096,-11.3215541839599,1304455496
brs,-23.6415042877197,-32.1151542663574,10.3676824569702,-10.844253540039,1304472163
brs,-21.1123943328857,-28.9716911315918,6.87958145141601,-11.0047760009765,1304488830
brs,-19.8079414367675,-25.8268737792968,-5.16041421890258,-2.38990449905395,1304505497
brs,-18.9792079925537,-23.6010818481445,-11.9212951660156,7.51362514495849,1304522164
brs,-17.3043823242187,-21.4404067993164,-7.62794733047485,13.315559387207,1304538831
brs,-14.9541320800781,-18.6146278381347,-1.63805305957794,9.9668321609497,1304555498
brs,-13.0310869216918,-16.5077114105224,0.437839090824127,6.30927562713623,1304572165
brs,-11.7934913635253,-15.2880363464355,2.0936644077301,5.38148641586303,1304588832
brs,-11.0409259796142,-14.3884601593017,2.7157814502716,2.98660850524902,1304605499
brs,-10.5236358642578,-13.55855178833,2.56030130386352,1.86571884155273,1304622166
brs,-10.1571788787841,-12.9019031524658,1.74470520019531,0.940744698047637,1304638833
brs,-9.92831707000732,-12.3508777618408,0.892594277858734,0.999163568019866,1304655500
brs,-9.44691181182861,-11.9895668029785,0.662550747394561,1.61346042156219,1304672167
brs,-8.22033977508545,-11.6775341033935,0.461700171232223,1.26278328895568,1304688834
brs,-6.93925714492797,-11.629186630249,1.17095327377319,0.375398695468902,1304705501
brs,-6.35302686691284,-12.0085334777832,1.41988730430603,0.0203405730426311,1304722168
brs,-6.12065076828002,-12.3887996673584,0.511904895305633,1.2430784702301,1304738835
brs,-5.96388435363769,-12.3791255950927,-1.09512603282928,3.51564621925354,1304755502
brs,-5.93286371231079,-12.1758098602294,-2.6316704750061,6.24142837524414,1304772169
brs,-5.97770738601684,-11.8906726837158,-2.90498852729797,8.20296382904052,1304788836
brs,-6.3474063873291,-11.8441143035888,-1.83825945854187,9.15822601318359,1304805503
brs,-6.90335369110107,-12.1037883758544,-0.872728466987609,9.34845733642578,1304822170
brs,-7.14236783981323,-12.4950790405273,0.147950246930122,8.62834453582763,1304838837
brs,-7.12800312042236,-12.6931743621826,0.919076859951019,7.47323417663574,1304855504
brs,-7.18521404266357,-12.800100326538,0.666647553443908,7.36842679977417,1304872171
brs,-7.37726354598999,-12.8689403533935,-0.252199649810791,7.01721286773681,1304888838
brs,-7.60047388076782,-12.8303680419921,-1.08022034168243,5.86708688735961,1304905505
brs,-7.76374959945678,-12.6321907043457,-1.62566769123077,5.0423789024353,1304922172
brs,-7.91166496276855,-12.3902645111084,-1.92492914199829,4.77171993255615,1304938839
brs,-8.14613723754882,-12.2505893707275,-2.12909126281738,4.65060901641845,1304955506
brs,-8.46644783020019,-12.2868137359619,-2.39436674118042,4.68535232543945,1304972173
brs,-8.84136867523193,-12.3718528747558,-2.5328824520111,4.91381692886352,1304988840
brs,-9.21434211730957,-12.3766956329345,-2.62685918807983,5.38646078109741,1305005507
brs,-9.50438404083252,-12.4196376800537,-2.84515953063964,5.81765747070312,1305022174
brs,-9.92643642425537,-12.4900283813476,-3.37222623825073,6.00786304473876,1305038841
brs,-10.4290971755981,-12.5740318298339,-3.68893957138061,5.91143465042114,1305055508
brs,-10.9296445846557,-12.6890678405761,-3.28116226196289,5.97249507904052,1305072175
brs,-11.3194246292114,-12.8072185516357,-2.69248390197753,6.27185773849487,1305088842
brs,-11.5854196548461,-12.9533081054687,-2.59165620803833,6.46816205978393,1305105509
brs,-11.8182010650634,-13.1059226989746,-2.88988399505615,6.47016239166259,1305122176
brs,-12.0644884109497,-13.3125991821289,-3.14666366577148,6.26304626464843,1305138843
brs,-12.3195400238037,-13.5350837707519,-3.20170497894287,5.83910179138183,1305155510
brs,-12.6047248840332,-13.770034790039,-3.14131736755371,5.61197471618652,1305172177
brs,-12.8881349563598,-14.0172634124755,-2.82009553909301,5.63385391235351,1305188844
brs,-13.1589574813842,-14.2668418884277,-2.31366753578186,5.97392749786376,1305205511
brs,-13.4376201629638,-14.5224170684814,-1.84535753726959,6.1967282295227,1305222178
brs,-13.7451219558715,-14.8201904296875,-1.53214049339294,6.30817604064941,1305238845
brs,-14.0610437393188,-15.1788902282714,-1.36601293087005,6.286386013031,1305255512
brs,-14.3367805480957,-15.5488777160644,-1.53818416595458,6.12617254257202,1305272179
brs,-14.6163673400878,-15.915786743164,-1.84958374500274,5.9729356765747,1305288846
brs,-14.9198999404907,-16.2137603759765,-2.04135823249816,5.86662864685058,1305305513
brs,-15.2201890945434,-16.4196662902832,-1.66339659690856,5.67681121826171,1305322180
brs,-15.5776824951171,-16.6428527832031,-1.26719272136688,5.56768369674682,1305338847
brs,-16.0078105926513,-16.7977962493896,-1.35146701335906,5.45993947982788,1305355514
brs,-16.3408546447753,-16.899787902832,-1.74445354938507,5.46681642532348,1305372181
brs,-16.5923843383789,-17.0361938476562,-2.11785340309143,5.63070392608642,1305388848
brs,-16.8462524414062,-17.2434692382812,-2.55521297454834,5.60124492645263,1305405515
brs,-17.1021995544433,-17.4802322387695,-2.80726099014282,5.05097150802612,1305422182
brs,-17.3086051940917,-17.7073783874511,-2.43840479850769,4.58479452133178,1305438849
brs,-17.5016384124755,-17.9034271240234,-1.27445530891418,4.28924131393432,1305455516
brs,-17.7236747741699,-18.1445045471191,-0.209411218762397,3.85754942893981,1305472183
brs,-18.0150299072265,-18.3960838317871,0.46754103899002,3.35358500480651,1305488850
brs,-18.2647552490234,-18.5782890319824,0.424918264150619,2.44192051887512,1305505517
brs,-18.5504550933837,-18.7578125,-0.146220684051513,1.51511335372924,1305522184
brs,-18.8086147308349,-19.0050544738769,-0.465102106332778,0.861428201198577,1305538851
brs,-19.1588268280029,-19.3233337402343,-0.463284969329834,1.31541466712951,1305555518
brs,-19.7227802276611,-19.7570457458496,-0.137626051902771,2.18895983695983,1305572185
brs,-20.510419845581,-20.5720520019531,0.0448765531182289,3.16449213027954,1305588852
brs,-21.5460338592529,-21.6703643798828,0.34559354186058,3.8523986339569,1305605519
brs,-23.0290374755859,-23.1754722595214,0.531443893909454,4.57828903198242,1305622186
brs,-24.9617252349853,-25.047550201416,-0.0373743027448654,4.94862222671508,1305638853
brs,-27.0708637237548,-27.1813850402832,-0.744556188583374,4.26868391036987,1305655520
brs,-29.314001083374,-29.6049995422363,-1.19754099845886,3.5153739452362,1305672187
brs,-31.6644802093505,-32.0828514099121,-1.22101962566375,3.3418481349945,1305688854
brs,-33.9042701721191,-34.5871925354003,-0.586903750896453,3.28199219703674,1305705521
brs,-36.01416015625,-37.028205871582,0.0811897814273834,3.71248388290405,1305722188
brs,-38.1688117980957,-39.4655151367187,0.386168986558914,4.16652965545654,1305738855
brs,-40.4170494079589,-41.932388305664,0.211110904812812,4.39448451995849,1305755522
brs,-42.8160057067871,-44.3777999877929,0.0310092605650424,4.59777069091796,1305772189
brs,-45.3376846313476,-47.1271133422851,-0.181801974773406,4.74545192718505,1305788856
brs,-47.939655303955,-50.1605911254882,-0.396651715040206,4.2047472000122,1305805523
brs,-50.5136260986328,-53.0542221069336,-0.573122501373291,2.8086187839508,1305822190
brs,-52.6795234680175,-55.4948577880859,-0.743657529354095,2.09279131889343,1305838857
brs,-54.0849990844726,-57.3516387939453,-0.451974272727966,2.02887916564941,1305855524
brs,-55.0015525817871,-58.7708282470703,0.739612638950347,2.0229787826538,1305872191
brs,-55.5643806457519,-60.0701828002929,1.85727596282958,1.65687704086303,1305888858
brs,-55.9590530395507,-61.2144317626953,1.40504813194274,1.29825711250305,1305905525
brs,-56.3009376525878,-62.1749420166015,0.396455824375152,1.38773512840271,1305922192
brs,-56.2882957458496,-62.7201919555664,-0.0104898884892463,1.63983106613159,1305938859
brs,-55.9476776123046,-62.9936752319336,-0.0991652086377143,1.86377716064453,1305955526
brs,-55.1336975097656,-62.7667465209961,-0.113838396966457,1.49402391910552,1305972193
brs,-55.9262580871582,-62.3604202270507,2.90481996536254,1.25542664527893,1305988860
brs,-60.0256690979003,-62.2869491577148,-1.89160919189453,1.53392314910888,1306005527
brs,-62.7850112915039,-66.6927413940429,-8.32825469970703,5.12597799301147,1306022194
brs,-61.9315795898437,-68.2967681884765,-10.0635585784912,11.3893089294433,1306038861
brs,-59.2893905639648,-66.5674896240234,-7.88591432571411,8.27410888671875,1306055528
brs,-54.9812660217285,-64.7283477783203,0.12715008854866,1.97692191600799,1306072195
brs,-52.841869354248,-62.656021118164,4.83489084243774,-5.77996778488159,1306088862
brs,-52.4675865173339,-60.8405685424804,8.32811260223388,-6.80818939208984,1306105529
brs,-51.7387084960937,-60.079963684082,3.0402808189392,-5.48742389678955,1306122196
brs,-50.2249488830566,-58.5203781127929,-2.04124879837036,0.676040828227996,1306138863
brs,-47.2806701660156,-56.6270370483398,-1.97726047039031,5.46776628494262,1306155530
brs,-43.509952545166,-54.1851806640625,-2.32565140724182,5.4899206161499,1306172197
