Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bas,15.133544921875,16.9616680145263,-4.78635215759277,4.1006212234497,1098068035
bas,19.259370803833,16.6156768798828,-8.74357795715332,-12.9458999633789,1098084702
bas,22.0492687225341,15.4775295257568,-4.92418336868286,-33.9345474243164,1098101369
bas,22.1706352233886,12.5539398193359,-3.32861161231994,-27.7209815979003,1098118036
bas,20.0913257598876,9.8963584899902,-2.75023961067199,-15.3803424835205,1098134703
bas,19.0264072418212,8.4015483856201,-2.76281261444091,-11.7582912445068,1098151370
bas,19.4319095611572,7.6542453765869,-3.62522101402282,-17.0293731689453,1098168037
bas,19.0204277038574,6.9190959930419,-3.62358903884887,-18.2032165527343,1098184704
bas,17.0495929718017,5.9249620437622,-2.09161639213562,-13.4994716644287,1098201371
bas,14.4931888580322,5.3405704498291,0.459246635437011,-8.47328376770019,1098218038
bas,12.2111740112304,4.9771089553833,0.692976117134094,-7.84787464141845,1098234705
bas,10.6813821792602,4.6589279174804,3.42164802551269,-7.29300498962402,1098251372
bas,9.52638530731201,4.7634487152099,5.23141765594482,-9.12169742584228,1098268039
bas,6.74711751937866,5.2502603530883,7.66454458236694,-9.7648286819458,1098284706
bas,3.49274039268493,5.8664903640747,9.88211441040039,-8.83006286621093,1098301373
bas,0.934617936611175,7.2831764221191,12.9260311126708,-11.9489297866821,1098318040
bas,-0.559719860553741,9.9843616485595,15.5488700866699,-15.6063966751098,1098334707
bas,-1.42827892303466,13.0431365966796,13.7598266601562,-15.9880409240722,1098351374
bas,-2.36758065223693,15.6374778747558,13.5902576446533,-14.2822790145874,1098368041
bas,-4.26419782638549,18.2632999420166,12.4424772262573,-8.51221466064453,1098384708
bas,-6.34089231491088,21.9914932250976,6.8716721534729,-2.88430738449096,1098401375
bas,-7.86615753173828,26.5866050720214,5.0425705909729,-0.743481814861297,1098418042
bas,-9.43515014648437,30.8494682312011,4.56163024902343,-6.1830620765686,1098434709
bas,-10.4696044921875,32.8498344421386,2.86882829666137,2.94600796699523,1098451376
bas,-10.6594104766845,33.1018447875976,4.42010116577148,13.4861326217651,1098468043
bas,-10.4044742584228,32.5914192199707,5.55366659164428,9.67890167236328,1098484710
bas,-9.49388790130615,31.5282478332519,8.83372974395752,5.48862504959106,1098501377
bas,-7.52113962173461,29.2173233032226,15.0137567520141,4.99059629440307,1098518044
bas,-5.05465650558471,26.0877532958984,19.5049800872802,6.76640462875366,1098534711
bas,-2.81960844993591,22.5459632873535,15.882752418518,5.00046396255493,1098551378
bas,-0.371305376291275,18.9621028900146,12.0078296661376,6.31356239318847,1098568045
bas,2.81825137138366,16.7023067474365,10.5039119720458,0.737823486328125,1098584712
bas,6.9389681816101,13.4964809417724,4.59980964660644,-10.3276004791259,1098601379
bas,10.9344882965087,10.3060321807861,7.45860767364501,-20.0334568023681,1098618046
bas,14.1517105102539,7.3138332366943,8.4822998046875,-14.9280805587768,1098634713
bas,17.6385440826416,5.5825204849243,8.95085048675537,-6.60189723968505,1098651380
bas,22.6476554870605,4.2253160476684,10.359803199768,-7.67893314361572,1098668047
bas,28.0994052886962,2.6644830703735,5.74237012863159,-11.7738237380981,1098684714
bas,33.5471115112304,1.758412361145,-6.5980167388916,-14.8596496582031,1098701381
bas,36.0784759521484,1.5597505569458,-17.0054111480712,-13.1943187713623,1098718048
bas,34.3718338012695,2.0545740127563,-11.0776786804199,-9.41646194458007,1098734715
bas,32.1852226257324,2.9623746871948,-6.33537435531616,-6.35005569458007,1098751382
bas,30.0259456634521,3.7371263504028,2.0939028263092,-5.0532693862915,1098768049
bas,27.8340435028076,4.6568536758422,3.81201815605163,-4.97793102264404,1098784716
bas,26.4018268585205,5.8536596298217,2.9631905555725,-5.06961488723754,1098801383
bas,24.8487548828125,6.6436977386474,4.11128711700439,-7.32248020172119,1098818050
bas,22.458116531372,7.5457859039306,12.0295791625976,-11.6822290420532,1098834717
bas,18.1310348510742,9.3980178833007,10.799633026123,-15.6508445739746,1098851384
bas,13.7209424972534,12.0543403625488,5.68330907821655,-12.3547773361206,1098868051
