Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fc,-0.20901533961296,-26.5145111083984,-5.92959785461425,-13.5910606384277,1969518797
fc,1.05339658260345,-27.8418312072753,-5.6497573852539,-27.0392417907714,1969535464
fc,2.00559592247009,-27.9023036956787,-4.52474308013916,-21.1169033050537,1969552131
fc,2.50405359268188,-26.7649917602539,-4.58471536636352,-2.49803376197814,1969568798
fc,2.6571180820465,-25.4621028900146,-5.87656021118164,-5.05059051513671,1969585465
fc,2.49321699142456,-24.7574157714843,-8.08744812011718,-6.97266244888305,1969602132
fc,1.69024574756622,-23.9222049713134,-7.35407876968383,-6.81837701797485,1969618799
fc,0.382431983947753,-23.160982131958,-4.54806804656982,-8.72222709655761,1969635466
fc,-1.59181642532348,-22.4954032897949,-0.709724783897399,-9.0797414779663,1969652133
fc,-4.08086729049682,-21.1990699768066,2.97424507141113,-6.53280735015869,1969668800
fc,-7.20694684982299,-19.0331878662109,2.17949342727661,-5.07255744934082,1969685467
fc,-10.4439096450805,-17.5781784057617,-0.366017073392868,-4.28326845169067,1969702134
fc,-14.1118955612182,-16.899465560913,-3.68459391593933,3.25150918960571,1969718801
fc,-18.8243598937988,-16.557165145874,-16.1764430999755,5.34410333633422,1969735468
fc,-21.7958126068115,-15.8273401260375,-31.2270183563232,7.39366436004638,1969752135
fc,-21.6426563262939,-14.175684928894,-9.83812236785888,4.45194721221923,1969768802
fc,-19.851749420166,-12.3086166381835,-1.93779301643371,-1.91656780242919,1969785469
fc,-16.0461521148681,-10.6032743453979,-6.76738357543945,-4.82922792434692,1969802136
fc,-13.6181726455688,-9.34649181365966,-8.12604904174804,-6.95132732391357,1969818803
fc,-11.3446054458618,-8.52992153167724,-1.26876521110534,-5.74364900588989,1969835470
fc,-9.75503730773925,-8.02341175079345,-5.8583960533142,-4.15158748626709,1969852137
fc,-9.28274059295654,-7.75007820129394,5.7054648399353,-3.93610882759094,1969868804
fc,-7.31053256988525,-8.22068786621093,-7.03578376770019,-1.51872324943542,1969885471
fc,-4.84665727615356,-9.40241050720214,-8.43646144866943,2.40306711196899,1969902138
fc,-3.61695051193237,-11.2452402114868,-4.40542030334472,-0.126535385847091,1969918805
fc,-3.06949710845947,-13.9339160919189,1.13330709934234,-8.85632801055908,1969935472
fc,-2.36097621917724,-16.858190536499,9.11332416534423,-19.3091621398925,1969952139
fc,-2.56010556221008,-18.1148738861084,11.5556516647338,-32.7839393615722,1969968806
fc,-3.08101201057434,-19.9660472869873,7.66336679458618,-25.019510269165,1969985473
fc,-3.35705590248107,-21.1185874938964,6.27651023864746,-14.4112682342529,1970002140
fc,-3.63842463493347,-20.7400474548339,7.32307815551757,-13.4176130294799,1970018807
fc,-4.33040523529052,-19.7244129180908,7.98797273635864,-13.5975894927978,1970035474
fc,-6.15671873092651,-18.5465583801269,8.14509010314941,-21.5214004516601,1970052141
fc,-8.70139980316162,-18.4103279113769,8.15034675598144,-16.287519454956,1970068808
fc,-11.0042057037353,-19.0065402984619,2.11517238616943,-15.0145931243896,1970085475
fc,-13.4523000717163,-19.1847915649414,-9.7833833694458,-4.34603548049926,1970102142
fc,-16.1024436950683,-17.6291790008544,-24.1926689147949,-9.28290748596191,1970118809
fc,-18.3427200317382,-15.7947101593017,-14.1953601837158,-4.69366788864135,1970135476
fc,-18.8869323730468,-14.5342006683349,3.59733724594116,2.60095977783203,1970152143
fc,-15.5676679611206,-12.9360237121582,5.80554389953613,-3.36010336875915,1970168810
fc,-12.2996377944946,-11.5546178817749,0.361556887626647,-3.20586347579956,1970185477
fc,-10.217885017395,-10.321964263916,4.82867050170898,-2.91614603996276,1970202144
fc,-8.36708164215087,-8.99159717559814,3.29203343391418,-6.0337905883789,1970218811
fc,-6.70306253433227,-7.56969213485717,-4.09722900390625,-7.98756647109985,1970235478
fc,-5.1515998840332,-6.17730903625488,-4.38669204711914,-8.59269523620605,1970252145
fc,-3.67039895057678,-5.24315977096557,5.22346544265747,-9.45938682556152,1970268812
fc,-3.33337998390197,-5.14376640319824,17.4103622436523,-9.39628982543945,1970285479
fc,-2.33902716636657,-5.56526947021484,23.967903137207,-7.73221635818481,1970302146
fc,-3.06570768356323,-6.31263017654418,19.3620452880859,-2.78116607666015,1970318813
fc,-3.49898934364318,-7.77479267120361,13.1894073486328,1.00519692897796,1970335480
