Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bf,2.35743713378906,-8.8919620513916,22.0662631988525,2.21204161643981,1580453908
bf,3.58249354362487,-10.5370578765869,8.64658164978027,3.64630079269409,1580470575
bf,5.30013132095336,-12.5480880737304,-5.38963270187377,4.98346281051635,1580487242
bf,6.90387153625488,-15.1149215698242,-15.943618774414,7.13791704177856,1580503909
bf,7.80485820770263,-18.1233139038085,-18.6765079498291,8.50806045532226,1580520576
bf,8.45824909210205,-21.5424213409423,-11.2759389877319,8.65637016296386,1580537243
bf,8.72527599334716,-25.0531349182128,-2.41563057899475,7.93559074401855,1580553910
bf,8.51381301879882,-28.2811470031738,0.852332293987274,8.89012622833252,1580570577
bf,8.19097137451171,-30.7602653503418,0.0380829498171806,11.8357038497924,1580587244
bf,7.95487213134765,-32.1441574096679,-1.97128474712371,12.7614002227783,1580603911
bf,7.87367630004882,-32.6362876892089,-3.26417994499206,11.0631675720214,1580620578
bf,7.86143589019775,-32.5480270385742,-2.50174784660339,5.64245271682739,1580637245
bf,7.86318969726562,-31.9685554504394,-1.50645899772644,0.28797024488449,1580653912
bf,7.92774963378906,-30.7420463562011,-1.22982895374298,2.13992190361022,1580670579
bf,7.88724040985107,-29.1920700073242,-1.43047678470611,7.58525991439819,1580687246
bf,7.6388554573059,-27.7567558288574,-1.59921872615814,11.0927972793579,1580703913
bf,7.2685112953186,-26.6006927490234,-2.13856697082519,10.1715850830078,1580720580
bf,6.85767221450805,-25.6966857910156,-2.68154454231262,6.06407213211059,1580737247
bf,6.47659063339233,-24.8756408691406,-2.71061921119689,1.86897277832031,1580753914
bf,6.14510679244995,-23.8681449890136,-2.55021119117736,0.776831805706024,1580770581
bf,5.70179176330566,-22.5060653686523,-2.63039112091064,4.04349470138549,1580787248
bf,5.13944911956787,-21.4025573730468,-2.95544648170471,6.23532104492187,1580803915
bf,4.63489341735839,-20.3452129364013,-3.12960267066955,5.36494922637939,1580820582
bf,4.235680103302,-19.0839805603027,-2.30293488502502,2.33686161041259,1580837249
bf,3.98932313919067,-17.880350112915,-0.326687186956405,3.44327592849731,1580853916
bf,3.79270815849304,-16.7113971710205,2.54577279090881,6.06779909133911,1580870583
bf,3.53252506256103,-16.0821304321289,4.63515710830688,5.30120134353637,1580887250
bf,3.3410620689392,-15.9806804656982,4.39116859436035,4.05171155929565,1580903917
bf,3.24865508079528,-15.6284160614013,1.15802788734436,2.8605420589447,1580920584
bf,3.14028286933898,-15.2199249267578,-2.01637721061706,1.90258848667144,1580937251
bf,2.97765374183654,-15.0942630767822,-3.46516919136047,2.11604309082031,1580953918
bf,2.83986783027648,-15.3450088500976,-3.97920417785644,3.27939486503601,1580970585
bf,2.59099864959716,-15.9334602355957,-4.61967277526855,3.18157863616943,1580987252
bf,2.10746717453002,-16.5459403991699,-3.4579164981842,3.3322730064392,1581003919
bf,1.36192286014556,-17.2762279510498,-0.45261150598526,2.93343544006347,1581020586
bf,0.499866932630538,-17.9965305328369,2.43280458450317,1.57610964775085,1581037253
bf,-0.137230575084686,-18.6697578430175,4.01505708694458,0.219877198338508,1581053920
bf,-0.338622242212295,-19.4247932434082,2.11586260795593,0.122616916894912,1581070587
bf,-0.357041954994201,-20.4922351837158,-0.864035248756408,1.86231279373168,1581087254
bf,-0.643135547637939,-21.7916584014892,-3.20766448974609,3.19696235656738,1581103921
bf,-1.43924152851104,-23.3736534118652,-3.73224854469299,2.4764347076416,1581120588
bf,-2.84276056289672,-25.359447479248,-2.40389347076416,1.04571282863616,1581137255
