Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bf,-81.7670364379882,-62.3998947143554,1.11760878562927,-6.7894639968872,724843904
bf,-79.7936172485351,-63.8189468383789,1.6957265138626,-7.10544824600219,724860571
bf,-77.5081710815429,-65.3916625976562,1.29236447811126,-7.48511266708374,724877238
bf,-75.0700149536132,-66.9783554077148,0.297012597322464,-7.68124675750732,724893905
bf,-72.8044891357421,-68.5483627319336,-0.448534935712814,-7.75964021682739,724910572
bf,-70.6445159912109,-70.121223449707,-0.997071802616119,-7.78901863098144,724927239
bf,-68.4836807250976,-71.7203216552734,-1.29592227935791,-7.71727275848388,724943906
bf,-66.4633712768554,-73.2916793823242,-1.61401546001434,-7.54358434677124,724960573
bf,-64.6210021972656,-74.8242645263671,-1.70124781131744,-7.55404233932495,724977240
bf,-62.9439659118652,-76.3846435546875,-1.58032202720642,-7.70498991012573,724993907
bf,-61.5942840576171,-77.9532089233398,-1.68846845626831,-7.54730939865112,725010574
bf,-60.6336860656738,-79.3017044067382,-1.90689992904663,-7.1864309310913,725027241
bf,-59.8484420776367,-78.6576843261718,-2.10872793197631,-6.8188099861145,725043908
bf,-59.1500205993652,-77.23388671875,-2.58011579513549,-6.73762083053588,725060575
bf,-58.5209121704101,-75.8836822509765,-3.82576298713684,-6.65695619583129,725077242
bf,-58.0730552673339,-74.7396240234375,-3.76884722709655,-6.60957479476928,725093909
bf,-57.632583618164,-73.8727645874023,-2.21886301040649,-6.58617639541626,725110576
bf,-57.1211700439453,-73.2257003784179,-1.32467329502105,-5.68750619888305,725127243
bf,-56.4423599243164,-72.6784439086914,-1.2001097202301,-4.38320732116699,725143910
bf,-55.6980438232421,-72.091064453125,-0.983377575874328,-3.89187049865722,725160577
bf,-54.7313156127929,-71.5722427368164,-0.869584798812866,-5.51312160491943,725177244
bf,-53.7032928466796,-71.0750045776367,-0.39723390340805,-8.41140937805175,725193911
bf,-52.7189598083496,-70.3607330322265,-0.0847453474998474,-8.74405002593994,725210578
bf,-51.7902488708496,-69.4395370483398,-0.503863334655761,-7.15678739547729,725227245
bf,-50.7994079589843,-68.4411315917968,-0.715772092342376,-6.19231462478637,725243912
bf,-49.6054039001464,-67.4027709960937,-0.214141055941581,-5.34059762954711,725260579
bf,-48.292423248291,-66.1603775024414,-0.170829698443412,-4.91700553894043,725277246
bf,-46.9161682128906,-64.6316299438476,-0.102373845875263,-5.95417976379394,725293913
bf,-45.4980545043945,-62.9748382568359,-0.0252642221748828,-6.15580558776855,725310580
bf,-43.9905357360839,-61.3132171630859,-0.0336352959275245,-5.52091407775878,725327247
bf,-42.1914978027343,-59.6162948608398,-0.681797206401825,-5.05475711822509,725343914
bf,-40.0203437805175,-57.7536544799804,-1.48666548728942,-4.68100881576538,725360581
bf,-37.4766998291015,-55.5808715820312,-2.322429895401,-0.846470117568969,725377248
bf,-34.6625938415527,-53.0792579650878,-3.21328163146972,2.20704841613769,725393915
bf,-31.621238708496,-50.3824920654296,-3.09059000015258,3.08183073997497,725410582
bf,-28.1268081665039,-47.2198905944824,-2.18631172180175,2.8418846130371,725427249
bf,-24.4900913238525,-43.5481491088867,0.399468779563903,2.38305711746215,725443916
bf,-21.1267051696777,-39.7975540161132,1.5729306936264,0.921538174152374,725460583
bf,-18.1851291656494,-36.3627700805664,-0.581422507762908,-1.27156019210815,725477250
bf,-15.4005165100097,-33.7398300170898,-2.56428623199462,-1.8410141468048,725493917
