Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bas,-6.98707294464111,21.6813793182373,9.18098831176757,-3.71725821495056,1008849584
bas,-7.42538976669311,26.5068778991699,5.40382194519043,1.47255969047546,1008866251
bas,-7.7395315170288,30.2797927856445,3.49111104011535,0.520323991775512,1008882918
bas,-7.6904969215393,32.010986328125,1.42464923858642,5.47868585586547,1008899585
bas,-6.7538833618164,32.1727485656738,1.52955830097198,10.6457805633544,1008916252
bas,-5.01070261001586,31.3354759216308,8.70106601715087,6.97971534729003,1008932919
bas,-2.6065137386322,29.8026885986328,17.9434986114501,1.99144792556762,1008949586
bas,0.0843784809112548,26.6620292663574,20.4394855499267,5.17849922180175,1008966253
bas,2.7800486087799,23.2638473510742,15.6288747787475,9.5359992980957,1008982920
bas,5.79992532730102,18.9874401092529,10.3789253234863,5.86028909683227,1008999587
bas,9.85558032989502,15.6432189941406,7.71201038360595,3.21294021606445,1009016254
bas,14.2363233566284,13.1247425079345,8.50391197204589,-7.98714733123779,1009032921
bas,16.4384822845459,9.9153289794921,5.37614107131958,-16.5365371704101,1009049588
bas,19.5378437042236,6.7143020629882,5.03761768341064,-15.5774765014648,1009066255
bas,24.6226253509521,4.6506519317626,7.6679401397705,-6.33737611770629,1009082922
bas,30.3810272216796,3.253583908081,2.49099874496459,-7.65711069107055,1009099589
bas,35.7164840698242,1.6115913391113,-6.19132423400878,-10.2875928878784,1009116256
bas,37.3782157897949,0.472842216491699,-11.2222099304199,-16.3002529144287,1009132923
bas,36.3579597473144,0.493085861206,-10.5760631561279,-15.3294639587402,1009149590
bas,34.5666732788085,1.0922975540161,-5.57396078109741,-12.0412578582763,1009166257
bas,32.3280029296875,2.2691965103149,1.41419637203216,-8.61937808990478,1009182924
bas,30.1212062835693,3.9027404785156,0.40399944782257,-5.69994211196899,1009199591
bas,28.4751796722412,5.6967668533325,-1.56608116626739,-4.94284009933471,1009216258
bas,26.371784210205,7.4520759582519,9.57979011535644,-5.90952205657959,1009232925
bas,22.6762351989746,8.7896671295166,12.1179685592651,-9.90993690490722,1009249592
bas,17.8858299255371,10.2933979034423,7.29727411270141,-15.3205986022949,1009266259
bas,13.2883224487304,12.8719654083251,8.4624319076538,-13.5261325836181,1009282926
bas,10.7453184127807,16.3838844299316,9.42364025115966,-3.92542743682861,1009299593
bas,9.54154682159423,20.7913436889648,8.24868869781494,4.58084058761596,1009316260
bas,7.7274899482727,25.2213630676269,14.5421714782714,2.70857954025268,1009332927
bas,6.14922285079956,29.1641769409179,16.1222438812255,-3.09069490432739,1009349594
bas,4.49509859085083,31.9632263183593,10.9341526031494,-10.0096883773803,1009366261
bas,3.27834796905517,34.2351875305175,8.05447387695312,-11.6928949356079,1009382928
bas,3.02025508880615,36.2148780822753,6.66374826431274,1.93613529205322,1009399595
bas,3.33587551116943,37.6979179382324,8.81720829010009,14.9624586105346,1009416262
bas,3.97691392898559,37.7931365966796,10.2662115097045,10.2733507156372,1009432929
bas,4.64815998077392,36.3461532592773,12.1442985534667,8.26468849182128,1009449596
bas,5.51649141311645,33.1160926818847,12.2423467636108,5.86901473999023,1009466263
bas,6.70775604248046,29.966251373291,12.5460214614868,3.27588510513305,1009482930
bas,8.55617332458496,27.2477912902832,7.11517810821533,-1.02680611610412,1009499597
bas,10.8090848922729,25.0338706970214,-1.11448514461517,-5.43399572372436,1009516264
bas,13.196964263916,22.3089866638183,0.674415349960327,-22.7509403228759,1009532931
bas,15.0248041152954,18.7873210906982,3.91904377937316,-33.261245727539,1009549598
bas,16.900520324707,15.0125999450683,8.31900787353515,-23.1010379791259,1009566265
bas,18.9906291961669,11.625862121582,12.447359085083,-1.56777846813201,1009582932
bas,21.5056800842285,8.7823104858398,8.34676361083984,-1.58423733711242,1009599599
bas,25.1599216461181,6.4129829406738,-3.92483067512512,-11.6567211151123,1009616266
bas,28.9884605407714,4.8214511871337,-12.9013299942016,-24.0562667846679,1009632933
bas,29.7175827026367,3.1073551177978,-15.800513267517,-25.1723499298095,1009649600
bas,28.4389381408691,0.844419479370099,-9.27669239044189,-17.2982997894287,1009666267
bas,26.1017780303955,-1.45025825500489,-11.2696638107299,-7.7043285369873,1009682934
bas,22.4939041137695,-3.35895681381226,-8.33913707733154,-2.41212797164917,1009699601
bas,19.1883926391601,-4.69534873962403,-4.70544624328613,-2.58928370475769,1009716268
bas,16.2962303161621,-5.48126697540284,-10.4934148788452,-5.27246332168579,1009732935
bas,14.7080135345458,-5.75474548339844,-14.0198001861572,-8.96207237243652,1009749602
bas,13.0358581542968,-5.2167673110962,-1.36328899860382,-14.5676641464233,1009766269
bas,10.1049251556396,-4.16287469863892,13.1528625488281,-16.7113189697265,1009782936
bas,6.8278694152832,-2.72736883163453,12.9112997055053,-16.1743946075439,1009799603
bas,4.83064174652099,-0.4707088470459,2.43645739555358,-15.3812227249145,1009816270
bas,4.30985403060913,2.798957824707,3.97210192680358,-10.2525615692138,1009832937
bas,3.31598424911499,6.0312061309814,4.91891479492187,-9.37142467498779,1009849604
bas,1.60740458965301,8.906509399414,10.8244161605834,-5.05305528640747,1009866271
bas,0.540076375007629,12.167890548706,6.44454479217529,-7.31942319869995,1009882938
bas,0.140464052557945,15.7824172973632,4.80847930908203,-9.80240249633789,1009899605
bas,0.346554398536682,19.5436172485351,2.99714183807373,-10.5093173980712,1009916272
bas,1.1678842306137,23.2961692810058,1.0310696363449,-4.83236694335937,1009932939
bas,2.29689836502075,25.7218322753906,0.0599473714828491,7.67762660980224,1009949606
bas,3.82123136520385,26.9326095581054,-0.75733482837677,6.30608129501342,1009966273
bas,6.06913042068481,28.1346473693847,1.11549258232116,4.15569543838501,1009982940
bas,8.56808757781982,28.6378021240234,6.83489465713501,3.55802059173584,1009999607
bas,10.1601305007934,27.7542114257812,11.4397401809692,5.2110481262207,1010016274
bas,11.0091323852539,26.4372787475585,6.48120832443237,0.818565666675567,1010032941
bas,12.0415706634521,24.7762641906738,-2.2956416606903,3.28882241249084,1010049608
bas,14.0524415969848,22.5620727539062,-7.97724771499633,-0.422598093748092,1010066275
bas,16.4681873321533,20.6726551055908,-8.34213352203369,-12.6216526031494,1010082942
bas,17.9951343536376,18.3318290710449,-1.27328133583068,-23.425817489624,1010099609
bas,18.1382942199707,15.428913116455,3.46096348762512,-23.7954483032226,1010116276
bas,16.9372444152832,12.4026203155517,2.91713953018188,-17.0641899108886,1010132943
bas,16.1520729064941,10.6489868164062,0.842483758926391,-5.69002246856689,1010149610
bas,15.7129220962524,9.6203842163085,-2.44615983963012,-9.04209423065185,1010166277
bas,14.2032976150512,8.862995147705,-5.23924446105957,-13.9525966644287,1010182944
bas,12.1471242904663,7.7698879241943,-0.76685619354248,-13.6625871658325,1010199611
bas,10.0255517959594,6.5963745117187,2.59861946105957,-11.1423711776733,1010216278
bas,9.01994609832763,5.7476301193237,4.6812572479248,-10.3184022903442,1010232945
bas,6.66681385040283,5.4360246658325,8.78898048400878,-9.74810791015625,1010249612
bas,3.23871946334838,5.4873991012573,11.3348016738891,-9.65899467468261,1010266279
bas,0.417418748140335,6.0105552673339,12.0829763412475,-8.90549659729003,1010282946
bas,-1.46945941448211,7.0152187347412,14.1088466644287,-10.1563701629638,1010299613
bas,-2.48467421531677,8.9705600738525,13.7380580902099,-13.4108209609985,1010316280
bas,-4.38985061645507,11.2713565826416,13.4239816665649,-17.0185928344726,1010332947
bas,-5.70821619033813,13.8956508636474,13.4209012985229,-10.8051233291625,1010349614
bas,-6.93013477325439,18.0515785217285,9.95129108428955,-3.25251412391662,1010366281
bas,-8.39662837982177,22.4994621276855,9.56690502166748,1.26015889644622,1010382948
bas,-9.87730407714843,25.6688041687011,6.77532005310058,3.2049651145935,1010399615
bas,-10.52135181427,27.4642791748046,2.2997875213623,-2.55639910697937,1010416282
bas,-10.1511640548706,27.4697074890136,-2.02786350250244,5.18845081329345,1010432949
bas,-9.27274227142334,26.241226196289,1.2604637145996,8.17787456512451,1010449616
bas,-7.5858302116394,24.8409881591796,10.2117509841918,6.20264911651611,1010466283
bas,-5.01521635055542,22.1030006408691,19.9032592773437,5.29114913940429,1010482950
bas,-2.01185798645019,18.9545516967773,21.672155380249,7.84102439880371,1010499617
