Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
iw,-78.366584777832,-52.468162536621,58.9022598266601,-42.6863555908203,1473637011
iw,-79.3906021118164,-51.7510871887207,57.1291809082031,-41.6217193603515,1473653678
iw,-80.3679580688476,-51.0331497192382,54.1673202514648,-51.4296951293945,1473670345
iw,-81.3295059204101,-50.2855682373046,52.4863777160644,-60.6240501403808,1473687012
iw,-82.2621917724609,-49.5812034606933,50.0747451782226,-56.7961082458496,1473703679
iw,-83.1542739868164,-49.2606582641601,47.4475021362304,-28.4334812164306,1473720346
iw,-84.036880493164,-49.4956970214843,47.9299087524414,10.99658203125,1473737013
iw,-84.927619934082,-50.2173614501953,50.557819366455,44.81782913208,1473753680
iw,-85.8059158325195,-51.1339607238769,51.4965515136718,58.4739952087402,1473770347
iw,-86.6433944702148,-51.824592590332,50.746337890625,41.2799339294433,1473787014
iw,-87.4022674560546,-52.4706115722656,48.3829345703125,31.5255546569824,1473803681
iw,-88.0650787353515,-53.2775726318359,47.0678825378418,37.0512924194335,1473820348
iw,-88.531265258789,-54.1218299865722,45.6107482910156,38.8038215637207,1473837015
iw,-88.6457824707031,-55.0065689086914,41.8018569946289,42.4571075439453,1473853682
iw,-88.4589614868164,-55.9893989562988,35.7339401245117,48.658836364746,1473870349
iw,-88.2623519897461,-57.118309020996,21.116376876831,61.4418487548828,1473887016
iw,-88.2069320678711,-58.1449279785156,4.73721742630004,60.9764862060546,1473903683
iw,-88.4885864257812,-58.8100662231445,-23.0773735046386,40.2392883300781,1473920350
iw,-88.6501235961914,-59.5767211914062,-31.913475036621,39.4780921936035,1473937017
iw,-88.3746643066406,-60.4780120849609,-39.6143722534179,41.1557006835937,1473953684
iw,-87.5653915405273,-61.4144859313964,-56.7064743041992,42.0813827514648,1473970351
iw,-86.1559066772461,-62.6074485778808,-82.2632217407226,62.494457244873,1473987018
iw,-84.442756652832,-63.9179344177246,-89.4199295043945,75.9648513793945,1474003685
iw,-82.598876953125,-65.1837997436523,-92.5314102172851,76.5176391601562,1474020352
iw,-80.6239700317382,-66.4053344726562,-95.0478439331054,73.4276046752929,1474037019
iw,-78.5701828002929,-67.4786605834961,-95.9560317993164,62.3402442932128,1474053686
iw,-76.4513473510742,-68.4087753295898,-104.471115112304,51.412311553955,1474070353
iw,-74.2922744750976,-69.3156051635742,-119.03221130371,49.3916091918945,1474087020
iw,-72.0749435424804,-70.2958145141601,-135.559906005859,53.9808883666992,1474103687
iw,-69.7647018432617,-71.3641204833984,-149.649139404296,59.4348526000976,1474120354
iw,-67.4932556152343,-72.4253845214843,-148.842422485351,59.5749397277832,1474137021
iw,-65.3403015136718,-73.4501724243164,-139.006469726562,58.0511665344238,1474153688
iw,-63.2568016052246,-74.5055770874023,-129.963577270507,60.6990585327148,1474170355
iw,-61.4085655212402,-75.5785293579101,-108.512825012207,62.8059120178222,1474187022
iw,-59.9204978942871,-76.6332244873046,-77.5928039550781,62.6956443786621,1474203689
iw,-58.5295639038085,-77.6657943725586,-66.0903625488281,61.7089309692382,1474220356
iw,-57.0540351867675,-78.5758514404296,-70.9341201782226,54.1036682128906,1474237023
iw,-55.4952163696289,-79.3339157104492,-81.557388305664,44.1769638061523,1474253690
iw,-54.114631652832,-79.9967651367187,-77.4703521728515,37.6081733703613,1474270357
iw,-53.0479774475097,-80.6929779052734,-66.6526870727539,40.4294891357421,1474287024
iw,-52.37255859375,-81.397964477539,-49.982608795166,41.8660926818847,1474303691
iw,-52.0551376342773,-82.0803146362304,-29.3776378631591,40.9834327697753,1474320358
iw,-52.0127296447753,-82.7532424926757,-21.489538192749,40.7782554626464,1474337025
iw,-52.8117904663085,-83.4652328491211,25.9465732574462,44.3369216918945,1474353692
iw,-54.1324195861816,-84.2264709472656,60.9305419921875,49.5076255798339,1474370359
iw,-55.1367492675781,-84.9840545654296,44.3015098571777,51.9707374572753,1474387026
iw,-55.5582962036132,-85.7067794799804,0.836637318134307,52.4752960205078,1474403693
iw,-56.1860160827636,-86.3463897705078,10.1232986450195,52.2738418579101,1474420360
iw,-57.2445678710937,-86.746711730957,40.1058006286621,44.2550239562988,1474437027
iw,-58.354377746582,-86.8265228271484,44.6298675537109,26.1923084259033,1474453694
iw,-59.3539199829101,-86.7017059326171,31.7297229766845,9.38377285003662,1474470361
iw,-60.2539825439453,-86.4492874145507,28.9330329895019,-4.26725006103515,1474487028
iw,-60.8650741577148,-86.0429916381836,35.9321365356445,-22.8156375885009,1474503695
iw,-61.1298446655273,-85.4067993164062,28.4273509979248,-45.89888381958,1474520362
iw,-61.730484008789,-84.4690551757812,48.2092819213867,-70.7164306640625,1474537029
iw,-62.3363151550293,-83.1691284179687,21.4752178192138,-97.4658508300781,1474553696
iw,-63.2254104614257,-81.3894500732421,22.9716911315917,-128.556701660156,1474570363
iw,-64.2244644165039,-79.0170288085937,28.8735561370849,-161.176818847656,1474587030
iw,-65.2360076904296,-76.1600646972656,48.6393852233886,-182.935943603515,1474603697
iw,-66.2685852050781,-73.1966247558593,60.4366836547851,-181.240905761718,1474620364
iw,-67.3427734375,-70.4303512573242,60.6061058044433,-165.345169067382,1474637031
iw,-68.3941192626953,-67.8868713378906,49.9588165283203,-154.768798828125,1474653698
iw,-69.3127059936523,-65.6700134277343,35.105484008789,-141.917816162109,1474670365
iw,-70.0812530517578,-63.6120300292968,23.9036312103271,-138.519699096679,1474687032
iw,-70.867202758789,-61.472801208496,23.2000350952148,-144.301467895507,1474703699
iw,-71.8421859741211,-59.2783241271972,36.5087699890136,-145.214630126953,1474720366
iw,-72.9413299560546,-57.1862640380859,50.4542388916015,-136.15266418457,1474737033
iw,-73.9399719238281,-55.3038787841796,51.412010192871,-119.989555358886,1474753700
iw,-74.8098602294921,-53.6555557250976,46.9303092956543,-101.276069641113,1474770367
iw,-75.6959762573242,-52.2896118164062,49.094425201416,-80.0112533569336,1474787034
iw,-76.6249008178711,-51.2034645080566,51.7629089355468,-61.2414283752441,1474803701
iw,-77.5180511474609,-50.3466072082519,47.5932807922363,-49.9695053100585,1474820368
iw,-78.3777770996093,-49.6083145141601,43.8884124755859,-49.725112915039,1474837035
iw,-79.2462387084961,-48.8909034729003,43.4618873596191,-55.3883666992187,1474853702
iw,-80.1185150146484,-48.1623344421386,42.8422203063964,-58.1384086608886,1474870369
iw,-80.9513092041015,-47.4776039123535,39.8010482788085,-50.5451202392578,1474887036
iw,-81.7168426513671,-47.3091430664062,35.4750289916992,-14.1509933471679,1474903703
iw,-82.4642257690429,-47.9170036315918,36.2927131652832,36.9060707092285,1474920370
iw,-83.2674865722656,-48.964500427246,43.3051872253418,65.8867568969726,1474937037
iw,-84.1181411743164,-49.9822769165039,49.3429679870605,64.9664001464843,1474953704
iw,-84.9641418457031,-50.8224411010742,51.3164520263671,50.5617485046386,1474970371
iw,-85.7882003784179,-51.7049026489257,50.1785583496093,48.7736854553222,1474987038
iw,-86.6415939331054,-52.5446243286132,51.1338310241699,44.1704406738281,1475003705
iw,-87.4955596923828,-53.3088912963867,52.6454925537109,38.7173347473144,1475020372
iw,-88.2192993164062,-54.1817283630371,52.4817008972168,43.7521820068359,1475037039
iw,-88.5920867919921,-55.186653137207,49.6496772766113,51.4437713623046,1475053706
iw,-88.5139083862304,-56.2378997802734,41.3869323730468,57.3249778747558,1475070373
iw,-88.333999633789,-57.2040863037109,23.3614253997802,57.9326400756835,1475087040
iw,-88.3377609252929,-57.9644203186035,0.470473736524581,49.0090904235839,1475103707
iw,-88.495979309082,-58.3629913330078,-23.1787071228027,19.6771259307861,1475120374
iw,-88.4569320678711,-58.9026145935058,-45.7269859313964,18.3142280578613,1475137041
iw,-87.7186126708984,-60.0370216369628,-67.7646789550781,52.536033630371,1475153708
iw,-86.2853775024414,-61.4716491699218,-87.4190521240234,75.5265731811523,1475170375
iw,-84.4352874755859,-62.8374900817871,-98.5600891113281,78.4291381835937,1475187042
iw,-82.4267196655273,-64.1456451416015,-94.8355407714843,80.1586837768554,1475203709
iw,-80.3637771606445,-65.397834777832,-86.5863265991211,76.5966262817382,1475220376
