Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-64.2439041137695,-76.6570053100586,11.5612230300903,-193.279632568359,4287841359
fw,-65.5167007446289,-73.3511886596679,38.9580879211425,-186.959762573242,4287858026
fw,-66.8834228515625,-70.1987762451171,58.142333984375,-181.420349121093,4287874693
fw,-67.9152221679687,-67.410285949707,48.1161422729492,-169.05696105957,4287891360
fw,-69.1464462280273,-65.1160888671875,66.4640502929687,-147.140823364257,4287908027
fw,-70.5240936279296,-62.9922790527343,74.0047836303711,-142.145111083984,4287924694
fw,-71.6592483520507,-60.8290710449218,50.6757774353027,-147.084869384765,4287941361
fw,-72.5308380126953,-58.5178527832031,24.640625,-155.637298583984,4287958028
fw,-73.4378662109375,-56.1353874206543,23.5780391693115,-157.555191040039,4287974695
fw,-74.574722290039,-53.8528213500976,41.547306060791,-148.762252807617,4287991362
fw,-75.7853240966796,-51.9647712707519,52.1940879821777,-122.516189575195,4288008029
fw,-76.9203033447265,-50.6080703735351,54.7717742919921,-89.4374008178711,4288024696
fw,-77.9300765991211,-49.7582778930664,53.1752243041992,-58.8286781311035,4288041363
fw,-78.8855895996093,-49.4066162109375,54.142593383789,-29.5206241607666,4288058030
fw,-79.8225326538086,-49.5951919555664,55.76070022583,-0.640724599361419,4288074697
fw,-80.7688217163086,-50.1443519592285,57.9716529846191,19.8009223937988,4288091364
fw,-81.8003463745117,-50.497329711914,62.4764976501464,10.74250125885,4288108031
fw,-82.9289016723632,-50.8090324401855,65.2847290039062,12.6380815505981,4288124698
fw,-84.1571578979492,-51.5142478942871,67.3379974365234,36.2194519042968,4288141365
fw,-85.474853515625,-52.685131072998,69.9855880737304,64.6157302856445,4288158032
fw,-86.7512817382812,-54.0316734313964,66.5765991210937,72.4266738891601,4288174699
fw,-87.9764862060546,-55.59370803833,64.5171203613281,85.5312347412109,4288191366
fw,-89.1468276977539,-56.8779945373535,63.9152221679687,73.936050415039,4288208033
fw,-89.6567916870117,-57.6269950866699,60.150089263916,43.9200820922851,4288224700
fw,-88.775390625,-57.9572982788085,53.1077766418457,18.1566658020019,4288241367
fw,-88.1055526733398,-58.0777740478515,38.0267295837402,2.04233312606811,4288258034
fw,-87.7297897338867,-58.1591644287109,21.2313518524169,-3.63946413993835,4288274701
fw,-87.5479278564453,-58.6006393432617,9.60273456573486,18.2194194793701,4288291368
fw,-87.4874420166015,-59.8641700744628,-0.143214374780654,78.1983413696289,4288308035
fw,-87.6211776733398,-60.9648895263671,-16.2103900909423,76.1813507080078,4288324702
fw,-87.8511428833007,-61.1369018554687,-33.0291213989257,16.3113384246826,4288341369
fw,-87.9355010986328,-61.5049133300781,-55.9843063354492,15.1051359176635,4288358036
fw,-87.1946029663086,-62.3398971557617,-90.2702484130859,30.2866134643554,4288374703
fw,-85.436408996582,-63.445327758789,-109.336135864257,46.0780754089355,4288391370
fw,-83.352294921875,-64.9891815185546,-105.035110473632,80.533706665039,4288408037
fw,-80.807388305664,-66.617073059082,-121.68504333496,93.3215026855468,4288424704
fw,-77.9056015014648,-68.0442581176757,-128.119644165039,84.0225524902343,4288441371
fw,-74.8299102783203,-69.3497238159179,-134.896575927734,74.8414001464843,4288458038
fw,-72.0459594726562,-70.5158767700195,-133.081771850585,63.4580726623535,4288474705
fw,-69.6506118774414,-71.6163635253906,-138.790176391601,55.6822929382324,4288491372
fw,-67.5066452026367,-72.7880706787109,-144.41194152832,53.5352210998535,4288508039
fw,-65.1611175537109,-74.0813598632812,-163.169982910156,58.2914085388183,4288524706
fw,-62.712661743164,-75.4494552612304,-168.621948242187,65.5736999511718,4288541373
fw,-60.4224510192871,-76.8005828857421,-157.04833984375,70.7291717529296,4288558040
fw,-58.1364936828613,-77.9111251831054,-151.370635986328,62.1229057312011,4288574707
fw,-56.5346527099609,-78.8208694458007,-110.029487609863,53.7936210632324,4288591374
fw,-55.096809387207,-79.6211013793945,-103.460884094238,49.1112937927246,4288608041
fw,-53.7756309509277,-80.3837890625,-96.3107070922851,47.2085838317871,4288624708
fw,-52.8752708435058,-81.1719207763671,-70.2257919311523,47.998191833496,4288641375
fw,-52.3242835998535,-82.0284347534179,-52.631591796875,50.4654235839843,4288658042
fw,-52.3247375488281,-82.9963836669921,-28.2262077331542,55.6318626403808,4288674709
fw,-52.912353515625,-84.0995407104492,0.124538786709308,63.1351089477539,4288691376
