Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
iw,-59.4822463989257,-86.7495956420898,43.2608108520507,25.8655967712402,1381018492
iw,-60.3466606140136,-86.7610626220703,31.4900131225585,20.7588462829589,1381035159
iw,-60.8479690551757,-86.7090759277343,27.6889400482177,14.3749856948852,1381051826
iw,-61.0481071472168,-86.6101379394531,20.7049694061279,8.44575977325439,1381068493
iw,-61.2144775390625,-86.4550323486328,19.2052898406982,-7.29127120971679,1381085160
iw,-61.4939002990722,-86.2078094482421,8.61893272399902,-37.695816040039,1381101827
iw,-62.3146171569824,-85.708740234375,22.2329025268554,-72.1733779907226,1381118494
iw,-63.5471038818359,-84.6060562133789,44.0233688354492,-107.508407592773,1381135161
iw,-64.741943359375,-82.84228515625,60.7976951599121,-129.625167846679,1381151828
iw,-65.6097793579101,-80.6328430175781,50.588092803955,-141.055389404296,1381168495
iw,-66.5430679321289,-78.0344924926757,47.0473823547363,-155.351104736328,1381185162
iw,-67.5908966064453,-75.3599853515625,45.2576026916503,-154.752746582031,1381201829
iw,-68.5983581542968,-72.846939086914,41.26509475708,-143.64126586914,1381218496
iw,-69.5316543579101,-70.4872207641601,39.0320396423339,-136.644454956054,1381235163
iw,-70.5506973266601,-68.248794555664,47.4969406127929,-134.922073364257,1381251830
iw,-71.6723327636718,-66.035903930664,54.3289642333984,-138.658813476562,1381268497
iw,-72.7586059570312,-63.791404724121,51.7593612670898,-141.914993286132,1381285164
iw,-73.7650604248046,-61.6332511901855,48.0670280456543,-135.999053955078,1381301831
iw,-74.7336120605468,-59.6450576782226,47.3271560668945,-125.186752319335,1381318498
iw,-75.7511749267578,-57.8568725585937,52.8454132080078,-112.100265502929,1381335165
iw,-76.8365936279296,-56.1700325012207,59.8835220336914,-104.207405090332,1381351832
iw,-77.9146194458007,-54.5573234558105,60.2125854492187,-97.8290328979492,1381368499
iw,-78.9268417358398,-53.115493774414,54.5909118652343,-85.7330703735351,1381385166
iw,-79.8696975708007,-51.902603149414,49.2885818481445,-70.4470672607421,1381401833
iw,-80.7339935302734,-50.9661827087402,44.8890266418457,-54.0549049377441,1381418500
iw,-81.5594787597656,-50.2948913574218,42.9770011901855,-41.9433937072753,1381435167
iw,-82.3440399169921,-49.8183822631835,40.6505889892578,-35.7056236267089,1381451834
iw,-83.1023254394531,-49.4459648132324,40.2926139831543,-31.9966430664062,1381468501
iw,-83.9040069580078,-49.1422691345214,45.9630851745605,-25.3706607818603,1381485168
iw,-84.7347106933593,-49.2573738098144,51.392032623291,0.631104171276092,1381501835
iw,-85.5032043457031,-49.8509368896484,49.614330291748,30.6154670715332,1381518502
iw,-86.1891098022461,-50.6665611267089,45.2147140502929,45.4416694641113,1381535169
iw,-86.8367767333984,-51.4129981994628,46.0336456298828,42.2647743225097,1381551836
iw,-87.427017211914,-52.108543395996,50.3396034240722,36.6970443725585,1381568503
iw,-87.8437805175781,-52.9118957519531,48.3255233764648,40.531192779541,1381585170
iw,-88.0340805053711,-53.6509628295898,40.2479743957519,36.2946701049804,1381601837
iw,-88.0508728027343,-54.3507652282714,31.1319274902343,34.6248207092285,1381618504
iw,-88.0040435791015,-55.3402404785156,23.2333698272705,52.3647994995117,1381635171
iw,-87.9968948364257,-56.359130859375,12.0116376876831,52.8127899169921,1381651838
iw,-88.0366668701171,-57.1803550720214,-0.626282095909118,45.3587455749511,1381668505
iw,-88.1166458129882,-57.8205451965332,-16.2554187774658,39.475959777832,1381685172
