Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-85.5857696533203,-53.7244644165039,49.9640846252441,54.4528121948242,543368406
fw,-86.4724731445312,-54.8761024475097,45.2435646057128,65.9959869384765,543385073
fw,-87.3019485473632,-56.2009963989257,42.522476196289,71.3188934326171,543401740
fw,-88.119140625,-57.5645141601562,45.1679458618164,72.0933761596679,543418407
fw,-88.9063949584961,-58.5369491577148,50.2864341735839,49.6349983215332,543435074
fw,-89.3028335571289,-59.0973854064941,50.1849746704101,26.3406314849853,543451741
fw,-88.9713058471679,-59.4520835876464,41.0879173278808,16.5552330017089,543468408
fw,-88.4863891601562,-59.5686950683593,32.5392570495605,3.03993964195251,543485075
fw,-88.1749038696289,-59.5287742614746,17.7969188690185,-4.46021890640258,543501742
fw,-88.0980377197265,-60.0245780944824,0.478119909763336,32.7101402282714,543518409
fw,-88.2804718017578,-61.2476730346679,-22.5002765655517,87.1184921264648,543535076
fw,-88.4351425170898,-61.7733917236328,-45.6166229248046,40.8593254089355,543551743
fw,-87.9537811279296,-62.0238494873046,-61.3650512695312,12.3423357009887,543568410
fw,-86.8488082885742,-62.8025856018066,-71.4647369384765,29.9099102020263,543585077
fw,-85.2419815063476,-63.8946800231933,-85.7627258300781,46.7911491394043,543601744
fw,-83.1192092895507,-65.2093276977539,-100.611724853515,67.6763076782226,543618411
fw,-80.5928421020507,-66.6448440551757,-106.648086547851,80.2379302978515,543635078
fw,-77.7667007446289,-67.9678268432617,-119.742477416992,74.5115966796875,543651745
fw,-74.9505081176757,-69.1773605346679,-131.904891967773,67.4770278930664,543668412
fw,-72.4673080444336,-70.2956619262695,-133.704269409179,62.8803825378418,543685079
fw,-70.1836395263671,-71.3446426391601,-141.316329956054,58.4598884582519,543701746
fw,-67.8311462402343,-72.511489868164,-156.451065063476,62.0918655395507,543718413
fw,-65.2614593505859,-73.8454360961914,-171.450653076171,68.9451217651367,543735080
fw,-62.6644783020019,-75.2171401977539,-169.828964233398,71.5370635986328,543751747
fw,-60.2671508789062,-76.5443267822265,-154.769668579101,72.7748641967773,543768414
fw,-58.1947631835937,-77.7492370605468,-132.875442504882,69.6296691894531,543785081
fw,-56.4078979492187,-78.7256546020507,-114.584754943847,58.0946922302246,543801748
fw,-54.8714752197265,-79.5599594116211,-100.992164611816,49.8923912048339,543818415
fw,-53.7482719421386,-80.3877563476562,-77.0732116699218,48.9235343933105,543835082
fw,-53.0521697998046,-81.2851943969726,-52.2789039611816,52.4307708740234,543851749
fw,-52.6221504211425,-82.2805480957031,-40.3075714111328,58.6434364318847,543868416
fw,-52.6555938720703,-83.3456268310546,-24.7097015380859,63.4860954284668,543885083
fw,-53.4276542663574,-84.4865493774414,7.69759845733642,68.9047088623046,543901750
fw,-55.728172302246,-85.7403030395507,117.475372314453,77.90673828125,543918417
fw,-57.5582656860351,-87.1034927368164,81.516487121582,90.0005798339843,543935084
fw,-58.7726707458496,-88.2828598022461,40.5775032043457,105.267517089843,543951751
fw,-59.4697074890136,-87.9986572265625,13.0799016952514,105.379241943359,543968418
fw,-59.9895439147949,-86.9246444702148,5.91905689239501,81.5163345336914,543985085
fw,-60.3990020751953,-86.2489700317382,10.779182434082,39.3698577880859,544001752
fw,-60.4348411560058,-86.0386428833007,5.35560178756713,6.96399450302124,544018419
fw,-60.5216636657714,-86.0857849121093,4.51158237457275,-8.43208312988281,544035086
fw,-60.9349670410156,-86.3940811157226,18.8842525482177,-27.3180446624755,544051753
fw,-61.6691780090332,-87.0200119018554,42.3324012756347,-62.427677154541,544068420
fw,-62.3368492126464,-87.3470153808593,42.0200653076171,-105.924827575683,544085087
fw,-63.1691741943359,-86.0353775024414,79.3034591674804,-148.457046508789,544101754
fw,-63.2340202331543,-83.2653656005859,18.1303958892822,-187.20359802246,544118421
fw,-63.1253395080566,-79.819107055664,-21.8265361785888,-210.00634765625,544135088
fw,-63.8101539611816,-76.2675018310546,5.4739875793457,-209.594757080078,544151755
fw,-64.6854248046875,-73.0076446533203,7.29585266113281,-191.74267578125,544168422
fw,-65.8974456787109,-70.3008804321289,47.6552391052246,-163.701354980468,544185089
fw,-67.3095321655273,-68.012336730957,77.6611404418945,-144.949066162109,544201756
fw,-68.5949325561523,-65.9832687377929,73.3667526245117,-133.113693237304,544218423
