Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
run,-79.3670196533203,-58.2457771301269,70.4162216186523,-183.189895629882,911325765
run,-81.2929763793945,-55.5000610351562,93.0157775878906,-174.840911865234,911342432
run,-83.2235565185546,-52.9834899902343,95.2050857543945,-158.283004760742,911359099
run,-84.8773498535156,-50.9783172607421,83.3232498168945,-126.505790710449,911375766
run,-86.3161315917968,-49.4809455871582,77.3976287841796,-95.9723587036132,911392433
run,-87.5877609252929,-48.6909141540527,72.2660064697265,-55.951560974121,911409100
run,-88.9189987182617,-49.1617698669433,77.3427581787109,14.4431829452514,911425767
run,-89.5182723999023,-50.6605911254882,87.1935043334961,78.6225509643554,911442434
run,-87.8457794189453,-52.0510368347168,96.0958786010742,82.8196334838867,911459101
run,-85.9221572875976,-52.8808670043945,109.494712829589,52.9621391296386,911475768
run,-84.0193862915039,-53.4699745178222,110.80670928955,30.4213256835937,911492435
run,-82.5023956298828,-54.5120468139648,90.1524353027343,47.1016578674316,911509102
run,-81.898452758789,-55.7808837890625,36.2951202392578,62.8076210021972,911525769
run,-81.955825805664,-56.1004600524902,-4.06525135040283,18.2733268737792,911542436
run,-82.0332412719726,-55.1520042419433,-6.16848754882812,-55.729190826416,911559103
run,-82.3500137329101,-54.0255622863769,-20.3312797546386,-79.3372039794921,911575770
run,-83.3760833740234,-53.9670944213867,-61.6434745788574,-18.3688468933105,911592437
run,-84.8596267700195,-55.1083946228027,-91.3265533447265,57.1688041687011,911609104
run,-86.322998046875,-56.5623970031738,-111.848327636718,105.277542114257,911625771
run,-86.4462051391601,-56.5366630554199,-92.2937316894531,28.3939342498779,911642438
run,-85.3596649169921,-56.3742866516113,-123.095252990722,-12.3112831115722,911659105
run,-82.7313232421875,-56.8850936889648,-190.731475830078,0.176358684897422,911675772
run,-79.635009765625,-57.5041770935058,-186.85627746582,-1.54615092277526,911692439
run,-76.8666687011718,-58.9756660461425,-180.800750732421,55.8157348632812,911709106
run,-74.1874847412109,-61.2089805603027,-183.981994628906,113.86897277832,911725773
run,-71.2891387939453,-63.3093299865722,-188.700393676757,123.827888488769,911742440
run,-68.0409622192382,-65.4962387084961,-200.885543823242,137.899551391601,911759107
run,-64.7375106811523,-67.7839279174804,-203.02783203125,142.524826049804,911775774
run,-61.8282814025878,-69.6729354858398,-180.836547851562,111.143768310546,911792441
run,-59.2967300415039,-71.2549209594726,-159.24705505371,81.3040542602539,911809108
run,-57.0413780212402,-72.9553756713867,-140.937637329101,81.7674331665039,911825775
run,-55.0090141296386,-74.8955917358398,-125.928146362304,96.4384155273437,911842442
run,-53.1514778137207,-76.9538345336914,-114.409477233886,108.948173522949,911859109
run,-51.5822868347168,-78.939453125,-99.2524261474609,111.718879699707,911875776
run,-50.5774383544921,-80.620132446289,-79.8634872436523,97.7434539794921,911892443
run,-50.6649856567382,-82.0573272705078,-37.9661560058593,85.0134048461914,911909110
run,-52.7940444946289,-83.3706665039062,93.8947448730468,78.5225067138671,911925777
run,-55.1945762634277,-84.8120498657226,143.312377929687,87.0435638427734,911942444
run,-56.0818901062011,-86.4371261596679,38.1504516601562,98.6258697509765,911959111
run,-55.9487228393554,-88.1688003540039,-37.3193054199218,106.370559692382,911975778
run,-56.4599227905273,-89.3577575683593,0.681724607944488,117.152870178222,911992445
run,-57.5589408874511,-87.5157241821289,44.5406951904296,127.082061767578,912009112
run,-57.6403427124023,-85.3783187866211,-3.24855470657348,126.951446533203,912025779
run,-57.4126319885253,-83.7406692504882,-14.9443006515502,95.268196105957,912042446
run,-58.0187911987304,-82.8629531860351,46.0952987670898,50.0619316101074,912059113
run,-58.7735061645507,-82.6586608886718,42.8897743225097,11.0875701904296,912075780
