Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
bf,-8.68934154510498,-24.65568113327027,-3.06088948249816,7.02160787582397,3098018935
bf,-6.34967422485351,-22.70412588119507,-1.2015087007783256,12.26755689324341,3098035602
bf,-4.47762250900268,-21.03979206085205,-4.725487664840847,14.578577756102984,3098052269
bf,-2.91631460189819,-19.437427520752,-7.8863626558079085,16.510449536801648,3098068936
bf,-2.17152261734008,-17.4601135253907,-10.365962514719088,17.7633406664767,3098085603
bf,-2.01899647712707,-15.8183040618897,-11.97545462549803,18.190784834456146,3098102270
bf,-2.49934554100036,-15.2166004180909,-12.670746374719899,17.807519204132845,3098118937
bf,-3.37072539329528,-15.7786912918091,-12.52865210029203,16.749856864916033,3098135604
bf,-4.46122312545776,-16.829910278320398,-11.701860576040493,15.212118720182989,3098152271
bf,-5.47768926620483,-16.9662914276124,-10.374173245025288,13.387626833213327,3098168938
bf,-6.40656661987304,-15.8087310791016,-8.731655519763327,11.43437692666734,3098185605
bf,-7.32047796249389,-14.8178367614747,-6.954242857194595,9.469928257276138,3098202272
bf,-7.78491163253784,-15.6061620712281,-5.219958103908004,7.586220443708764,3098218939
bf,-7.72407341003418,-16.680272102356,-3.7060786951361773,5.86940314681006,3098235606
bf,-7.84914255142211,-18.0014667510987,-2.5738472587796526,4.4121190733245,3098252273
bf,-8.8539400100708,-19.1989526748658,-1.9351460002893774,3.311328174880164,3098268940
bf,-10.785490989685,-19.3283262252808,-1.8141664877139336,2.6507413229692,3098285607
bf,-12.6909275054931,-19.5000829696656,-2.1260700259279823,2.47332123350426,3098302274
bf,-14.5189228057861,-20.31729793548584,-2.6911309721576386,2.755063833274767,3098318941
bf,-16.2603302001953,-20.94099044799805,-3.285590357410379,3.393083855722338,3098335608
bf,-17.7979087829589,-21.270121574401863,-3.709017322775605,4.217239272586575,3098352275
bf,-19.3483085632324,-21.52489662170411,-3.838765817529568,5.026656063633761,3098368942
bf,-20.9718265533447,-22.05960083007813,-3.6524143075959077,5.642526078798713,3098385609
bf,-22.4753818511962,-22.73624753952027,-3.218470767675313,5.958966889268138,3098402276
bf,-23.817268371582,-23.59473037719727,-2.66756294199895,5.9703239366020915,3098418943
bf,-25.0744247436523,-24.44496440887452,-2.1554310939413264,5.76165304001094,3098435610
bf,-26.3182926177978,-25.32684135437012,-1.823435752287719,5.4666789176608575,3098452277
