Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
iw,-54.7246780395507,-63.7148742675781,-127.718612670898,38.9630241394043,1169986800
iw,-53.2972335815429,-63.7496185302734,-109.0595703125,35.5447807312011,1170003467
iw,-51.9617843627929,-63.7818794250488,-92.9784240722656,35.1612968444824,1170020134
iw,-50.7594718933105,-63.8446083068847,-79.3834609985351,33.7761344909668,1170036801
iw,-49.8825187683105,-64.0275115966796,-61.6458854675293,35.0094375610351,1170053468
iw,-49.2630577087402,-64.3108901977539,-50.1800460815429,39.7724685668945,1170070135
iw,-48.8501548767089,-64.5475006103515,-43.968936920166,40.1981925964355,1170086802
iw,-48.8959159851074,-64.6557540893554,-14.7205944061279,37.7710952758789,1170103469
iw,-49.1283493041992,-64.6359481811523,1.64189887046813,32.4893417358398,1170120136
iw,-49.4559364318847,-64.5126800537109,7.54110670089721,29.5883293151855,1170136803
iw,-49.9490013122558,-64.4606857299804,15.551248550415,35.0365333557128,1170153470
iw,-50.7557983398437,-64.4287185668945,33.4579315185546,31.8110904693603,1170170137
iw,-51.6983489990234,-64.4040298461914,42.1981239318847,18.531717300415,1170186804
iw,-52.5516929626464,-64.5227661132812,39.17183303833,14.5658445358276,1170203471
iw,-53.2490501403808,-64.7819442749023,34.7756309509277,7.42033290863037,1170220138
iw,-53.9406356811523,-65.1719665527343,37.4839096069335,2.00681114196777,1170236805
iw,-54.463695526123,-65.8458099365234,21.766939163208,3.83019161224365,1170253472
iw,-54.7110710144043,-66.8122634887695,12.7783889770507,2.9535698890686,1170270139
iw,-54.9869155883789,-68.1412658691406,14.1398611068725,5.0030288696289,1170286806
iw,-55.5015640258789,-69.8305892944336,19.2666721343994,-2.93067097663879,1170303473
iw,-56.515396118164,-71.5968399047851,48.1242980957031,-46.638069152832,1170320140
iw,-57.9994316101074,-72.8116683959961,75.4915084838867,-105.282157897949,1170336807
iw,-59.574291229248,-73.0883026123046,89.9141616821289,-142.719894409179,1170353474
iw,-61.1614341735839,-72.6399841308593,76.1467208862304,-146.35920715332,1170370141
iw,-62.7453422546386,-71.7666854858398,70.3503036499023,-135.604873657226,1170386808
