Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
run,-58.6410331726074,-73.3298034667968,10.088189125061,71.3047332763671,869030781
run,-59.3655319213867,-74.3499298095703,24.4562721252441,80.8301010131836,869047448
run,-60.2445564270019,-75.181526184082,41.7499618530273,85.7968444824218,869064115
run,-61.2536010742187,-75.7681121826171,53.0766372680664,87.7082061767578,869080782
run,-62.002700805664,-76.0292282104492,34.4282417297363,72.1917572021484,869097449
run,-62.7673301696777,-75.9040222167968,38.1944351196289,46.9011993408203,869114116
run,-62.99409866333,-75.6296844482421,4.12052392959594,29.0416736602783,869130783
run,-62.8044967651367,-75.56201171875,-23.9678325653076,21.489065170288,869147450
run,-62.4273567199707,-75.8041687011718,-35.065258026123,28.6528377532959,869164117
run,-61.9817199707031,-76.4484252929687,-38.433177947998,37.8373527526855,869180784
run,-62.3658027648925,-77.7145385742187,10.2561674118042,40.7437934875488,869197451
run,-63.2417869567871,-79.6989364624023,33.1607131958007,39.6641769409179,869214118
run,-63.0617179870605,-82.3193130493164,-31.133092880249,35.8299560546875,869230785
run,-62.7252616882324,-85.3441925048828,-23.5325889587402,-13.9799499511718,869247452
run,-63.1942443847656,-87.5551147460937,35.1516990661621,-92.4913558959961,869264119
run,-64.288459777832,-85.490249633789,73.3500289916992,-180.317230224609,869280786
run,-66.0264587402343,-82.0569305419921,77.7044982910156,-200.222854614257,869297453
run,-68.1637725830078,-79.1480484008789,84.8690032958984,-162.231903076171,869314120
run,-70.4074172973632,-76.5131759643554,100.804313659667,-144.537719726562,869330787
run,-72.6763381958007,-74.3621978759765,110.424972534179,-116.901336669921,869347454
run,-75.0770721435546,-72.0685424804687,129.524612426757,-129.446426391601,869364121
run,-77.600830078125,-69.3397140502929,142.082199096679,-165.749603271484,869380788
run,-80.1593780517578,-66.6669235229492,138.176467895507,-175.31201171875,869397455
run,-82.61767578125,-63.9136199951171,126.414726257324,-182.704055786132,869414122
run,-84.8698120117187,-61.0778465270996,123.352973937988,-184.382064819335,869430789
run,-86.8074569702148,-58.8730010986328,136.707794189453,-141.805923461914,869447456
run,-87.3307571411132,-57.3847427368164,149.430465698242,-98.58154296875,869464123
run,-85.9410247802734,-56.4775848388671,144.797973632812,-70.4176559448242,869480790
run,-84.1748657226562,-55.6633911132812,128.337951660156,-73.3619079589843,869497457
run,-82.7741470336914,-54.6378746032714,94.53564453125,-87.819107055664,869514124
run,-81.7375183105468,-53.8380393981933,67.3874206542968,-67.8463134765625,869530791
run,-80.8895645141601,-53.4231834411621,52.8484916687011,-36.9459266662597,869547458
