Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-69.3524398803711,-79.2514266967773,45.0129432678222,29.6292343139648,4264280083
fw,-69.4805374145507,-79.0290985107421,0.183205991983413,24.5145454406738,4264296750
fw,-69.8205261230468,-79.1372451782226,14.7244539260864,5.80170202255249,4264313417
fw,-70.7774505615234,-79.5961990356445,48.4005279541015,-17.6400775909423,4264330084
fw,-72.0945434570312,-80.1776504516601,71.9036331176757,-40.1388549804687,4264346751
fw,-72.7154922485351,-80.4051132202148,49.1796073913574,-59.794017791748,4264363418
fw,-72.6787948608398,-79.962661743164,3.46468615531921,-84.3884048461914,4264380085
fw,-73.0535812377929,-79.0992202758789,-0.140619724988937,-139.982604980468,4264396752
fw,-73.894546508789,-77.9959869384765,15.8052768707275,-181.517333984375,4264413419
fw,-74.8428878784179,-76.9232101440429,36.4585189819335,-194.9443359375,4264430086
fw,-75.8173065185546,-75.9108276367187,51.439842224121,-220.707305908203,4264446753
fw,-76.7992935180664,-74.5141143798828,42.2585411071777,-221.262374877929,4264463420
fw,-77.7134323120117,-72.7677383422851,35.6901931762695,-184.721115112304,4264480087
fw,-78.4954376220703,-70.9471054077148,35.0898399353027,-142.585342407226,4264496754
fw,-79.138931274414,-69.1464080810546,28.5496997833251,-124.602104187011,4264513421
fw,-79.6400909423828,-67.3133468627929,18.4961547851562,-129.47737121582,4264530088
fw,-80.2687377929687,-65.6031036376953,26.2758388519287,-123.430427551269,4264546755
fw,-81.3046646118164,-64.0459747314453,60.5438499450683,-108.987426757812,4264563422
fw,-82.5551300048828,-62.6476783752441,81.28125,-87.1237716674804,4264580089
fw,-83.9567108154296,-61.5270690917968,100.189262390136,-60.0500144958496,4264596756
fw,-85.3112869262695,-60.6808013916015,95.6412277221679,-36.1389274597168,4264613423
fw,-86.5437927246093,-60.09716796875,84.2243881225586,-16.301414489746,4264630090
fw,-87.3277511596679,-60.021141052246,75.8601150512695,10.6321372985839,4264646757
fw,-87.5597686767578,-60.5818405151367,63.1617851257324,37.8015823364257,4264663424
fw,-87.4188919067382,-60.9727096557617,51.7794570922851,2.29533195495605,4264680091
fw,-87.1248550415039,-61.9372024536132,41.6359519958496,8.51986408233642,4264696758
fw,-86.6810607910156,-63.4369659423828,38.2873306274414,20.2696056365966,4264713425
fw,-86.0793380737304,-65.2049942016601,41.032470703125,45.9155502319335,4264730092
