Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-66.6243362426757,-68.1531143188476,-232.16438293457,3.35007858276367,779095649
fw,-65.201904296875,-69.5158920288086,-172.562210083007,20.6979713439941,779112316
fw,-64.0799102783203,-70.8541793823242,-123.219566345214,16.971357345581,779128983
fw,-62.8407745361328,-72.253677368164,-124.735702514648,26.8858070373535,779145650
fw,-61.2835998535156,-73.6654205322265,-147.710723876953,26.4750385284423,779162317
fw,-59.6654243469238,-75.2097015380859,-146.60008239746,31.9133014678955,779178984
fw,-58.2127876281738,-76.7265701293945,-129.18896484375,30.0115585327148,779195651
fw,-57.0310974121093,-78.3440628051757,-108.486465454101,37.2382354736328,779212318
fw,-56.2092056274414,-79.9514999389648,-78.3910064697265,40.246726989746,779228985
fw,-55.6146125793457,-81.3930282592773,-54.6382942199707,40.3329010009765,779245652
fw,-55.2732238769531,-82.6761169433593,-33.4615592956543,43.4512977600097,779262319
fw,-55.2840003967285,-83.731460571289,-11.5709152221679,45.3236351013183,779278986
fw,-55.7130050659179,-84.5100631713867,8.23721981048584,48.4686889648437,779295653
fw,-56.5173454284668,-84.8925552368164,24.0035762786865,47.4285926818847,779312320
fw,-57.4769592285156,-84.8636703491211,24.6051654815673,44.9384422302246,779328987
fw,-58.9505424499511,-84.4744796752929,61.3155937194824,43.3272590637207,779345654
fw,-60.6742782592773,-83.827407836914,92.7209320068359,43.4682960510253,779362321
fw,-62.2448539733886,-82.9751892089843,85.2175064086914,44.7135887145996,779378988
fw,-63.4980087280273,-81.9817581176757,57.0868377685546,47.0852088928222,779395655
fw,-64.918701171875,-81.0443267822265,76.6119155883789,50.4720726013183,779412322
fw,-65.419448852539,-80.1902770996093,26.6566944122314,54.6708068847656,779428989
fw,-65.0757369995117,-79.5442657470703,-34.3081626892089,52.8349838256835,779445656
fw,-64.3615646362304,-79.2698211669921,-55.3600959777832,33.9318885803222,779462323
fw,-63.6332664489746,-79.3565597534179,-52.4015235900878,11.1455297470092,779478990
fw,-63.5789794921875,-79.8915634155273,-5.21533441543579,-5.41694593429565,779495657
fw,-64.3755340576171,-80.8599777221679,35.7440681457519,-2.68025016784667,779512324
fw,-64.5487289428711,-82.1669464111328,-4.71217107772827,19.3683815002441,779528991
fw,-64.1540298461914,-83.5532684326171,-39.3621253967285,49.3453903198242,779545658
fw,-63.6461296081543,-84.2720794677734,-20.5969715118408,58.4128456115722,779562325
fw,-64.0386810302734,-84.5733566284179,13.3736066818237,0.885216355323791,779578992
fw,-65.6144943237304,-84.6879501342773,51.7786865234375,-92.9153671264648,779595659
fw,-67.4510879516601,-83.7317733764648,66.7670211791992,-162.212600708007,779612326
fw,-69.1477279663086,-81.9424133300781,68.7547760009765,-153.470092773437,779628993
fw,-70.8257293701171,-80.0007858276367,75.3713836669921,-117.796760559082,779645660
fw,-72.513687133789,-77.5236282348632,86.7700805664062,-112.079376220703,779662327
fw,-74.3738327026367,-75.3915252685546,102.0357131958,-101.891250610351,779678994
fw,-76.3336868286132,-73.8349685668945,102.022308349609,-90.0869445800781,779695661
fw,-78.3130187988281,-71.4127578735351,99.2938461303711,-137.219665527343,779712328
fw,-80.2377319335937,-68.8377532958984,102.09300994873,-151.077987670898,779728995
fw,-82.083740234375,-66.8622055053711,114.407966613769,-115.585311889648,779745662
fw,-83.6936111450195,-65.286506652832,128.683517456054,-93.1315383911132,779762329
fw,-84.7989959716796,-63.9343948364257,127.71849822998,-63.2013053894043,779778996
fw,-85.2401657104492,-63.091625213623,113.261138916015,-19.2648887634277,779795663
fw,-85.1619567871093,-62.4964790344238,93.9058456420898,-4.10338449478149,779812330
fw,-84.8066864013671,-61.9129486083984,74.883430480957,-18.5481052398681,779828997
fw,-84.385009765625,-61.7100982666015,51.5032157897949,-10.5397272109985,779845664
fw,-83.9903869628906,-62.1226272583007,36.6892013549804,15.8619546890258,779862331
fw,-83.6687774658203,-63.0311088562011,27.1649169921875,29.0270824432373,779878998
fw,-83.449104309082,-64.0169067382812,18.90230178833,3.7554817199707,779895665
fw,-83.353530883789,-65.3245162963867,10.2899684906005,-8.89457035064697,779912332
