Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
fw,-74.2489929199218,-62.9602546691894,-30.4795360565185,-64.3970947265625,509090249
fw,-72.6713180541992,-62.6870956420898,-59.0795097351074,-50.4861793518066,509106916
fw,-71.4023208618164,-63.6358566284179,-105.614280700683,8.77082157135009,509123583
fw,-70.7453689575195,-65.0342407226562,-152.848510742187,50.6427841186523,509140250
fw,-70.6042022705078,-66.8306350708007,-187.480895996093,75.1656494140625,509156917
fw,-70.3971710205078,-68.5242309570312,-209.412643432617,68.2041625976562,509173584
fw,-69.8282241821289,-69.9656295776367,-196.781433105468,51.4146690368652,509190251
fw,-69.0651626586914,-71.593017578125,-157.283279418945,58.1763954162597,509206918
fw,-68.1058959960937,-73.3846282958984,-139.40151977539,70.2301177978515,509223585
fw,-66.8992614746093,-75.1563873291015,-148.210830688476,74.3961868286132,509240252
fw,-65.5568618774414,-76.9924011230468,-153.703826904296,82.7464218139648,509256919
fw,-64.1606140136718,-78.841812133789,-146.598541259765,90.2897033691406,509273586
fw,-62.6718139648437,-80.5224075317382,-143.746536254882,88.2669296264648,509290253
fw,-61.2150230407714,-81.9967575073242,-133.047393798828,84.8254776000976,509306920
fw,-59.9285774230957,-83.2343292236328,-109.490478515625,78.6586761474609,509323587
fw,-58.8869819641113,-84.2359848022461,-81.8732070922851,72.382339477539,509340254
fw,-58.1764984130859,-85.0479736328125,-54.3521995544433,69.1898040771484,509356921
fw,-57.8834991455078,-85.5938491821289,-28.1756610870361,62.4589881896972,509373588
fw,-57.8688621520996,-85.8419723510742,-16.7306766510009,56.4256515502929,509390255
fw,-58.0287971496582,-85.8016662597656,-14.8415508270263,56.3079147338867,509406922
fw,-58.4887084960937,-85.4697494506836,0.408762663602829,59.0364608764648,509423589
fw,-59.5190200805664,-84.8914794921875,45.2516174316406,63.6917190551757,509440256
fw,-60.7915458679199,-84.175537109375,72.8552093505859,66.8196868896484,509456923
fw,-62.1066589355468,-83.4084320068359,75.9661865234375,66.8908615112304,509473590
fw,-63.2629013061523,-82.7702407836914,60.5099639892578,54.6219367980957,509490257
fw,-64.9407577514648,-82.3692855834961,89.8579330444336,39.0560607910156,509506924
fw,-66.0530471801757,-82.2006683349609,69.653579711914,25.4531650543212,509523591
fw,-66.1591415405273,-82.0871429443359,1.49775278568267,23.0511932373046,509540258
fw,-65.558120727539,-82.0368194580078,-52.583568572998,19.6463775634765,509556925
fw,-64.8400115966796,-82.2882537841796,-57.3720932006835,9.79856395721435,509573592
fw,-64.6123352050781,-82.8452758789062,-22.321117401123,0.249942898750305,509590259
fw,-65.2466049194336,-83.5598983764648,32.1831512451171,-8.6301565170288,509606926
fw,-65.5297546386718,-84.0301818847656,16.4067935943603,-16.3328456878662,509623593
fw,-64.9132461547851,-83.7109146118164,-44.19140625,-38.2748413085937,509640260
fw,-64.2873153686523,-82.506851196289,-52.0814666748046,-86.1678314208984,509656927
fw,-64.2253723144531,-80.8415222167968,-4.45111465454101,-156.28921508789,509673594
fw,-65.2851333618164,-79.0801315307617,41.918399810791,-187.363418579101,509690261
fw,-66.8618545532226,-77.1552963256836,62.7667121887207,-187.199432373046,509706928
fw,-68.1425323486328,-74.7713317871093,54.4591560363769,-196.145187377929,509723595
