Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
run,-84.9577560424804,-52.9322509765625,94.9755325317382,17.2254028320312,939304836
run,-83.3971099853515,-53.9421768188476,85.0916137695312,53.2684631347656,939321503
run,-81.8396911621093,-56.3939552307128,80.5204086303711,140.61555480957,939338170
run,-80.3841781616211,-58.957046508789,74.7070922851562,148.519012451171,939354837
run,-79.106819152832,-61.700828552246,65.7904739379882,159.419860839843,939371504
run,-77.7891235351562,-63.1376762390136,67.6255950927734,85.610237121582,939388171
run,-76.2783889770507,-63.6766929626464,76.0273895263671,21.2190399169921,939404838
run,-74.7406539916992,-63.8244514465332,79.0778732299804,-10.10103225708,939421505
run,-73.3136672973632,-63.7482185363769,77.044563293457,-16.4891643524169,939438172
run,-72.1331405639648,-64.1394119262695,65.2540969848632,22.3731117248535,939454839
run,-71.4124755859375,-64.7458877563476,39.9171066284179,35.6633491516113,939471506
run,-71.313720703125,-65.3104782104492,6.28023862838745,29.8859405517578,939488173
run,-71.8509140014648,-65.5292739868164,-25.3284511566162,14.6866674423217,939504840
run,-73.2550430297851,-64.5607681274414,-72.6121139526367,-53.8627738952636,939521507
run,-75.8741302490234,-63.8761291503906,-141.168838500976,-45.5649948120117,939538174
run,-78.9568252563476,-63.7236785888671,-158.244338989257,-20.3985366821289,939554841
run,-81.7650070190429,-64.5170974731445,-130.318405151367,37.137279510498,939571508
run,-84.6935958862304,-66.2441253662109,-143.641937255859,92.4419631958007,939588175
run,-87.5056610107421,-68.3264007568359,-177.346450805664,115.051750183105,939604842
run,-87.0049362182617,-69.8703079223632,-224.112060546875,86.8973922729492,939621509
run,-83.4150085449218,-71.2604141235351,-225.215118408203,80.4910202026367,939638176
run,-79.405158996582,-73.2622528076171,-225.378265380859,118.567016601562,939654843
run,-75.2156982421875,-75.6108474731445,-230.302459716796,138.130584716796,939671510
run,-70.8254928588867,-78.1937713623046,-232.666213989257,151.535583496093,939688177
run,-66.99462890625,-80.7801971435546,-191.387496948242,152.525588989257,939704844
run,-64.3736801147461,-83.2561950683593,-108.439018249511,147.373153686523,939721511
run,-62.3506546020507,-85.7676086425781,-80.0471572875976,155.218338012695,939738178
run,-60.5411720275878,-87.8039398193359,-85.8732070922851,153.124954223632,939754845
run,-59.0244445800781,-87.8661346435546,-76.3457565307617,150.9609375,939771512
run,-57.681037902832,-86.0843887329101,-76.3603744506836,142.193572998046,939788179
run,-56.6050224304199,-83.9839630126953,-69.0401229858398,135.867767333984,939804846
run,-56.0161628723144,-81.9423675537109,-47.3232612609863,124.106506347656,939821513
run,-56.0064010620117,-80.3230514526367,-25.6102867126464,95.3768615722656,939838180
run,-56.8274002075195,-79.257209777832,19.5020122528076,60.9512138366699,939854847
run,-58.5763511657714,-78.0140228271484,79.5255889892578,72.0849304199218,939871514
run,-59.5937004089355,-76.3818969726562,22.3729972839355,96.3463363647461,939888181
run,-60.685001373291,-74.7926559448242,51.4360923767089,94.0461807250976,939904848
run,-61.2931404113769,-73.6315078735351,-2.27963280677795,68.1198654174804,939921515
run,-62.8514976501464,-72.997200012207,67.3539657592773,36.3994445800781,939938182
run,-63.5422325134277,-73.2192230224609,32.2536277770996,-14.6615848541259,939954849
run,-63.617618560791,-74.3750762939453,7.74325227737426,-70.6115493774414,939971516
run,-64.045913696289,-75.996841430664,17.2100105285644,-98.9715576171875,939988183
run,-65.0029296875,-77.9755477905273,33.6256141662597,-120.368629455566,940004850
run,-65.4283752441406,-80.6463394165039,23.3774299621582,-161.613525390625,940021517
run,-64.5409622192382,-83.8620223999023,-41.5093383789062,-194.510498046875,940038184
run,-64.2019805908203,-87.4440383911132,-11.1721220016479,-238.378219604492,940054851
run,-64.6594467163086,-86.075698852539,14.9438190460205,-325.936157226562,940071518
run,-66.3193740844726,-82.0016860961914,66.9247589111328,-269.822723388671,940088185
run,-68.5039749145507,-78.7416305541992,72.5868682861328,-209.95994567871,940104852
run,-70.7865219116211,-76.0677108764648,79.8601989746093,-166.242782592773,940121519
run,-72.5676803588867,-72.7578201293945,77.0475006103515,-200.775100708007,940138186
run,-74.4449920654296,-68.1034164428711,89.3765029907226,-281.709716796875,940154853
run,-76.5895919799804,-63.4888496398925,92.0625534057617,-283.109588623046,940171520
run,-78.9095687866211,-59.8511848449707,92.7607803344726,-222.681060791015,940188187
run,-81.358642578125,-57.5052833557128,98.316909790039,-143.049667358398,940204854
run,-83.6666793823242,-56.1840171813964,99.5417098999023,-79.9781036376953,940221521
run,-85.8217697143554,-55.7890548706054,93.796890258789,-23.9917430877685,940238188
run,-87.8567123413086,-55.668399810791,85.4413452148437,-7.63489151000976,940254855
run,-89.7650985717773,-55.6523971557617,82.8633270263671,-3.07567000389099,940271522
run,-88.3281326293945,-55.3009757995605,91.9439010620117,-25.3455371856689,940288189
run,-86.5720596313476,-55.0962257385253,87.8327026367187,-16.584451675415,940304856
run,-84.9358520507812,-55.4856948852539,81.3888092041015,19.2012691497802,940321523
run,-83.3488998413086,-56.815574645996,80.7028656005859,72.3709411621093,940338190
run,-81.7657928466796,-58.4818496704101,82.8979797363281,91.9688415527343,940354857
run,-80.2413330078125,-60.9775810241699,79.7398300170898,147.10595703125,940371524
run,-78.7173538208007,-62.2752151489257,79.6563339233398,77.288703918457,940388191
run,-77.1148452758789,-62.4343643188476,83.1463394165039,2.3074927330017,940404858
run,-75.5003662109375,-62.518756866455,85.6773529052734,-6.20233821868896,940421525
run,-74.1400070190429,-62.5236053466796,72.9931564331054,-7.91021394729614,940438192
run,-72.993423461914,-63.3139686584472,62.6023521423339,44.6521606445312,940454859
run,-72.37939453125,-64.2869567871093,33.8855743408203,56.0393600463867,940471526
run,-72.5407485961914,-65.031135559082,-8.44453048706054,41.3139915466308,940488193
run,-73.3868942260742,-65.5316009521484,-44.1582336425781,31.0486946105957,940504860
run,-75.0260848999023,-65.0090637207031,-86.7232360839843,-28.9410858154296,940521527
run,-77.8111038208007,-64.1472549438476,-152.999282836914,-54.8275909423828,940538194
run,-80.8128204345703,-63.6970062255859,-162.878768920898,-35.1162681579589,940554861
run,-83.2343292236328,-63.8530502319335,-133.323501586914,1.97304618358612,940571528
run,-85.2660903930664,-65.2036056518554,-141.56411743164,76.019172668457,940588195
run,-86.1671295166015,-67.1575164794921,-178.505661010742,111.365203857421,940604862
run,-84.778205871582,-69.0227813720703,-212.585083007812,106.190567016601,940621529
run,-82.0986557006836,-70.4081878662109,-200.570327758789,78.8777160644531,940638196
run,-78.77587890625,-71.9807891845703,-212.266860961914,91.3702316284179,940654863
run,-75.1130752563476,-74.2258529663086,-220.923019409179,132.415710449218,940671530
run,-71.4620819091796,-76.772102355957,-207.64939880371,150.673645019531,940688197
run,-67.6918182373046,-79.3325881958007,-212.777084350585,152.770217895507,940704864
run,-64.6071548461914,-81.9138870239257,-172.568435668945,157.830947875976,940721531
run,-62.416706085205,-84.2616119384765,-119.838500976562,155.900619506835,940738198
run,-60.5758895874023,-85.94189453125,-107.697692871093,140.220062255859,940754865
run,-59.1279525756835,-86.6470794677734,-82.3832168579101,126.011512756347,940771532
run,-58.1905479431152,-86.3064193725586,-53.0349617004394,126.369964599609,940788199
run,-57.3904342651367,-84.9721984863281,-54.2966041564941,142.302383422851,940804866
run,-56.9757804870605,-83.3019790649414,-35.9334602355957,125.324440002441,940821533
run,-57.1642799377441,-81.8655395507812,-7.84040260314941,91.4196014404296,940838200
run,-57.6665153503418,-80.6796417236328,1.80630826950073,69.2538223266601,940854867
